time,chord
55.8,F6
56.2,F6
56.4,F6
56.8,F6
57.0,D#-7
57.4,D#-7
57.6,Gb7
58.0,Gb7
58.6,C#j7
59.0,C#j7
59.2,C#j7
59.6,C#j7
60.2,Gm7b5
60.4,Gm7b5
61.4,Gm7b5
61.6,Gm7b5
62.6,C7
62.8,C7
63.8,C7
64.0,C7
65.0,F-7
65.2,F-7
66.2,F-7
66.4,F-7
67.4,Dm7b5
67.6,Dm7b5
68.6,Dm7b5
68.8,Dm7b5
69.8,Gm7b5
70.0,Gm7b5
71.0,Gm7b5
71.2,Gm7b5
72.2,C7
72.4,C7
73.4,C7
73.6,C7
74.6,F-6
74.8,F-6
75.8,F-6
76.0,F-6
77.0,F-6
77.2,F-6
78.2,F-6
78.6,Dm7b5
79.0,Dm7b5
79.6,G7
79.8,G7
80.6,G7
81.2,C6
81.4,C6
82.4,C6
82.6,C6
83.4,C6
83.6,C6
84.6,C6
84.8,C6
85.8,A#-7
86.0,A#-7
87.0,A#-7
87.2,D#7
87.6,D#7
88.2,Gbj7
88.4,Gbj7
89.4,Gbj7
89.6,Gbj7
90.6,Gbj7
90.8,Gbj7
91.8,Gbj7
92.0,Gbj7
92.8,Dm7b5
93.0,Dm7b5
94.0,Dm7b5
94.2,Dm7b5
95.2,G7
95.4,G7
96.4,G7
96.6,G7
97.6,C-7
97.8,C-7
98.8,C-7
99.2,Am7b5
99.6,Am7b5
100.2,Dm7b5
100.4,Dm7b5
101.0,Dm7b5
101.2,G7
101.6,G7
102.2,C6
102.4,C6
103.4,C6
103.6,C6
104.6,A-7
104.8,A-7
105.8,A-7
106.0,A-7
107.0,F6
107.2,F6
108.2,F6
108.4,F6
109.4,F6
109.6,F6
110.6,F6
110.8,F6
111.6,D#-7
111.8,D#-7
112.8,D#-7
113.0,D#-7
114.0,Gb7
114.2,Gb7
115.2,Gb7
115.4,Gb7
116.4,C#j7
116.6,C#j7
117.2,C#j7
117.4,C#j7
117.8,C#j7
118.4,Gm7b5
118.6,Gm7b5
119.0,Gm7b5
119.2,C7
119.6,C7
120.2,F-7
120.4,F-7
121.4,F-7
121.6,F-7
122.0,Dm7b5
122.2,Dm7b5
122.6,Gm7b5
122.8,Gm7b5
123.2,C7
123.4,C7
123.8,F-6
124.0,F-6
124.4,F-6
124.6,F-6
125.0,Dm7b5
125.2,Dm7b5
125.6,G7
125.8,G7
126.2,C6
126.4,C6
127.4,C6
127.6,C6
128.6,C6
128.8,C6
129.8,A#-7
130.0,A#-7
131.0,A#-7
131.2,A#-7
132.2,D#7
132.4,D#7
133.4,D#7
133.6,D#7
134.6,Gbj7
134.8,Gbj7
135.8,Gbj7
136.0,Gbj7
136.8,Gbj7
137.2,Gbj7
137.4,Dm7b5
137.8,Dm7b5
138.0,G7
138.4,G7
139.0,C-7
139.2,C-7
140.2,C-7
140.4,C-7
141.4,Am7b5
141.6,Am7b5
142.6,Am7b5
142.8,Am7b5
143.8,Dm7b5
144.0,Dm7b5
144.4,Dm7b5
144.8,G7
145.0,G7
145.4,C6
145.6,C6
146.0,A-7
146.2,A-7
146.6,F6
146.8,F6
147.2,F6
147.4,F6
148.4,D#-7
148.6,D#-7
149.6,D#-7
149.8,D#-7
150.8,Gb7
151.0,Gb7
152.0,Gb7
152.2,Gb7
153.2,C#j7
153.4,C#j7
154.4,C#j7
154.6,C#j7
155.6,C#j7
155.8,C#j7
156.6,C#j7
156.8,Gm7b5
157.2,Gm7b5
157.4,C7
157.8,C7
158.4,F-7
158.6,F-7
159.0,Dm7b5
159.2,Dm7b5
159.6,Gm7b5
159.8,Gm7b5
160.2,C7
160.4,C7
160.8,F-6
161.0,F-6
161.4,F-6
161.6,F-6
162.0,F-6
162.4,Dm7b5
162.6,Dm7b5
163.0,G7
163.2,G7
163.6,C6
163.8,C6
164.8,C6
165.0,C6
166.0,C6
166.2,C6
167.2,A#-7
167.4,A#-7
167.8,A#-7
168.2,D#7
168.4,D#7
168.8,Gbj7
169.0,Gbj7
169.4,Gbj7
169.6,Gbj7
170.0,Dm7b5
170.2,Dm7b5
170.6,G7
170.8,G7
171.2,C-7
171.4,C-7
172.4,C-7
172.6,C-7
173.6,Am7b5
173.8,Am7b5
174.2,Am7b5
175.2,Dm7b5
175.4,Dm7b5
176.4,Dm7b5
176.6,Dm7b5
177.6,G7
177.8,G7
178.8,G7
179.0,G7
180.0,C6
180.2,C6
180.6,A-7
180.8,A-7
