time,chord
7.520,A:min7
9.150,D:7
10.800,G:maj6
12.440,B:min7
13.250,E:7
14.060,A:min7
15.690,D:7
17.300,G:maj6
18.970,B:min7
19.790,E:7
20.580,A:min7
22.200,D:7
23.790,G:maj6
25.410,B:min7
26.210,E:7
27.020,A:min7
28.630,D:7
30.220,G:maj6
31.860,G:maj6
33.460,B:7
35.080,B:7
36.680,E:7(9)
38.280,E:aug(b7)
39.870,A:7
41.460,A:7
43.020,D:7
44.620,D:7
46.210,A:min7
47.840,D:7
49.440,G:maj6
51.050,B:min7
51.850,E:7
52.680,A:min7
54.280,D:7
55.870,G:maj6
59.080,D:min7
60.690,G:7
62.300,C:maj7
65.490,D:min7
67.090,G:7
68.680,C:maj7
71.830,D:min7
73.410,G:7
75.020,C:maj7
78.170,D:min7
79.750,G:7
81.330,C:maj7
84.460,E:7
87.660,A:7
90.840,D:7
93.970,G:7
97.160,D:min7
98.740,G:7
100.330,C:maj7
103.420,D:min7
104.990,G:7
106.540,C:maj7
109.690,C:min7
111.300,F:7
112.850,Bb:maj6
115.980,C:min7
117.550,F:7
119.110,Bb:maj6
122.220,C:min7
123.820,F:7
125.390,Bb:maj6
126.980,D:min7
127.770,G:7
128.540,C:min7
130.120,F:7
131.660,Bb:maj6
133.250,Bb:maj6
134.870,N
141.380,Bb:maj
