time,chord
0.2,A#:min7
0.2,A#:min7
0.4,A#:min7
0.4,A#:min7
0.6,Gb:7
0.6,F:7
0.8,E:7
0.8,D#:7
1.0,Gb:maj7
1.0,Gb:maj7
1.2,Gb:maj7
1.2,Gb:maj7
1.4,Gb:7
1.4,G:7
1.6,Gb:7
1.8,Gb:7
2.0,F:7
2.2,F:7
2.4,A#:7
2.6,A#:7
2.8,A#:7
3.0,A#:7
3.2,A#:7
3.4,A#:7
3.6,A#:7
3.6,A#:min7
3.8,A#:min7
4.0,A#:min7
4.2,D#:7
4.4,D#:7
4.6,D#:7
4.8,D#:7
5.0,Gb:maj7
5.0,Gb:maj7
5.2,Gb:maj7
5.2,Gb:maj7
5.4,Gb:7
5.4,Gb:7
5.6,F:7(b9)
5.6,F:7(b9)
5.8,A#:min7
5.8,A#:min7
6.0,A#:min7
6.0,A#:min7
6.2,Gb:7
6.2,F:7
6.4,E:7
6.4,D#:7
6.6,Gb:maj7
6.6,Gb:maj7
6.8,Gb:maj7
6.8,Gb:maj7
7.0,Gb:7
7.0,G:7
7.2,Gb:7
7.4,Gb:7
7.6,F:7
7.8,A#:7
8.0,A#:7
8.2,A#:7
8.4,A#:7
8.6,A#:7
8.8,A#:7
9.0,A#:7
9.2,A#:7
9.4,A#:min7
9.6,A#:min7
9.8,A#:min7
10.0,A#:min7
10.2,D#:7
10.4,D#:7
10.6,D#:7
10.8,D#:7
11.0,Gb:maj7
11.2,Gb:maj7
11.4,Gb:maj7
11.6,Gb:maj7
11.8,Gb:maj7
12.0,Gb:maj7
12.2,Gb:maj7
12.4,Gb:maj7
12.6,"Gb:7(9,#11)"
12.8,"Gb:7(9,#11)"
13.0,"Gb:7(9,#11)"
13.2,D:7(b9)
13.2,D:7(b9)
13.4,G:maj7
13.4,G:maj7
13.6,E:min7
13.8,E:min7
14.0,E:min7
14.2,E:min7
14.4,A:min7
14.6,A:min7
14.8,A:min7
15.0,A:min7
15.2,D:7
15.4,D:7
15.6,D:7
15.8,D:7
16.0,G:7
16.2,G:7
16.4,G:7
16.6,G:7
16.8,G#:dim7
17.0,G#:dim7
17.2,G#:dim7
17.4,G#:dim7
17.6,A:min7
17.8,A:min7
18.0,A:min7
18.2,A:min7
18.4,D:7
18.6,D:7
18.8,D:7
19.0,G:maj7
19.2,G:maj7
19.2,E:min7
19.4,E:min7
19.4,A:min7
19.6,A:min7
19.6,D:7
19.8,D:7
20.0,D:7
20.2,G:7
20.4,G:7
20.6,G:7
20.8,G:7
21.0,C:min7
21.2,C:min7
21.4,C:min7
21.6,C:min7
21.8,D#:7
22.0,D#:7
22.2,D#:7
22.4,C:hdim7
22.6,F:7(b9)
22.6,A#:min7
22.8,A#:min7
22.8,A#:min7
23.0,A#:min7
23.0,Gb:7
23.2,F:7
23.2,E:7
23.4,D#:7
23.4,Gb:maj7
23.6,Gb:maj7
23.6,Gb:maj7
23.8,Gb:maj7
23.8,Gb:7
24.0,G:7
24.0,Gb:7
24.2,F:7
24.2,A#:7
24.4,A#:7
24.4,A#:7
24.6,A#:7
24.6,A#:min7
24.8,A#:min7
24.8,D#:7
25.0,D#:7
25.2,D#:7
25.4,Gb:maj7
25.6,Gb:maj7
25.8,Gb:maj7
26.0,Gb:maj7
26.2,Gb:maj7
26.4,Gb:maj7
26.6,Gb:maj7
26.8,Gb:maj7
27.0,Gb:7
27.2,Gb:7
27.4,Gb:7
27.6,F:7(b9)
27.8,F:7(b9)
27.8,G:maj7
28.0,G:maj7
28.0,B:7
28.2,B:7
28.4,B:7
28.6,A:min7
28.8,F:7
29.0,D:7
29.2,D:7
29.4,D#:7
29.6,D#:7
29.8,G:7
30.0,G:7
30.2,G:7
30.4,G:7
30.6,G#:dim7
30.8,G#:dim7
31.0,G#:dim7
31.2,G#:dim7
31.4,A:min7
31.6,A:min7
31.8,G:7
32.0,D:7
32.0,F:7
32.2,G:maj7
32.2,G:maj7
32.4,E:min7
32.4,E:min7
32.6,A:min7
32.6,A:min7
32.8,D:7
32.8,D:7
33.0,G:7
33.0,G:7
33.2,C:min7
33.2,C:min7
33.4,D#:7
33.4,D#:7
33.6,C:hdim7
33.8,C:hdim7
34.0,F:7(b9)
34.2,F:7(b9)
34.4,A#:min7
34.6,A#:min7
34.8,A#:min7
35.0,A#:min7
35.2,A#:min7
35.4,A#:min7
35.6,A#:min7
35.8,Gb:7
36.0,F:7
36.2,F:7
36.4,E:7
36.6,D#:7
36.8,Gb:maj7
36.8,Gb:maj7
37.0,Gb:maj7
37.0,Gb:maj7
37.2,Gb:7
37.2,G:7
37.4,Gb:7
37.4,F:7
37.6,A#:7
37.6,A#:7
37.8,A#:7
38.0,A#:7
38.2,A#:7
38.4,A#:7
38.6,A#:min7
38.8,A#:min7
39.0,A#:min7
39.2,A#:min7
39.4,D#:7
39.6,D#:7
39.8,D#:7
40.0,Gb:maj7
40.2,Gb:maj7
40.2,Gb:maj7
40.4,Gb:maj7
40.4,Gb:maj7
40.6,Gb:maj7
40.6,Gb:maj7
40.8,Gb:maj7
40.8,Gb:maj7
41.0,Gb:maj7
41.0,Gb:maj7
41.2,Gb:maj7
41.4,Gb:maj7
41.6,A#:min7
41.8,A#:min7
42.0,A#:min7
42.2,A#:min7
42.4,A#:min7
42.6,A#:min7
42.6,Gb:7
42.8,F:7
42.8,E:7
43.0,D#:7
43.0,Gb:maj7
43.2,Gb:maj7
43.2,Gb:maj7
43.4,Gb:maj7
43.4,Gb:7
43.6,G:7
43.6,Gb:7
43.8,F:7
43.8,A#:7
44.0,A#:7
44.0,A#:7
44.2,A#:7
44.2,A#:min7
44.4,A#:min7
44.4,D#:7
44.6,D#:7
44.8,D#:7
45.0,Gb:maj7
45.2,Gb:maj7
45.2,Gb:maj7
45.4,Gb:maj7
45.4,Gb:7
45.6,Gb:7
45.6,F:7(b9)
45.8,F:7(b9)
45.8,A#:min7
46.0,A#:min7
46.0,A#:min7
46.2,A#:min7
46.2,Gb:7
46.4,F:7
46.6,F:7
46.8,E:7
47.0,E:7
47.2,D#:7
47.4,D#:7
47.6,Gb:maj7
47.8,Gb:maj7
47.8,Gb:maj7
48.0,Gb:maj7
48.0,Gb:7
48.2,G:7
48.4,G:7
48.6,Gb:7
48.8,Gb:7
49.0,F:7
49.2,F:7
49.4,A#:7
49.6,A#:7
49.8,A#:7
50.0,A#:7
50.2,A#:7
50.4,A#:7
50.6,A#:7
50.8,A#:7
51.0,A#:min7
51.2,A#:min7
51.4,A#:min7
51.6,A#:min7
51.8,D#:7
52.0,D#:7
52.2,D#:7
52.4,D#:7
52.6,Gb:maj7
52.8,Gb:maj7
53.0,Gb:maj7
53.2,Gb:maj7
53.4,Gb:maj7
53.6,Gb:maj7
53.8,Gb:maj7
53.8,"Gb:7(9,#11)"
54.0,"Gb:7(9,#11)"
54.0,D:7(b9)
54.2,D:7(b9)
54.4,D:7(b9)
54.6,G:maj7
54.8,G:maj7
55.0,G:maj7
55.2,G:maj7
55.4,E:min7
55.6,E:min7
55.8,E:min7
56.0,E:min7
56.2,A:min7
56.4,A:min7
56.6,A:min7
56.8,A:min7
57.0,D:7
57.2,D:7
57.4,D:7
57.4,G:7
57.6,G:7
57.6,G#:dim7
57.8,G#:dim7
57.8,A:min7
58.0,A:min7
58.0,D:7
58.2,D:7
58.2,G:maj7
58.4,G:maj7
58.4,E:min7
58.6,E:min7
58.6,A:min7
58.8,A:min7
59.0,A:min7
59.2,D:7
59.4,D:7
59.6,D:7
59.8,D:7
60.0,G:7
60.2,G:7
60.4,G:7
60.6,G:7
60.8,C:min7
61.0,C:min7
61.2,C:min7
61.4,C:min7
61.6,D#:7
61.8,D#:7
62.0,D#:7
62.2,D#:7
62.4,C:hdim7
62.6,C:hdim7
62.8,F:7(b9)
63.0,F:7(b9)
63.2,A#:min7
63.4,A#:min7
63.6,A#:min7
63.8,A#:min7
64.0,A#:min7
64.2,A#:min7
64.4,A#:min7
64.6,A#:min7
64.8,Gb:7
65.0,F:7
65.2,E:7
65.2,D#:7
65.4,Gb:maj7
65.4,Gb:maj7
65.6,Gb:maj7
65.6,Gb:maj7
65.8,Gb:7
65.8,G:7
66.0,Gb:7
66.2,Gb:7
66.4,F:7
66.6,F:7
66.8,A#:7
66.8,A#:7
67.0,A#:7
67.2,A#:7
67.4,A#:7
67.6,A#:7
67.8,A#:min7
68.0,A#:min7
68.2,A#:min7
68.4,A#:min7
68.6,D#:7
68.8,D#:7
69.0,D#:7
69.2,D#:7
69.4,Gb:maj7
69.6,Gb:maj7
69.6,Gb:maj7
69.8,Gb:maj7
69.8,Gb:7
70.0,Gb:7
70.0,F:7(b9)
70.2,F:7(b9)
70.2,G:maj7
70.4,G:maj7
70.6,G:maj7
70.8,B:7
71.0,B:7
71.2,B:7
71.4,B:7
71.6,A:min7
71.8,A:min7
72.0,F:7
72.2,F:7
72.4,D:7
72.6,D:7
72.8,D#:7
73.0,D#:7
73.2,G:7
73.4,G:7
73.6,G:7
73.8,G:7
74.0,G#:dim7
74.2,G#:dim7
74.4,G#:dim7
74.6,G#:dim7
74.8,A:min7
75.0,A:min7
75.2,G:7
75.4,D:7
75.6,F:7
75.6,G:maj7
75.8,G:maj7
75.8,E:min7
76.0,E:min7
76.2,E:min7
76.4,A:min7
76.6,A:min7
76.8,A:min7
