time,chord
102.4,C:maj6(9)
102.8,C:maj6(9)
103.2,C:maj6(9)
103.6,C:maj6(9)
104.4,E:min7
104.6,E:min7
105.4,E:min7
105.8,A:7
106.0,A:7
106.6,A:7
107.0,D:min7
107.4,D:min7
108.2,G:7
108.6,G:7
109.4,C:maj6(9)
109.6,C:maj6(9)
111.0,C:maj6(9)
111.2,C:maj6(9)
112.6,C:maj6(9)
112.8,C:maj6(9)
114.2,C:maj6(9)
114.4,C:maj6(9)
115.8,C:maj6(9)
116.0,C:maj6(9)
117.4,C:maj6(9)
117.6,C:maj6(9)
119.0,C:maj6(9)
119.2,C:maj6(9)
120.6,C:maj6(9)
120.8,C:maj6(9)
122.2,E:min7
122.4,E:min7
123.0,E:min7
123.4,A:7
123.8,A:7
124.6,D:min7
124.8,D:min7
125.2,D:min7
125.6,G:7
126.0,G:7
126.8,C:maj6(9)
127.0,C:maj6(9)
128.4,C:maj6(9)
128.6,C:maj6(9)
130.0,C:maj6(9)
130.2,C:maj6(9)
131.6,C:maj6(9)
131.8,C:maj6(9)
133.2,E:hdim7
133.4,E:hdim7
133.8,E:hdim7
134.6,E:hdim7
134.8,E:hdim7
135.4,E:hdim7
135.8,A:7(#9)
136.2,A:7(#9)
136.6,A:7(#9)
137.0,A:7(#9)
137.8,D:min7
138.0,D:min7
138.6,D:min7
139.0,D:min7
139.4,D:min7
140.2,G:7
140.4,G:7
141.0,G:7
141.4,G:7
141.8,G:7
142.0,G:7
143.4,C:maj6(9)
143.6,C:maj6(9)
145.0,C:maj6(9)
145.2,C:maj6(9)
146.6,C:7
146.8,C:7
148.2,C:7
148.4,C:7
149.8,F:maj7
150.0,F:maj7
151.2,F:maj7
151.4,F:maj7
152.8,F#:dim
153.0,F#:dim
154.4,F#:dim
154.6,F#:dim
156.0,C:maj/5
156.2,C:maj/5
157.6,C:maj/5
157.8,C:maj/5
159.2,G:7
159.4,G:7
160.6,G:7
160.8,G:7
162.2,C:7(9)
162.4,C:7(9)
163.8,C:7(9)
164.0,C:7(9)
165.4,C:7(9)
165.6,C:7(9)
167.0,C:7(9)
168.4,C:maj6(9)
168.6,C:maj6(9)
170.0,C:maj6(9)
170.2,C:maj6(9)
171.6,C:maj6(9)
171.8,C:maj6(9)
173.2,C:maj6(9)
173.4,C:maj6(9)
174.2,E:min7
174.4,E:min7
175.8,E:min7
176.0,E:min7
177.2,A:7
177.4,A:7
178.8,A:7
179.0,A:7
179.4,D:min7
180.2,D:min7
180.4,D:min7
181.6,G:7
182.0,G:7
182.4,C:maj6(9)
182.6,C:maj6(9)
184.0,C:maj6(9)
184.2,C:maj6(9)
185.6,C:maj6(9)
187.0,C:maj6(9)
187.2,C:maj6(9)
188.6,C:maj6(9)
188.8,C:maj6(9)
190.2,C:maj6(9)
190.4,C:maj6(9)
191.8,C:maj6(9)
192.2,C:maj6(9)
192.6,E:min7
193.0,E:min7
193.4,A:7
193.8,A:7
194.6,D:min7
194.8,D:min7
195.4,D:min7
196.2,G:7
196.4,G:7
197.6,G:7
198.4,C:maj6(9)
198.6,C:maj6(9)
200.0,C:maj6(9)
200.2,C:maj6(9)
201.6,C:maj6(9)
201.8,C:maj6(9)
203.2,C:maj6(9)
203.4,C:maj6(9)
204.8,E:hdim7
205.0,E:hdim7
206.4,E:hdim7
206.6,E:hdim7
208.0,E:hdim7
208.2,E:hdim7
209.6,E:hdim7
209.8,E:hdim7
211.2,A:7(#9)
211.6,A:7(#9)
212.0,A:7(#9)
212.4,A:7(#9)
212.8,D:min7
213.2,D:min7
213.6,D:min7
214.0,D:min7
214.4,G:7
214.8,G:7
215.2,G:7
215.6,G:7
216.0,C:maj6(9)
216.4,C:maj6(9)
216.8,C:7
217.2,C:7
217.6,F:maj7
218.0,F:maj7
218.4,F#:dim
218.8,F#:dim
219.2,C:maj/5
219.6,C:maj/5
220.0,G:7
220.2,G:7
221.6,G:7
221.8,G:7
222.8,C:7(9)
223.2,C:7(9)
223.6,C:7(9)
224.0,C:7(9)
224.4,C:maj6(9)
224.8,C:maj6(9)
225.6,C:maj6(9)
225.8,C:maj6(9)
227.2,C:maj6(9)
227.4,C:maj6(9)
228.2,E:min7
228.4,E:min7
229.0,E:min7
229.4,A:7
229.8,A:7
230.6,D:min7
231.0,D:min7
