time,chord
53.940,C-7
56.110,F7
58.270,A#j7
60.440,D#j7
62.580,Am7b5
64.720,D7
66.860,G-
69.000,G-
71.130,C-7
73.310,F7
75.480,A#j7
77.660,D#j7
79.830,Am7b5
82.020,D7
84.180,G-
86.320,G-
88.500,Am7b5
90.670,D79b
92.820,G-
95.010,G-
97.210,C-7
99.410,F7
101.630,A#j7
103.830,A#j7
106.060,Am7b5
108.210,D79b
110.410,G-7
112.580,G-7
114.760,Am7b5
116.920,D79b
119.080,G-
121.220,G-
123.380,C-7
125.520,F7
127.680,A#j7
129.840,D#j7
131.970,Am7b5
134.130,D7
136.280,G-
138.440,G-
140.560,C-7
142.690,F7
144.820,A#j7
146.940,D#j7
149.060,Am7b5
151.220,D7
153.350,G-
155.450,G-
157.560,Am7b5
159.730,D79b
161.890,G-
164.030,G-
166.150,C-7
168.290,F7
170.420,A#j7
172.580,A#j7
174.740,Am7b5
176.900,D79b
179.070,G-7
181.250,G-7
183.470,Am7b5
185.650,D79b
187.850,G-
190.000,G-
192.210,C-7
194.370,F7
196.530,A#j7
198.700,D#j7
200.860,Am7b5
203.050,D7
205.200,G-
207.380,G-
209.550,C-7
211.720,F7
213.910,A#j7
216.060,D#j7
218.200,Am7b5
220.330,D7
222.460,G-
224.610,G-
226.780,Am7b5
228.920,D79b
231.080,G-
233.220,G-
235.350,C-7
237.460,F7
239.600,A#j7
241.730,A#j7
243.840,Am7b5
246.030,D79b
248.200,G-7
250.370,G-7
252.520,Am7b5
254.690,D79b
256.840,G-
259.000,G-
261.170,C-7
263.360,F7
265.580,A#j7
267.740,D#j7
269.920,Am7b5
272.080,D7
274.250,G-
276.390,G-
278.540,C-7
280.710,F7
282.850,A#j7
285.000,D#j7
287.150,Am7b5
289.290,D7
291.430,G-
293.580,G-
295.740,Am7b5
297.880,D79b
300.060,G-
302.220,G-
304.390,C-7
306.580,F7
308.740,A#j7
310.890,A#j7
313.030,Am7b5
315.130,D79b
317.300,G-7
319.450,G-7
321.620,Am7b5
323.790,D79b
325.950,G-
328.110,G-
330.280,C-7
332.440,F7
334.600,A#j7
336.720,D#j7
338.850,Am7b5
341.010,D7
343.140,G-
345.270,G-
347.450,C-7
349.610,F7
351.770,A#j7
353.910,D#j7
356.070,Am7b5
358.240,D7
360.350,G-
362.500,G-
364.610,Am7b5
366.770,D79b
368.890,G-
371.060,G-
373.200,C-7
375.370,F7
377.520,A#j7
379.630,A#j7
381.790,Am7b5
383.920,D79b
386.060,G-7
388.200,G-7
390.310,Am7b5
392.430,D79b
394.560,G-
396.670,G-
398.810,C-7
400.940,F7
403.060,A#j7
405.180,D#j7
407.320,Am7b5
409.450,D7
411.580,G-
413.720,G-
415.840,C-7
417.940,F7
420.080,A#j7
422.190,D#j7
424.250,Am7b5
426.380,D7
428.510,G-
430.610,G-
432.730,Am7b5
434.860,D79b
436.950,G-
439.080,G-
441.130,C-7
443.220,F7
445.320,A#j7
447.400,A#j7
449.510,Am7b5
451.590,D79b
453.670,G-7
455.740,G-7
457.820,Am7b5
459.900,D79b
462.010,G-
464.120,G-
466.270,C-7
468.390,F7
470.500,A#j7
472.600,D#j7
474.710,Am7b5
476.820,D7
478.920,G-
481.070,G-
483.220,C-7
485.390,F7
487.510,A#j7
489.670,D#j7
491.770,Am7b5
493.910,D7
496.020,G-
498.170,G-
500.320,Am7b5
502.450,D79b
504.600,G-
506.720,G-
508.850,C-7
510.990,F7
513.150,A#j7
537.420,G-6
