time,chord
8.870,C-
9.920,C-
10.970,F-7
12.070,F-7
13.120,Dm7b5
14.180,G7
15.250,C-
16.290,C-
17.330,Eb-7
18.350,Ab7
19.400,Dbj7
20.460,Dbj7
21.470,Dm7b5
22.530,G7
23.580,C-
24.660,Dm7b5
25.160,G7
25.700,C-
26.760,C-
27.810,F-7
28.850,F-7
29.920,Dm7b5
30.950,G7
32.000,C-
33.050,C-
34.070,Eb-7
35.100,Ab7
36.170,Dbj7
37.210,Dbj7
38.240,Dm7b5
39.300,G7
40.340,C-
41.400,Dm7b5
41.930,G7
42.440,C-
43.510,C-
44.550,F-7
45.570,F-7
46.590,Dm7b5
47.620,G7
48.650,C-
49.680,C-
50.690,Eb-7
51.710,Ab7
52.740,Dbj7
53.770,Dbj7
54.800,Dm7b5
55.800,G7
56.810,C-
57.830,Dm7b5
58.330,G7
58.840,C-
59.850,C-
60.900,F-7
61.920,F-7
62.950,Dm7b5
63.980,G7
64.990,C-
66.020,C-
67.060,Eb-7
68.100,Ab7
69.110,Dbj7
70.150,Dbj7
71.190,Dm7b5
72.200,G7
73.230,C-
74.240,Dm7b5
74.750,G7
75.270,C-
76.300,C-
77.290,F-7
78.300,F-7
79.320,Dm7b5
80.330,G7
81.370,C-
82.380,C-
83.380,Eb-7
84.390,Ab7
85.410,Dbj7
86.450,Dbj7
87.460,Dm7b5
88.490,G7
89.490,C-
90.520,Dm7b5
91.010,G7
91.510,C-
92.520,C-
93.530,F-7
94.570,F-7
95.570,Dm7b5
96.580,G7
97.600,C-
98.610,C-
99.650,Eb-7
100.680,Ab7
101.700,Dbj7
102.720,Dbj7
103.730,Dm7b5
104.720,G7
105.740,C-
106.780,Dm7b5
107.260,G7
107.780,C-
108.820,C-
109.860,F-7
110.900,F-7
111.920,Dm7b5
112.900,G7
113.890,C-
114.900,C-
115.910,Eb-7
116.870,Ab7
117.850,Dbj7
118.830,Dbj7
119.820,Dm7b5
120.790,G7
121.760,C-
122.720,Dm7b5
123.200,G7
123.680,C-
124.680,C-
125.620,F-7
126.630,F-7
127.590,Dm7b5
128.560,G7
129.560,C-
130.520,C-
131.500,Eb-7
132.460,Ab7
133.450,Dbj7
134.410,Dbj7
135.420,Dm7b5
136.410,G7
137.370,C-
138.350,Dm7b5
138.840,G7
139.330,C-
140.290,C-
141.300,F-7
142.260,F-7
143.240,Dm7b5
144.210,G7
145.200,C-
146.140,C-
147.130,Eb-7
148.150,Ab7
149.120,Dbj7
150.070,Dbj7
151.060,Dm7b5
152.040,G7
153.000,C-
153.990,Dm7b5
154.450,G7
154.940,C-
155.930,C-
156.910,F-7
157.880,F-7
158.860,Dm7b5
159.830,G7
160.830,C-
161.810,C-
162.820,Eb-7
163.800,Ab7
164.800,Dbj7
165.760,Dbj7
166.770,Dm7b5
167.750,G7
168.720,C-
169.730,Dm7b5
170.250,G7
170.780,C-
171.780,C-
172.770,F-7
173.780,F-7
174.790,Dm7b5
175.790,G7
176.790,C-
177.790,C-
178.800,Eb-7
179.800,Ab7
180.820,Dbj7
181.810,Dbj7
182.800,Dm7b5
183.810,G7
184.810,C-
185.810,Dm7b5
186.326,G7
186.839,C-
187.884,C-
188.865,F-7
189.856,F-7
190.840,Dm7b5
191.910,G7
192.873,C-
193.852,C-
194.845,Eb-7
195.876,Ab7
196.882,Dbj7
197.915,Dbj7
198.891,Dm7b5
199.883,G7
200.855,C-
201.851,Dm7b5
202.356,G7
202.852,C-
203.895,C-
204.893,F-7
205.893,F-7
206.906,Dm7b5
207.895,G7
208.895,C-
209.895,C-
210.900,Eb-7
211.890,Ab7
212.890,Dbj7
213.900,Dbj7
214.900,Dm7b5
215.900,G7
216.890,C-
217.870,Dm7b5
218.360,G7
218.880,C-
219.910,C-
220.920,F-7
221.930,F-7
222.900,Dm7b5
223.900,G7
224.850,C-
225.840,C-
226.820,Eb-7
227.790,Ab7
228.780,Dbj7
229.760,Dbj7
230.740,Dm7b5
231.730,G7
232.700,C-
233.700,Dm7b5
234.190,G7
234.680,C-
235.720,C-
236.710,F-7
237.700,F-7
238.710,Dm7b5
239.710,G7
240.710,C-
241.710,C-
242.680,Eb-7
243.690,Ab7
244.710,Dbj7
245.690,Dbj7
246.670,Dm7b5
247.680,G7
248.690,C-
249.690,Dm7b5
250.200,G7
250.720,C-
251.750,C-
252.760,F-7
253.770,F-7
254.760,Dm7b5
255.750,G7
256.730,C-
257.740,C-
258.720,Eb-7
259.710,Ab7
260.720,Dbj7
261.710,Dbj7
262.700,Dm7b5
263.710,G7
264.700,C-
265.710,Dm7b5
266.240,G7
266.750,C-
267.740,C-
268.760,F-7
269.800,F-7
270.830,Dm7b5
271.890,G7
272.900,C-
273.970,C-
275.010,Eb-7
276.030,Ab7
277.010,Dbj7
278.030,Dbj7
279.020,Dm7b5
280.040,G7
281.060,C-
282.080,A7
283.100,Dm7b5
284.130,G7
285.130,C-
286.170,A7
287.160,Dm7b5
288.200,G7
289.330,C-
290.400,C-
