time,chord
25.850,C:min7
27.340,F:7
28.780,Bb:maj6
30.240,D:min7
30.970,G:7
31.690,C:min7
33.130,F:7
34.600,Bb:maj6
37.520,C:min7
38.960,F:7
40.400,Bb:maj6
41.840,D:min7
42.560,G:7
43.280,C:min7
44.740,F:7
46.190,Bb:maj6
47.630,Bb:maj6
49.090,D:7
50.530,D:7
51.970,G:7(9)
53.420,G:aug(b7)
54.850,C:7
56.290,C:7
57.710,F:7
59.140,F:7
60.570,C:min7
62.010,F:7
63.440,Bb:maj6
64.830,D:min7
65.540,G:7
66.280,C:min7
67.730,F:7
69.190,Bb:maj6
70.650,D:min7
71.380,G:7
72.100,C:min7
73.560,F:7
75.020,Bb:maj6
76.450,D:min7
77.160,G:7
77.900,C:min7
79.320,F:7
80.740,Bb:maj6
82.170,D:min7
82.900,G:7
83.620,C:min7
85.040,F:7
86.470,Bb:maj6
87.900,D:min7
88.630,G:7
89.340,C:min7
90.770,F:7
92.220,Bb:maj6
93.640,Bb:maj6
95.080,D:7
96.530,D:7
97.960,G:7(9)
99.400,G:aug(b7)
100.810,C:7
102.240,C:7
103.690,F:7
105.120,F:7
106.560,C:min7
108.010,F:7
109.440,Bb:maj6
110.870,D:min7
111.590,G:7
112.310,C:min7
113.750,F:7
115.200,Bb:maj6
116.580,D:min7
117.300,G:7
117.980,C:min7
119.400,F:7
120.820,Bb:maj6
122.210,D:min7
122.900,G:7
123.600,C:min7
124.990,F:7
126.390,Bb:maj6
127.800,D:min7
128.500,G:7
129.180,C:min7
130.590,F:7
132.000,Bb:maj6
133.430,D:min7
134.150,G:7
134.850,C:min7
136.280,F:7
137.700,Bb:maj6
139.120,Bb:maj6
140.490,D:7
141.900,D:7
143.310,G:7(9)
144.700,G:aug(b7)
146.090,C:7
147.450,C:7
148.850,F:7
150.260,F:7
151.640,C:min7
153.040,F:7
154.400,Bb:maj6
155.770,D:min7
156.460,G:7
157.140,C:min7
158.540,F:7
159.920,Bb:maj6
161.310,D:min7
161.980,G:7
162.670,C:min7
164.080,F:7
165.460,Bb:maj6
166.880,D:min7
167.580,G:7
168.280,C:min7
169.670,F:7
171.080,Bb:maj6
172.500,D:min7
173.190,G:7
173.850,C:min7
175.230,F:7
176.620,Bb:maj6
178.010,D:min7
178.710,G:7
179.410,C:min7
180.820,F:7
182.220,Bb:maj6
183.600,Bb:maj6
184.950,D:7
186.360,D:7
187.710,G:7(9)
189.120,G:aug(b7)
190.500,C:7
191.890,C:7
193.270,F:7
194.680,F:7
196.050,C:min7
197.450,F:7
198.850,Bb:maj6
200.250,D:min7
200.960,G:7
201.640,C:min7
203.040,F:7
204.430,Bb:maj6
205.840,D:min7
206.510,G:7
207.180,C:min7
208.570,F:7
209.940,Bb:maj6
211.310,D:min7
212.000,G:7
212.660,C:min7
214.030,F:7
215.430,Bb:maj6
216.830,D:min7
217.520,G:7
218.220,C:min7
219.630,F:7
221.030,Bb:maj6
222.440,D:min7
223.150,G:7
223.860,C:min7
225.270,F:7
226.680,Bb:maj6
228.080,Bb:maj6
229.500,D:7
230.900,D:7
232.320,G:7(9)
233.720,G:aug(b7)
235.130,C:7
236.540,C:7
237.960,F:7
239.360,F:7
240.770,C:min7
242.200,F:7
243.600,Bb:maj6
245.020,D:min7
245.720,G:7
246.420,C:min7
247.820,F:7
249.220,Bb:maj6
250.620,D:min7
251.330,G:7
252.050,C:min7
253.460,F:7
254.880,Bb:maj6
256.280,D:min7
256.980,G:7
257.670,C:min7
259.090,F:7
260.480,Bb:maj6
261.880,D:min7
262.570,G:7
263.310,C:min7
264.700,F:7
266.070,Bb:maj6
267.460,D:min7
268.140,G:7
268.800,C:min7
270.190,F:7
271.610,Bb:maj6
273.020,Bb:maj6
274.320,D:7
275.720,D:7
277.110,G:7(9)
278.500,G:aug(b7)
279.850,C:7
281.190,C:7
282.530,F:7
283.900,F:7
285.250,C:min7
286.640,F:7
288.010,Bb:maj6
289.390,D:min7
290.090,G:7
290.790,C:min7
292.190,F:7
293.560,Bb:maj6
294.980,D:min7
295.680,G:7
296.400,C:min7
297.790,F:7
299.120,Bb:maj6
300.520,D:min7
301.210,G:7
301.920,C:min7
303.320,F:7
304.710,Bb:maj6
306.120,D:min7
306.790,G:7
307.490,C:min7
308.900,F:7
310.310,Bb:maj6
311.690,D:min7
312.390,G:7
313.100,C:min7
314.500,F:7
315.900,Bb:maj6
317.280,Bb:maj6
318.650,D:7
320.030,D:7
321.420,G:7(9)
322.810,G:aug(b7)
324.210,C:7
325.600,C:7
326.980,F:7
328.350,F:7
329.710,C:min7
331.110,F:7
332.510,Bb:maj6
333.910,D:min7
334.610,G:7
335.300,C:min7
336.700,F:7
338.080,Bb:maj6
339.450,D:min7
340.130,G:7
340.840,C:min7
342.230,F:7
343.590,Bb:maj6
345.000,D:min7
345.680,G:7
346.360,C:min7
347.730,F:7
349.150,Bb:maj6
350.520,D:min7
351.210,G:7
351.910,C:min7
353.300,F:7
354.700,Bb:maj6
356.050,D:min7
356.750,G:7
357.440,C:min7
358.830,F:7
360.180,Bb:maj6
361.570,Bb:maj6
362.960,D:7
364.350,D:7
365.720,G:7(9)
367.080,G:aug(b7)
368.430,C:7
369.830,C:7
371.170,F:7
372.560,F:7
373.930,C:min7
375.290,F:7
376.660,Bb:maj6
378.020,D:min7
378.700,G:7
379.360,C:min7
380.720,F:7
382.090,Bb:maj6
383.450,D:min7
384.140,G:7
384.810,C:min7
386.220,F:7
387.580,Bb:maj6
388.910,D:min7
389.550,G:7
390.250,C:min7
391.600,F:7
392.970,Bb:maj6
394.340,D:min7
395.000,G:7
395.660,C:min7
396.970,F:7
398.310,Bb:maj6
399.670,D:min7
400.340,G:7
401.020,C:min7
402.390,F:7
403.750,Bb:maj6
405.110,Bb:maj6
406.490,D:7
407.880,D:7
409.260,G:7(9)
410.650,G:aug(b7)
411.980,C:7
413.320,C:7
414.680,F:7
416.030,F:7
417.400,C:min7
418.750,F:7
420.110,Bb:maj6
421.480,D:min7
422.150,G:7
422.840,C:min7
424.180,F:7
425.520,Bb:maj6
426.830,D:min7
427.490,G:7
428.140,C:min7
429.520,F:7
430.850,Bb:maj6
432.210,D:min7
432.890,G:7
433.560,C:min7
434.930,F:7
436.280,Bb:maj6
437.620,D:min7
438.310,G:7
438.990,C:min7
440.360,F:7
441.710,Bb:maj6
443.090,D:min7
443.770,G:7
444.440,C:min7
445.810,F:7
447.150,Bb:maj6
448.490,Bb:maj6
449.840,D:7
451.190,D:7
452.550,G:7(9)
453.890,G:aug(b7)
455.230,C:7
456.570,C:7
457.910,F:7
459.290,F:7
460.630,C:min7
462.010,F:7
463.330,Bb:maj6
464.670,D:min7
465.350,G:7
466.020,C:min7
467.350,F:7
468.680,Bb:maj6
470.010,D:min7
470.670,G:7
471.340,C:min7
472.700,F:7
474.020,Bb:maj6
475.350,D:min7
476.010,G:7
476.680,C:min7
478.020,F:7
479.330,Bb:maj6
480.670,D:min7
481.330,G:7
481.980,C:min7
483.340,F:7
484.680,Bb:maj6
486.020,D:min7
486.670,G:7
487.330,C:min7
488.660,F:7
489.980,Bb:maj6
491.310,Bb:maj6
492.640,D:7
493.970,D:7
495.290,G:7(9)
496.590,G:aug(b7)
497.890,C:7
499.200,C:7
500.520,F:7
501.820,F:7
503.120,C:min7
504.510,F:7
505.850,Bb:maj6
507.170,D:min7
507.830,G:7
508.490,C:min7
509.830,F:7
511.160,Bb:maj6
512.470,D:min7
513.120,G:7
513.780,C:min7
515.150,F:7
516.430,Bb:maj6
517.770,D:min7
518.420,G:7
519.100,C:min7
520.440,F:7
521.760,Bb:maj6
523.070,D:min7
523.770,G:7
524.450,C:min7
525.810,F:7
527.170,Bb:maj6
528.530,D:min7
529.200,G:7
529.880,C:min7
531.220,F:7
532.570,Bb:maj6
533.900,Bb:maj6
535.230,D:7
536.580,D:7
537.920,G:7(9)
539.260,G:aug(b7)
540.570,C:7
541.890,C:7
543.200,F:7
544.530,F:7
545.870,C:min7
547.180,F:7
548.500,Bb:maj6
549.830,D:min7
550.530,G:7
551.190,C:min7
552.570,F:7
553.920,Bb:maj6
555.260,D:min7
555.940,G:7
556.600,C:min7
557.920,F:7
559.250,Bb:maj6
560.600,D:min7
561.270,G:7
561.940,C:min7
563.260,F:7
564.610,Bb:maj6
565.930,D:min7
566.600,G:7
567.300,C:min7
568.620,F:7
569.960,Bb:maj6
571.300,D:min7
571.970,G:7
572.640,C:min7
573.960,F:7
575.270,Bb:maj6
576.610,Bb:maj6
577.890,D:7
579.230,D:7
580.560,G:7(9)
581.890,G:aug(b7)
583.210,C:7
584.520,C:7
585.850,F:7
587.150,F:7
588.470,C:min7
589.800,F:7
591.140,Bb:maj6
592.470,D:min7
593.140,G:7
593.810,C:min7
595.160,F:7
596.510,Bb:maj6
597.850,D:min7
598.500,G:7
599.180,C:min7
600.520,F:7
601.900,Bb:maj6
603.210,D:min7
603.860,G:7
604.510,C:min7
605.820,F:7
607.140,Bb:maj6
608.480,D:min7
609.130,G:7
609.800,C:min7
611.140,F:7
612.460,Bb:maj6
613.810,D:min7
614.480,G:7
615.150,C:min7
616.490,F:7
617.820,Bb:maj6
619.130,Bb:maj6
620.430,D:7
621.750,D:7
623.080,G:7(9)
624.380,G:aug(b7)
625.680,C:7
627.000,C:7
628.320,F:7
629.650,F:7
630.960,C:min7
632.290,F:7
633.630,Bb:maj6
634.940,D:min7
635.590,G:7
636.240,C:min7
637.600,F:7
638.910,Bb:maj6
640.230,D:min7
640.870,G:7
641.510,C:min7
642.790,F:7
644.080,Bb:maj6
645.390,D:min7
646.040,G:7
646.710,C:min7
648.000,F:7
649.330,Bb:maj6
650.650,D:min7
651.300,G:7
651.970,C:min7
653.280,F:7
654.610,Bb:maj6
655.940,D:min7
656.600,G:7
657.260,C:min7
658.560,F:7
659.870,Bb:maj6
661.190,Bb:maj6
662.500,D:7
663.800,D:7
