time,chord
9.080,F:min7
10.120,C:7(#9)
11.160,F:min7
12.180,F:7(b9)
13.200,Bb:min7
14.220,F:7(#9)
15.260,Bb:min7
16.290,Bb:min7
17.290,Db:maj7
18.310,D:min7
18.850,G:7
19.380,C:maj7
20.390,Db:min7
20.920,Gb:7
21.440,B:maj7
22.470,C:min7
22.980,F:7
23.500,Bb:maj7
24.520,Bb:maj7
25.510,Bb:min7
26.540,Eb:7
27.560,Ab:maj7
28.600,G:hdim7
29.110,C:7
29.620,F:min7
30.640,C:7(#9)
31.690,F:min7
32.720,F:7(b9)
33.750,Bb:min7
34.760,F:7(#9)
35.790,Bb:min7
36.820,Bb:min7
37.850,Db:maj7
38.850,D:hdim7
39.370,G:7
39.880,C:hdim7
40.390,Gb:7
40.890,F:7
41.400,B:7
41.900,Bb:min7
42.900,Eb:7
43.920,Ab:maj6
44.940,N
45.970,F:min7
47.010,C:7(#9)
48.020,F:min7
49.010,F:7(b9)
50.020,Bb:min7
51.040,F:7(#9)
52.060,Bb:min7
53.070,Bb:min7
54.080,Db:maj7
55.080,D:min7
55.610,G:7
56.120,C:maj7
57.110,Db:min7
57.610,Gb:7
58.130,B:maj7
59.130,C:min7
59.620,F:7
60.120,Bb:maj7
61.130,Bb:maj7
62.140,Bb:min7
63.140,Eb:7
64.150,Ab:maj7
65.180,G:hdim7
65.660,C:7
66.150,F:min7
67.150,C:7(#9)
68.140,F:min7
69.140,F:7(b9)
70.140,Bb:min7
71.150,F:7(#9)
72.130,Bb:min7
73.110,Bb:min7
74.110,Db:maj7
75.130,D:hdim7
75.640,G:7
76.150,C:hdim7
76.660,Gb:7
77.150,F:7
77.660,B:7
78.160,Bb:min7
79.160,Eb:7
80.160,Ab:maj6
81.160,G:hdim7
81.650,C:7(b9)
82.150,F:min7
83.150,C:7(#9)
84.130,F:min7
85.120,F:7(b9)
86.110,Bb:min7
87.110,F:7(#9)
88.100,Bb:min7
89.100,Bb:min7
90.080,Db:maj7
91.050,D:min7
91.540,G:7
92.030,C:maj7
93.030,Db:min7
93.520,Gb:7
94.020,B:maj7
95.010,C:min7
95.500,F:7
96.010,Bb:maj7
97.010,Bb:maj7
98.000,Bb:min7
99.010,Eb:7
99.990,Ab:maj7
101.010,G:hdim7
101.490,C:7
101.970,F:min7
102.990,C:7(#9)
103.980,F:min7
104.990,F:7(b9)
105.960,Bb:min7
106.960,F:7(#9)
107.940,Bb:min7
108.940,Bb:min7
109.940,Db:maj7
110.940,D:hdim7
111.450,G:7
111.940,C:hdim7
112.430,Gb:7
112.940,F:7
113.440,B:7
113.930,Bb:min7
114.920,Eb:7
115.900,Ab:maj6
116.900,G:hdim7
117.390,C:7(b9)
117.880,F:min7
118.900,C:7(#9)
119.890,F:min7
120.900,F:7(b9)
121.890,Bb:min7
122.890,F:7(#9)
123.910,Bb:min7
124.900,Bb:min7
125.900,Db:maj7
126.890,D:min7
127.400,G:7
127.870,C:maj7
128.860,Db:min7
129.360,Gb:7
129.840,B:maj7
130.850,C:min7
131.340,F:7
131.820,Bb:maj7
132.810,Bb:maj7
133.800,Bb:min7
134.790,Eb:7
135.800,Ab:maj7
136.800,G:hdim7
137.290,C:7
137.780,F:min7
138.770,C:7(#9)
139.750,F:min7
140.760,F:7(b9)
141.740,Bb:min7
142.750,F:7(#9)
143.740,Bb:min7
144.740,Bb:min7
145.720,Db:maj7
146.720,D:hdim7
147.240,G:7
147.730,C:hdim7
148.230,Gb:7
148.730,F:7
149.220,B:7
149.720,Bb:min7
150.700,Eb:7
151.690,Ab:maj6
152.680,G:hdim7
153.170,C:7(b9)
153.640,F:min7
154.640,C:7(#9)
155.660,F:min7
156.710,F:7(b9)
157.670,Bb:min7
158.660,F:7(#9)
159.660,Bb:min7
160.640,Bb:min7
161.650,Db:maj7
162.640,D:min7
163.140,G:7
163.640,C:maj7
164.650,Db:min7
165.140,Gb:7
165.640,B:maj7
166.670,C:min7
167.150,F:7
167.640,Bb:maj7
168.630,Bb:maj7
169.600,Bb:min7
170.590,Eb:7
171.590,Ab:maj7
172.590,G:hdim7
173.090,C:7
173.590,F:min7
174.580,C:7(#9)
175.570,F:min7
176.580,F:7(b9)
177.550,Bb:min7
178.560,F:7(#9)
179.580,Bb:min7
180.550,Bb:min7
181.530,Db:maj7
182.520,D:hdim7
183.050,G:7
183.530,C:hdim7
184.050,Gb:7
184.540,F:7
185.050,B:7
185.540,Bb:min7
186.520,Eb:7
187.530,Ab:maj6
188.540,G:hdim7
189.040,C:7(b9)
189.530,F:min7
190.540,C:7(#9)
191.530,F:min7
192.550,F:7(b9)
193.520,Bb:min7
194.510,F:7(#9)
195.500,Bb:min7
196.490,Bb:min7
197.470,Db:maj7
198.470,D:min7
198.960,G:7
199.460,C:maj7
200.460,Db:min7
200.950,Gb:7
201.450,B:maj7
202.440,C:min7
202.940,F:7
203.430,Bb:maj7
204.450,Bb:maj7
205.430,Bb:min7
206.420,Eb:7
207.400,Ab:maj7
208.400,G:hdim7
208.890,C:7
209.370,F:min7
210.370,C:7(#9)
211.350,F:min7
212.350,F:7(b9)
213.360,Bb:min7
214.350,F:7(#9)
215.340,Bb:min7
216.330,Bb:min7
217.320,Db:maj7
218.330,D:hdim7
218.840,G:7
219.340,C:hdim7
219.830,Gb:7
220.330,F:7
220.830,B:7
221.330,Bb:min7
222.310,Eb:7
223.290,Ab:maj6
224.270,G:hdim7
224.750,C:7(b9)
225.240,F:min7
226.240,C:7(#9)
227.210,F:min7
228.230,F:7(b9)
229.220,Bb:min7
230.220,F:7(#9)
231.220,Bb:min7
232.210,Bb:min7
233.200,Db:maj7
234.190,D:min7
234.710,G:7
235.180,C:maj7
236.170,Db:min7
236.660,Gb:7
237.160,B:maj7
238.130,C:min7
238.630,F:7
239.110,Bb:maj7
240.100,Bb:maj7
241.090,Bb:min7
242.080,Eb:7
243.060,Ab:maj7
244.050,G:hdim7
244.530,C:7
245.060,F:min7
246.040,C:7(#9)
247.020,F:min7
248.020,F:7(b9)
248.980,Bb:min7
249.980,F:7(#9)
250.990,Bb:min7
251.980,Bb:min7
252.970,Db:maj7
253.970,D:hdim7
254.460,G:7
254.960,C:hdim7
255.450,Gb:7
255.950,F:7
256.460,B:7
256.950,Bb:min7
257.930,Eb:7
258.920,Ab:maj6
259.910,G:hdim7
260.400,C:7(b9)
260.890,F:min7
261.900,C:7(#9)
262.910,F:min7
263.930,F:7(b9)
264.930,Bb:min7
265.920,F:7(#9)
266.920,Bb:min7
267.920,Bb:min7
268.930,Db:maj7
269.950,D:min7
270.470,G:7
270.980,C:maj7
272.010,Db:min7
272.510,Gb:7
273.010,B:maj7
273.990,C:min7
274.500,F:7
275.020,Bb:maj7
276.000,Bb:maj7
277.000,Bb:min7
278.010,Eb:7
279.020,Ab:maj7
280.030,G:hdim7
280.520,C:7
281.030,F:min7
282.020,C:7(#9)
283.060,F:min7
284.050,F:7(b9)
285.040,Bb:min7
286.050,F:7(#9)
287.060,Bb:min7
288.050,Bb:min7
289.070,Db:maj7
290.080,D:hdim7
290.610,G:7
291.110,C:hdim7
291.620,Gb:7
292.100,F:7
292.600,B:7
293.120,Bb:min7
294.120,Eb:7
295.080,Ab:maj6
