time,chord
11.530,C:maj6
14.930,D#:dim7
18.430,D:min7
21.890,G:7
23.650,E:7
25.470,F:maj7
29.050,A#:9
32.690,C:maj7
34.520,D:min7
36.290,C:maj6
38.050,E:7
39.880,A:min
41.770,A:minmaj7
43.600,A:min7
45.440,A:min6
47.300,E:min7
49.190,E:min7/b7
50.980,C#:hdim7
52.860,C:min6
54.680,G:maj7
56.540,E:7(#5)
58.380,A:min7
60.250,D:9
62.070,G:sus4
65.800,G:7
69.420,C:maj6
73.170,D#:dim7
76.860,D:min7
80.550,G:7
82.380,E:7
84.240,F:maj7
88.020,F:min6
91.800,C:maj7
95.590,C:maj7
99.300,F:maj7
103.200,E:7
107.080,A:min
108.960,A:min/b7
110.870,D:7
112.800,G:7
114.730,C:maj
116.730,A:7(b9)
118.760,D:hdim7
120.580,G:7
122.430,C:maj6
126.110,D:min7
127.930,G:7
129.750,C:maj6
133.560,D#:dim7
137.230,D:min7
141.000,G:7
142.880,E:7
144.810,F:maj7
148.570,F:min6
152.320,C:maj7
154.180,G:7
156.040,C:maj7
157.870,C:7(#5)
159.760,F:maj7
163.490,E:7
167.200,A:min
169.060,A:min/b7
170.940,F#:hdim7
172.820,G:7
174.740,C:maj
