time,chord
52.2,F6
52.4,F6
52.4,F6
52.6,F6
52.8,F6
53.0,Gbo
53.2,Gbo
53.4,Gbo
53.6,Gbo
53.8,Gbo
54.0,Gbo
54.2,Gbo
54.4,Gbo
54.6,G-7
54.8,G-7
55.0,G-7
55.2,G-7
55.4,G-7
55.6,G-7
55.8,G-7
56.0,G-7
56.2,C7
56.4,C7
56.6,C7
56.8,C7
57.0,C7
57.2,C7
57.4,C7
57.4,G-7
57.6,G-7
57.6,G-/F
57.8,G-/F
57.8,Gm7b5
58.0,Gm7b5
58.2,Gm7b5
58.4,C7
58.6,C7
58.8,C7
59.0,F6
59.2,F6
59.2,F6
59.4,F6
59.4,E7
59.6,E7
59.6,A7
59.8,A7
60.0,A7
60.2,D-7
60.4,D-7
60.4,D-7
60.6,D-7
60.6,B7b5
60.8,B7b5
60.8,E7
61.0,E7
61.2,E7
61.4,A-7
61.6,A-7
61.6,A-7
61.8,A-7
62.0,A-7
62.2,Fm7b5
62.4,Fm7b5
62.6,Fm7b5
62.8,Fm7b5
63.0,F-7
63.2,F-7
63.4,F-7
63.6,F-7
63.8,E-7
64.0,E-7
64.2,E-7
64.4,E-7
64.6,A7
64.8,A7
65.0,A7
65.2,A7
65.4,D-7
65.6,D-7
65.8,D-7
66.0,D-7
66.2,G7
66.4,G7
66.6,G7
66.8,G7
67.0,C7
67.2,C7
67.4,C7
67.4,C7
67.6,C7
67.6,G-7
67.8,G-7
67.8,C7
68.0,C7
68.0,F6
68.2,F6
68.2,F6
68.4,F6
68.4,Gbo
68.6,Gbo
68.6,Gbo
68.8,Gbo
68.8,G-7
69.0,G-7
69.0,G-7
69.2,G-7
69.4,G-7
69.6,C7
69.8,C7
70.0,C7
70.2,C7
70.4,C7
70.6,C7
70.8,C7
71.0,C7
71.2,G-7
71.4,G-7
71.6,G-7
71.8,G-7/F
72.0,G-7/F
72.0,Gm7b5
72.2,Gm7b5
72.4,Gm7b5
72.6,C7
72.8,C7
73.0,C7
73.2,C7
73.4,F6
73.6,F6
73.8,F6
74.0,F6
74.2,D-7
74.4,D-7
74.6,D-7
74.8,D-7
75.0,C-7
75.2,C-7
75.4,C-7
75.4,F7
75.6,F7
75.8,F7
76.0,A#j7
76.0,A#j7
76.2,A#j7
76.2,A#j7
76.4,Em7b5
76.4,Em7b5
76.6,A79b
76.6,A79b
76.8,D-7
76.8,D-7
77.0,D-7
77.0,D-7
77.2,B7b5
77.2,B7b5
77.4,A#-7
77.4,A#-7
77.6,A-7
77.6,A-7
77.8,D7
77.8,D7
78.0,G-79b
78.0,G-79b
78.2,C79b
78.2,C79b
78.4,A-7
78.4,A-7
78.6,D7
78.6,D7
78.8,G-7
78.8,G-7
79.0,C7
79.0,C7
79.2,F6
79.2,F6
79.4,F6
79.4,F6
79.6,F6
79.6,F6
79.8,F6
79.8,F6
80.0,Gbo
80.2,Gbo
80.2,Gbo
80.4,Gbo
80.4,G-7
80.6,G-7
80.6,G-7
80.8,G-7
80.8,C7
81.0,C7
81.0,C7
81.2,C7
81.2,G-7
81.4,G-7
81.6,G-7
81.8,G-/F
82.0,G-/F
82.2,G-/F
82.4,G-/F
82.6,Gm7b5
82.8,Gm7b5
83.0,Gm7b5
83.2,Gm7b5
83.4,C7
83.6,C7
83.8,C7
84.0,C7
84.2,F6
84.4,F6
84.6,F6
84.8,F6
85.0,F6
85.2,F6
85.4,F6
85.6,F6
85.8,E7
86.0,E7
86.2,E7
86.4,E7
86.6,A7
86.8,A7
87.0,A7
87.2,A7
87.4,D-7
87.6,D-7
87.8,D-7
88.0,D-7
88.2,D-7
88.4,D-7
88.4,B7b5
88.6,B7b5
88.8,B7b5
89.0,E7
89.2,E7
89.4,E7
89.6,A-7
89.8,A-7
89.8,A-7
90.0,A-7
90.2,A-7
90.4,Fm7b5
90.6,Fm7b5
90.8,Fm7b5
91.0,F-7
91.2,F-7
91.4,F-7
91.6,E-7
91.8,E-7
91.8,A7
92.0,A7
92.0,D-7
92.2,D-7
92.2,G7
92.4,G7
92.6,G7
92.8,C7
93.0,C7
93.2,C7
93.4,C7
93.6,C7
93.8,C7
94.0,C7
94.2,C7
94.4,G-7
94.6,G-7
94.8,G-7
95.0,G-7
95.2,C7
95.4,C7
95.6,C7
95.8,C7
96.0,F6
96.2,F6
96.2,F6
96.4,F6
96.4,Gbo
96.6,Gbo
96.6,Gbo
96.8,Gbo
96.8,G-7
97.0,G-7
97.0,G-7
97.2,G-7
97.2,C7
97.4,C7
97.4,C7
97.6,C7
97.6,G-7
97.8,G-7
97.8,G-7/F
98.0,G-7/F
98.0,Gm7b5
98.2,Gm7b5
98.2,C7
98.4,C7
98.6,C7
98.8,F6
99.0,F6
99.2,F6
99.4,D-7
99.4,D-7
99.6,C-7
99.6,C-7
99.8,F7
99.8,F7
100.0,A#j7
100.2,A#j7
100.2,A#j7
100.4,A#j7
100.6,A#j7
100.8,Em7b5
101.0,Em7b5
101.2,Em7b5
101.4,Em7b5
101.6,A79b
101.8,A79b
102.0,A79b
102.2,A79b
102.4,D-7
102.6,D-7
102.8,D-7
103.0,D-7
103.2,D-7
103.4,D-7
103.6,D-7
103.6,B7b5
103.8,B7b5
104.0,B7b5
104.2,A#-7
104.4,A#-7
104.6,A#-7
104.8,A#-7
105.0,A-7
105.2,A-7
105.4,A-7
105.6,A-7
105.8,D7
106.0,D7
106.2,D7
106.4,D7
106.6,G-79b
106.8,G-79b
107.0,G-79b
107.2,C79b
107.2,C79b
107.4,A-7
107.4,A-7
107.6,D7
107.8,D7
108.0,D7
108.2,G-7
108.4,G-7
108.6,G-7
108.8,C7
108.8,C7
109.0,F6
109.0,F6
109.2,F6
109.2,F6
