time,chord
16.640,F:maj7
18.610,F:maj7
20.580,F:maj7
22.550,F:maj7
24.530,F:maj7
26.490,G#:dim
28.450,G:min7
30.400,C:7
32.360,G:min7
34.310,C:7
36.280,G:min7
38.250,C:7
40.200,G:min7
42.170,C:7
44.160,F:maj7
46.140,F:maj7
48.110,F:7
50.100,F:7
52.090,A:hdim7
54.120,D:7
56.140,G:min7
58.210,G:min7
60.170,A#:min7
61.110,D#:7
62.090,G:min7
63.090,C:7
64.110,F:maj7
66.130,F:maj7
68.110,A:hdim7
70.100,D:7
72.070,G:min7
74.110,C:7
75.990,F:maj7
78.000,N
79.920,F:maj7
81.930,F:maj7
83.920,F:maj7
85.890,F:maj7
87.870,F:maj7
89.850,G#:dim
91.820,G:min7
93.800,C:7
95.770,G:min7
97.770,C:7
99.760,G:min7
101.740,C:7
103.710,G:min7
105.670,C:7
107.610,F:maj7
109.590,F:maj7
111.570,F:7
113.500,F:7
115.460,A:hdim7
117.420,D:7
119.380,G:min7
121.320,G:min7
123.260,A#:min7
124.220,D#:7
125.190,G:min7
126.160,C:7
127.120,F:maj7
129.170,F:maj7
131.070,A:hdim7
132.980,D:7
134.940,G:min7
136.910,C:7
138.890,F:maj7
140.850,F:maj7
142.810,F:maj7
144.810,F:maj7
146.770,F:maj7
148.740,F:maj7
150.690,F:maj7
152.670,G#:dim
154.600,G:min7
156.560,C:7
158.510,G:min7
160.480,C:7
162.450,G:min7
164.400,C:7
166.340,G:min7
168.290,C:7
170.260,F:maj7
172.210,F:maj7
174.170,F:7
176.140,F:7
178.090,A:hdim7
180.050,D:7
182.010,G:min7
183.990,G:min7
185.940,A#:min7
186.940,D#:7
187.900,G:min7
188.880,C:7
189.860,F:maj7
191.830,F:maj7
193.750,A:hdim7
195.710,D:7
197.650,G:min7
199.639,C:7
201.609,F:maj7
203.569,F:maj7
205.420,F:maj7
207.370,F:maj7
209.350,F:maj7
211.330,F:maj7
213.280,F:maj7
215.250,G#:dim
217.220,G:min7
219.170,C:7
221.130,G:min7
223.110,C:7
225.050,G:min7
227.010,C:7
228.930,G:min7
230.910,C:7
232.870,F:maj7
234.830,F:maj7
236.810,F:7
238.790,F:7
240.800,A:hdim7
242.810,D:7
244.820,G:min7
246.820,G:min7
248.790,A#:min7
249.800,D#:7
250.800,G:min7
251.790,C:7
252.790,F:maj7
254.780,F:maj7
256.770,A:hdim7
258.740,D:7
260.770,G:min7
262.740,C:7
264.700,F:maj7
266.670,F:maj7
268.640,F:maj7
270.680,F:maj7
272.700,F:maj7
274.710,F:maj7
276.690,F:maj7
278.700,G#:dim
280.700,G:min7
282.700,C:7
284.710,G:min7
286.710,C:7
288.630,G:min7
290.540,C:7
292.470,G:min7
294.420,C:7
296.360,F:maj7
298.300,F:maj7
300.250,F:7
302.210,F:7
304.210,A:hdim7
306.250,D:7
308.250,G:min7
310.270,G:min7
312.260,A#:min7
313.290,D#:7
314.290,G:min7
315.280,C:7
316.270,F:maj7
318.300,F:maj7
320.290,A:hdim7
322.310,D:7
324.300,G:min7
326.320,C:7
328.300,F:maj7
330.340,F:maj7
332.350,F:maj7
334.400,F:maj7
336.450,F:maj7
338.520,F:maj7
340.530,F:maj7
342.570,G#:dim
344.560,G:min7
346.580,C:7
348.580,G:min7
350.600,C:7
352.620,G:min7
354.620,C:7
356.610,G:min7
358.600,C:7
360.570,F:maj7
362.560,F:maj7
364.550,F:7
366.540,F:7
368.510,A:hdim7
370.480,D:7
372.460,G:min7
374.440,G:min7
376.430,A#:min7
377.410,D#:7
378.410,G:min7
379.400,C:7
380.390,F:maj7
382.390,F:maj7
384.390,A:hdim7
386.360,D:7
388.340,G:min7
390.340,C:7
392.320,F:maj7
394.330,F:maj7
396.300,F:maj7
398.300,F:maj7
400.310,F:maj7
402.300,F:maj7
404.320,F:maj7
406.340,G#:dim
408.370,G:min7
410.390,C:7
412.420,G:min7
414.450,C:7
416.490,G:min7
418.520,C:7
420.540,G:min7
422.550,C:7
424.580,F:maj7
426.590,F:maj7
428.590,F:7
430.590,F:7
432.620,A:hdim7
434.600,D:7
436.550,G:min7
438.530,G:min7
440.500,A#:min7
441.460,D#:7
442.470,G:min7
443.440,C:7
444.450,F:maj7
446.460,F:maj7
450.540,D:7
452.520,G:min7
454.550,C:7
456.560,A:hdim7
458.610,D:7
460.620,G:min7
462.660,C:7
