time,chord
228.000,Gj7
228.200,Gj7
228.400,Gj7
228.600,Gj7
228.800,Gj7
229.000,Gj7
229.200,Gj7
229.400,Gj7
229.600,Gj7
229.800,Gj7
230.000,Gj7
230.200,Gj7
230.400,Gj7
230.600,Gj7
230.800,Gj7
231.000,Gj7
231.200,Gj7
231.400,Gj7
231.600,Gj7
231.800,Gj7
232.000,A#o
232.200,A#o
232.800,A#o
233.000,A#o
233.400,A#o
233.600,A#o
234.200,A-7
234.400,A-7
234.800,A-7
235.000,A-7
235.200,A-7
235.400,D7
235.600,D7
235.800,D7
236.000,D7
236.600,D7
236.800,D7
237.400,A-7
237.600,A-7
238.200,A-7
238.400,A-7
239.000,A-7
239.200,A-7
239.600,A-7
240.200,D7
240.400,D7
241.000,D7
241.200,D7
241.600,D7
241.800,D7
242.000,A-7
242.200,A-7
242.400,A-7
242.600,A-7
242.800,D7
243.000,D7
243.200,D7
243.400,D7
243.600,A-7
243.800,A-7
244.000,A-7
244.200,A-7
244.400,D7
244.600,D7
244.800,D7
245.000,D7
245.200,Gj7
245.400,Gj7
245.600,Gj7
245.800,Gj7
246.000,Gj7
246.600,Gj7
247.000,Gj7
247.200,Gj7
247.400,Gj7
247.600,G7
247.800,G7
248.000,G7
248.200,G7
248.400,G7
248.600,G7
248.800,G7
249.000,G7
249.200,B7b5
249.400,B7b5
250.000,B7b5
250.200,B7b5
250.800,B7b5
251.000,B7b5
251.200,E7
251.400,E7
251.600,E7
251.800,E7
252.000,A-7
252.200,A-7
252.400,A-7
252.600,A-7
252.800,A-7
253.000,A-7
253.200,A-7
253.400,A-7
253.600,C-7
253.800,C-7
254.000,F7
254.200,F7
254.400,A-7
254.600,A-7
254.800,D7
255.000,D7
255.600,D7
255.800,D7
256.400,Gj7
256.600,Gj7
257.000,Gj7
257.200,Gj7
257.400,Gj7
257.600,Gj7
257.800,Gj7
258.000,Gj7
258.200,Gj7
258.400,B7b5
258.600,B7b5
258.800,B7b5
259.000,B7b5
259.200,E7
259.400,E7
259.600,E7
259.800,E7
260.000,A-7
260.200,A-7
260.400,A-7
260.600,A-7
260.800,D7
261.000,D7
261.200,D7
261.400,D7
261.600,Gj7
261.800,Gj7
262.400,Gj7
262.600,Gj7
263.200,Gj7
263.400,Gj7
263.600,Gj7
264.200,Gj7
264.400,Gj7
265.000,Gj7
265.200,Gj7
265.600,Gj7
265.800,Gj7
266.000,Gj7
266.200,Gj7
266.400,Gj7
266.600,Gj7
266.800,Gj7
267.000,Gj7
267.200,Gj7
267.400,Gj7
267.600,Gj7
267.800,Gj7
268.000,Gj7
268.200,Gj7
268.400,Gj7
268.600,Gj7
268.800,Gj7
269.000,Gj7
269.200,Gj7
269.400,Gj7
269.600,Gj7
269.800,Gj7
270.000,A#o
270.200,A#o
270.600,A#o
270.800,A#o
271.000,A#o
271.200,A-7
271.400,A-7
271.600,A-7
271.800,A-7
272.000,D7
272.200,D7
272.400,D7
272.600,D7
272.800,A-7
273.000,A-7
273.200,A-7
273.400,A-7
273.600,D7
273.800,D7
274.000,D7
274.200,D7
274.800,A-7
275.000,A-7
275.600,A-7
275.800,A-7
276.200,A-7
276.400,A-7
276.600,D7
276.800,D7
277.000,D7
277.200,D7
277.400,A-7
277.600,A-7
277.800,A-7
278.000,A-7
278.200,D7
278.400,D7
278.600,D7
279.200,D7
279.400,D7
279.800,D7
280.000,Gj7
280.200,Gj7
280.400,Gj7
280.600,Gj7
280.800,Gj7
281.000,Gj7
281.200,Gj7
281.800,Gj7
282.000,Gj7
282.600,Gj7
282.800,Gj7
283.400,G7
283.600,G7
284.200,G7
284.400,G7
285.000,G7
285.200,G7
285.800,G7
286.000,G7
286.600,G7
286.800,G7
287.400,G7
287.600,G7
288.200,G7
288.400,G7
289.000,G7
289.200,G7
289.800,B7b5
290.000,B7b5
290.600,B7b5
290.800,B7b5
291.400,B7b5
291.600,B7b5
292.200,B7b5
292.400,B7b5
293.000,E7
293.200,E7
293.800,E7
294.000,E7
294.600,E7
294.800,E7
295.400,E7
295.600,E7
296.200,A-7
296.400,A-7
297.000,A-7
297.200,A-7
297.800,A-7
298.000,A-7
298.400,A-7
298.600,A-7
299.200,A-7
299.400,A-7
300.000,A-7
300.200,A-7
300.800,A-7
