time,chord
133.6,Gm7b5
134.0,Gm7b5
134.4,Gm7b5
134.8,Gm7b5
135.6,C+7
135.8,C+7
137.0,C+7
137.4,C+7
137.8,C+7
138.2,Fm7b5
138.6,Fm7b5
139.0,Fm7b5
139.4,Fm7b5
140.2,A#+7
140.4,A#+7
141.8,A#+7
142.0,A#+7
143.4,A#+7
143.6,A#+7
145.0,A#+7
145.2,A#+7
146.4,Dm7b5
146.6,Dm7b5
148.0,Dm7b5
148.2,Dm7b5
149.6,Dm7b5
149.8,Dm7b5
150.4,Dm7b5
150.8,G+7
151.2,G+7
151.6,G+7
152.0,G+7
152.8,Cj7
153.0,Cj7
154.4,Cj7
154.6,Cj7
156.0,Cj7
156.2,Cj7
157.6,Cj7
157.8,Cj7
159.2,Cj7
159.4,Cj7
160.6,Cj7
160.8,Cj7
162.2,Cj7
162.4,Cj7
163.8,Cj7
164.0,Cj7
164.8,Gm7b5
165.0,Gm7b5
166.4,Gm7b5
166.6,Gm7b5
168.0,Gm7b5
168.2,Gm7b5
169.6,Gm7b5
169.8,Gm7b5
171.2,C+7
171.4,C+7
172.4,C+7
172.8,C+7
173.2,C+7
174.0,Fm7b5
174.2,Fm7b5
175.6,Fm7b5
176.0,Fm7b5
176.4,Fm7b5
176.8,A#+7
177.2,A#+7
177.6,A#+7
178.0,A#+7
178.4,Dm7b5
178.8,Dm7b5
179.2,Dm7b5
179.6,Dm7b5
181.0,G+7
181.2,G+7
182.2,G+7
182.6,G+7
183.0,G+7
183.8,Cj7
184.0,Cj7
185.4,Cj7
185.6,Cj7
187.0,Cj7
187.2,Cj7
188.6,Cj7
188.8,Cj7
190.2,Cj7
190.4,Cj7
191.8,Cj7
192.4,Cj7
192.8,Cj7
193.2,C-7
193.6,C-7
194.0,C-7
194.4,C-7
194.8,F7
195.2,F7
195.6,F7
196.0,F7
196.4,A#j7
196.6,A#j7
197.0,A#j7
197.4,A#j7
197.8,A#j7
198.2,A#j7
198.6,A#j7
199.0,A#j7
199.4,A#j7
200.2,Gb7
200.4,Gb7
201.8,Gb7
202.0,Gb7
203.4,Gb7
203.6,Gb7
205.0,Gb7
205.2,Gb7
206.6,Gb7
206.8,Gb7
208.2,Gb7
208.6,Gb7
209.0,Gb7
209.4,G7
209.8,G7
210.2,G7
210.6,G7
211.0,G7
211.4,G7
211.8,G7
212.2,G7
212.6,Gm7b5
213.0,Gm7b5
213.4,Gm7b5
213.8,Gm7b5
214.2,C+7
214.6,C+7
215.0,C+7
215.4,C+7
215.8,Fm7b5
216.2,Fm7b5
216.6,Fm7b5
217.0,Fm7b5
217.4,A#+7
217.8,A#+7
218.2,A#+7
218.6,A#+7
219.0,Dm7b5
219.6,Dm7b5
220.6,Dm7b5
220.8,Dm7b5
222.2,Dm7b5
222.4,Dm7b5
223.8,G+7
224.0,G+7
224.8,G+7
225.2,G+7
225.6,G+7
226.0,Cj7
226.4,Cj7
226.8,Cj7
227.2,Cj7
227.6,Cj7
228.0,Cj7
228.4,Cj7
228.8,Cj7
229.6,Gm7b5
229.8,Gm7b5
231.0,Gm7b5
231.4,Gm7b5
231.8,Gm7b5
232.6,C+7
232.8,C+7
234.2,C+7
234.4,C+7
235.8,C+7
236.0,C+7
236.6,C+7
237.0,Fm7b5
237.4,Fm7b5
238.2,Fm7b5
238.4,Fm7b5
239.8,Fm7b5
240.0,Fm7b5
241.4,A#+7
241.6,A#+7
243.0,A#+7
243.2,A#+7
244.6,A#+7
244.8,A#+7
246.2,A#+7
246.4,A#+7
247.6,Dm7b5
248.0,Dm7b5
248.4,Dm7b5
248.8,Dm7b5
249.6,G+7
249.8,G+7
250.4,G+7
250.8,G+7
251.2,G+7
252.0,Cj7
252.2,Cj7
252.6,Cj7
