time,chord
10.440,G:hdim7
11.710,C:7(b9)
12.940,F:min7
14.190,F:min7
15.420,D:hdim7
16.650,G:7(b9)
17.870,C:maj7
19.120,C:maj7
20.350,G:hdim7
21.590,C:7(b9)
22.830,F:min7
24.110,F:min7
25.350,D:hdim7
26.640,G:7(b9)
27.910,C:maj7
29.160,C:maj7
30.450,C:min7
31.790,F:7(b9)
33.090,Bb:maj7
34.370,Bb:maj7
35.670,Ab:7(b9)
37.010,Ab:7(b9)
38.280,G:7(b9)
39.570,G:7(b9)
40.840,G:hdim7
42.130,C:7(b9)
43.410,F:min7
44.730,F:min7
46.010,D:hdim7
47.330,G:7(b9)
48.640,C:maj7
49.960,C:maj7
51.250,G:hdim7
52.570,C:7(b9)
53.890,F:min7
55.210,F:min7
56.520,D:hdim7
57.840,G:7(b9)
59.150,C:maj7
60.460,C:maj7
61.740,G:hdim7
63.060,C:7(b9)
64.340,F:min7
65.610,F:min7
66.890,D:hdim7
68.210,G:7(b9)
69.510,C:maj7
70.790,C:maj7
72.060,C:min7
73.350,F:7(b9)
74.630,Bb:maj7
75.900,Bb:maj7
77.180,Ab:7(b9)
78.460,Ab:7(b9)
79.700,G:7(b9)
80.980,G:7(b9)
82.270,G:hdim7
83.550,C:7(b9)
84.840,F:min7
86.130,F:min7
87.390,D:hdim7
88.650,G:7(b9)
89.910,C:maj7
91.160,C:maj7
92.410,G:hdim7
93.700,C:7(b9)
94.980,F:min7
96.250,F:min7
97.480,D:hdim7
98.770,G:7(b9)
100.050,C:maj7
101.300,C:maj7
102.530,G:hdim7
103.810,C:7(b9)
105.100,F:min7
106.360,F:min7
107.630,D:hdim7
108.920,G:7(b9)
110.210,C:maj7
111.520,C:maj7
112.800,C:min7
114.100,F:7(b9)
115.390,Bb:maj7
116.630,Bb:maj7
117.870,Ab:7(b9)
119.140,Ab:7(b9)
120.380,G:7(b9)
121.660,G:7(b9)
122.910,G:hdim7
124.160,C:7(b9)
125.440,F:min7
126.720,F:min7
127.960,D:hdim7
129.250,G:7(b9)
130.490,C:maj7
131.760,C:maj7
133.040,G:hdim7
134.330,C:7(b9)
135.590,F:min7
136.830,F:min7
138.070,D:hdim7
139.340,G:7(b9)
140.600,C:maj7
141.880,C:maj7
143.200,G:hdim7
144.430,C:7(b9)
145.700,F:min7
146.970,F:min7
148.260,D:hdim7
149.530,G:7(b9)
150.780,C:maj7
152.010,C:maj7
153.270,C:min7
154.540,F:7(b9)
155.810,Bb:maj7
157.070,Bb:maj7
158.350,Ab:7(b9)
159.630,Ab:7(b9)
160.920,G:7(b9)
162.180,G:7(b9)
163.460,G:hdim7
164.740,C:7(b9)
166.010,F:min7
167.300,F:min7
168.560,D:hdim7
169.800,G:7(b9)
171.060,C:maj7
172.350,C:maj7
173.640,G:hdim7
174.910,C:7(b9)
176.190,F:min7
177.450,F:min7
178.770,D:hdim7
180.090,G:7(b9)
181.370,C:maj7
182.650,C:maj7
183.900,G:hdim7
185.190,C:7(b9)
186.440,F:min7
187.680,F:min7
188.960,D:hdim7
190.250,G:7(b9)
191.510,C:maj7
192.780,C:maj7
194.080,C:min7
195.360,F:7(b9)
196.630,Bb:maj7
197.900,Bb:maj7
199.150,Ab:7(b9)
200.420,Ab:7(b9)
201.680,G:7(b9)
202.950,G:7(b9)
204.240,G:hdim7
205.530,C:7(b9)
206.820,F:min7
208.050,F:min7
209.340,D:hdim7
210.630,G:7(b9)
211.850,C:maj7
213.080,C:maj7
214.370,G:hdim7
215.650,C:7(b9)
216.910,F:min7
218.150,F:min7
219.400,D:hdim7
220.640,G:7(b9)
221.900,C:maj7
223.150,C:maj7
224.380,G:hdim7
225.650,C:7(b9)
226.920,F:min7
228.200,F:min7
229.460,D:hdim7
230.690,G:7(b9)
231.930,C:maj7
233.210,C:maj7
234.480,C:min7
235.720,F:7(b9)
236.970,Bb:maj7
238.190,Bb:maj7
239.410,Ab:7(b9)
240.650,Ab:7(b9)
241.880,G:7(b9)
243.120,G:7(b9)
244.340,G:hdim7
245.600,C:7(b9)
246.850,F:min7
248.060,F:min7
249.300,D:hdim7
250.530,G:7(b9)
251.780,C:maj7
253.010,C:maj7
254.220,G:hdim7
255.470,C:7(b9)
256.700,F:min7
257.940,F:min7
259.200,D:hdim7
260.440,G:7(b9)
261.670,C:maj7
262.920,C:maj7
264.150,G:hdim7
265.380,C:7(b9)
266.610,F:min7
267.830,F:min7
269.030,D:hdim7
270.270,G:7(b9)
271.500,C:maj7
272.740,C:maj7
273.980,C:min7
275.260,F:7(b9)
276.540,Bb:maj7
277.810,Bb:maj7
279.100,Ab:7(b9)
280.350,Ab:7(b9)
281.620,G:7(b9)
282.860,G:7(b9)
284.120,G:hdim7
285.390,C:7(b9)
286.620,F:min7
287.870,F:min7
289.150,D:hdim7
290.390,G:7(b9)
291.610,C:maj7
292.870,C:maj7
294.110,G:hdim7
295.370,C:7(b9)
296.610,F:min7
297.890,F:min7
299.190,D:hdim7
300.520,G:7(b9)
301.830,C:maj7
303.090,C:maj7
304.380,G:hdim7
305.660,C:7(b9)
306.930,F:min7
308.210,F:min7
309.480,D:hdim7
310.770,G:7(b9)
312.030,C:maj7
313.300,C:maj7
314.580,C:min7
315.850,F:7(b9)
317.110,Bb:maj7
318.400,Bb:maj7
319.670,Ab:7(b9)
320.920,Ab:7(b9)
322.190,G:7(b9)
323.480,G:7(b9)
324.750,G:hdim7
326.030,C:7(b9)
327.300,F:min7
328.580,F:min7
329.830,D:hdim7
331.100,G:7(b9)
332.370,C:maj7
333.650,C:maj7
334.920,G:hdim7
336.220,C:7(b9)
337.510,F:min7
338.790,F:min7
340.070,D:hdim7
341.360,G:7(b9)
342.610,C:maj7
343.890,C:maj7
345.150,G:hdim7
346.420,C:7(b9)
347.690,F:min7
348.950,F:min7
350.220,D:hdim7
351.460,G:7(b9)
352.700,C:maj7
353.980,C:maj7
355.250,C:min7
356.540,F:7(b9)
357.820,Bb:maj7
359.090,Bb:maj7
360.370,Ab:7(b9)
