time,chord
9.200,A#j7
9.400,A#j7
9.400,A#j7
9.600,A#j7
9.600,A#j7
9.800,A#j7
9.800,A#j7
10.000,A#j7
10.000,F-7
10.200,F-7
10.200,F-7
10.400,F-7
10.400,A#7
10.600,A#7
10.600,A#7
10.800,A#7
11.000,A#7
11.200,D#bj7
11.400,D#bj7
11.600,D#bj7
11.800,D#bj7
12.000,D#bj7
12.000,D#bj7
12.200,D#bj7
12.200,D#bj7
12.400,D#bj7
12.600,D#bj7
12.800,Gb7
13.000,Gb7
13.200,Gb7
13.400,Gb7
13.600,Gb7
13.800,Gb7
14.000,Gb7
14.200,Gb7
14.400,Gb7
14.600,Gb7
14.800,Gb7
15.000,Gb7
15.200,Gb7
15.200,Gb7
15.400,A#j7
15.400,A#j7
15.600,A#j7
15.600,A#j7
15.800,G-7
15.800,G-7
16.000,G-7
16.000,G-7
16.200,C7
16.200,C7
16.400,C7
16.400,C7
16.600,C7
16.600,C7
16.800,C7
16.800,C7
17.000,C-7
17.000,C-7
17.200,C-7
17.200,C-7
17.400,B
17.600,B
17.800,B
18.000,B
18.200,B
18.400,B
18.600,B
18.800,B
19.000,C-7
19.200,C-7
19.200,C-7
19.400,C-7
19.400,F+7
19.600,F+7
19.600,F+7
19.800,F+7
20.000,F+7
20.200,A#j7
20.400,A#j7
20.600,A#j7
20.800,A#j7
21.000,A#j7
21.200,A#j7
21.200,A#j7
21.400,A#j7
21.400,A#j7
21.600,A#j7
21.800,A#j7
22.000,F-7
22.200,F-7
22.400,F-7
22.600,F-7
22.800,F-7
23.000,F-7
23.200,F-7
23.400,A#7
23.600,A#7
23.600,A#7
23.800,A#7
24.000,A#7
24.200,D#bj7
24.400,D#bj7
24.600,D#bj7
24.800,D#bj7
25.000,D#bj7
25.200,D#bj7
25.400,D#bj7
25.600,D#bj7
25.800,D#bj7
26.000,D#bj7
26.200,D#bj7
26.400,D#bj7
26.600,D#bj7
26.800,D#bj7
27.000,D#bj7
27.200,Gb7
27.400,Gb7
27.600,Gb7
27.800,Gb7
28.000,Gb7
28.200,Gb7
28.400,Gb7
28.600,Gb7
28.800,Gb7
29.000,Gb7
29.200,Gb7
29.400,Gb7
29.600,Gb7
29.800,Gb7
30.000,Gb7
30.200,Gb7
30.400,A#j7
30.600,A#j7
30.800,A#j7
31.000,A#j7
31.200,A#j7
31.400,A#j7
31.400,G-7
31.600,G-7
31.600,G-7
31.800,G-7
31.800,C7
32.000,C7
32.000,C7
32.200,C7
32.200,C7
32.400,C7
32.400,C7
32.600,C7
32.600,C-7
32.800,C-7
32.800,C-7
33.000,C-7
33.000,F7
33.200,F7
33.200,F7
33.400,F7
33.400,A#6
33.600,A#6
33.600,A#6
33.800,A#6
33.800,A#6
34.000,A#6
34.000,A#6
34.200,A#6
34.400,A#6
34.600,C##-7
34.800,C##-7
35.000,C##-7
35.200,C##-7
35.400,C##-7
35.600,C##-7
35.800,C##-7
36.000,C##-7
36.200,F##7
36.400,F##7
36.600,F##7
36.800,F##7
37.000,F##7
37.200,F##7
37.400,F##7
37.600,F##7
37.800,B7
38.000,B7
38.200,B7
38.400,B7
38.600,B7
38.800,B7
39.000,B7
39.200,B7
39.400,B7
39.600,B7
39.800,B7
40.000,B7
40.000,B7
40.200,B7
40.200,B7
40.400,B7
40.400,B7
40.600,E7
40.600,E7
40.800,E7
40.800,E7
41.000,Aj7
41.000,Aj7
41.200,Aj7
41.200,Aj7
41.400,Aj7
41.400,Aj7
41.600,Aj7
41.600,Aj7
41.800,A-7
42.000,A-7
42.200,A-7
42.400,A-7
42.600,A-7
42.800,A-7
43.000,A-7
43.200,A-7
43.400,D7
43.600,D7
43.800,D7
44.000,D7
44.200,D7
44.400,D7
44.600,D7
44.800,D7
45.000,Gj7
45.200,Gj7
45.400,Gj7
45.600,Gj7
45.800,Gj7
46.000,Gj7
46.000,Gj7
46.200,Gj7
46.200,Gj7
46.400,Gj7
46.600,Gj7
46.800,G-7
47.000,G-7
47.200,G-7
47.400,G-7
47.600,G-7
47.800,G-7
48.000,G-7
48.000,C7
48.200,C7
48.200,C7
48.400,C7
48.400,C-7
48.600,C-7
48.600,C-7
48.800,C-7
49.000,C-7
49.200,F+7
49.400,F+7
49.600,F+7
49.800,F+7
50.000,F+7
50.200,F+7
50.400,F+7
50.600,F+7
50.800,A#j7
51.000,A#j7
51.200,A#j7
51.400,A#j7
51.600,A#j7
51.800,A#j7
52.000,A#j7
52.000,A#j7
52.200,A#j7
52.200,A#j7
52.400,A#j7
52.600,A#j7
52.800,F-7
53.000,F-7
53.200,F-7
53.400,F-7
53.600,F-7
53.800,F-7
54.000,F-7
54.200,F-7
54.400,A#7
54.600,A#7
54.800,A#7
55.000,A#7
55.200,A#7
55.400,A#7
55.600,A#7
55.800,A#7
56.000,D#bj7
56.200,D#bj7
56.400,D#bj7
56.600,D#bj7
56.800,D#bj7
57.000,D#bj7
57.200,D#bj7
57.400,D#bj7
57.600,D#bj7
57.800,D#bj7
58.000,D#bj7
58.200,D#bj7
58.400,D#bj7
58.600,D#bj7
58.600,Gb7
58.800,Gb7
58.800,Gb7
59.000,Gb7
59.000,Gb7
59.200,Gb7
59.200,Gb7
59.400,Gb7
59.400,A#j7
59.600,A#j7
59.600,A#j7
59.800,A#j7
60.000,A#j7
60.200,G-7
60.400,G-7
60.600,G-7
60.600,G-7
60.800,G-7
61.000,G-7
61.200,C7
61.400,C7
61.400,C7
61.600,C7
61.600,C7
61.800,C7
61.800,C7
62.000,C7
62.200,C7
62.400,C-7
62.600,C-7
62.600,C-7
62.800,C-7
63.000,C-7
63.200,F7
63.400,F7
63.600,F7
63.800,F7
64.000,F7
64.200,F7
64.400,F7
64.600,F7
64.800,A#6
65.000,A#6
65.200,A#6
65.400,A#6
65.600,A#6
65.800,A#6
66.000,A#6
66.200,A#6
66.400,A#6
66.600,A#6
66.800,A#6
67.000,A#6
67.200,A#6
67.400,A#6
67.600,A#6
67.800,A#6
68.000,A#j7
68.200,A#j7
68.400,A#j7
68.400,A#j7
68.600,A#j7
68.600,A#j7
68.800,A#j7
68.800,A#j7
69.000,A#j7
69.000,F-7
69.200,F-7
69.200,F-7
69.400,F-7
69.400,A#7
69.600,A#7
69.600,A#7
69.800,A#7
70.000,A#7
70.200,D#bj7
70.400,D#bj7
70.600,D#bj7
70.800,D#bj7
71.000,D#bj7
71.200,D#bj7
71.400,D#bj7
71.600,D#bj7
71.800,D#bj7
72.000,D#bj7
72.200,D#bj7
72.400,D#bj7
72.600,D#bj7
72.800,D#bj7
73.000,D#bj7
73.200,D#bj7
73.400,Gb7
73.600,Gb7
73.800,Gb7
74.000,Gb7
74.200,Gb7
74.400,Gb7
74.600,Gb7
74.600,Gb7
74.800,Gb7
74.800,Gb7
75.000,Gb7
75.200,Gb7
75.400,A#j7
75.600,A#j7
75.800,A#j7
76.000,A#j7
76.200,A#j7
76.200,G-7
76.400,G-7
76.400,G-7
76.600,G-7
76.800,G-7
77.000,C7
77.200,C7
77.400,C7
77.600,C7
77.800,C7
77.800,C7
78.000,C7
78.000,C7
78.200,C7
78.200,C7
78.400,C-7
78.400,C-7
78.600,C-7
78.600,C-7
78.800,B
78.800,B
79.000,B
79.000,B
79.200,C-7
79.200,C-7
79.400,C-7
79.400,C-7
79.600,F+7
79.600,F+7
79.800,F+7
79.800,F+7
80.000,A#j7
80.200,A#j7
80.400,A#j7
80.600,A#j7
80.800,A#j7
81.000,A#j7
81.200,A#j7
81.400,A#j7
81.600,A#j7
81.800,A#j7
82.000,A#j7
82.200,A#j7
82.400,A#j7
82.600,A#j7
82.800,A#j7
83.000,A#j7
