time,chord
9.2,A#j7
9.4,A#j7
9.4,A#j7
9.6,A#j7
9.6,A#j7
9.8,A#j7
9.8,A#j7
10.0,A#j7
10.0,F-7
10.2,F-7
10.2,F-7
10.4,F-7
10.4,A#7
10.6,A#7
10.6,A#7
10.8,A#7
11.0,A#7
11.2,D#bj7
11.4,D#bj7
11.6,D#bj7
11.8,D#bj7
12.0,D#bj7
12.0,D#bj7
12.2,D#bj7
12.2,D#bj7
12.4,D#bj7
12.6,D#bj7
12.8,Gb7
13.0,Gb7
13.2,Gb7
13.4,Gb7
13.6,Gb7
13.8,Gb7
14.0,Gb7
14.2,Gb7
14.4,Gb7
14.6,Gb7
14.8,Gb7
15.0,Gb7
15.2,Gb7
15.2,Gb7
15.4,A#j7
15.4,A#j7
15.6,A#j7
15.6,A#j7
15.8,G-7
15.8,G-7
16.0,G-7
16.0,G-7
16.2,C7
16.2,C7
16.4,C7
16.4,C7
16.6,C7
16.6,C7
16.8,C7
16.8,C7
17.0,C-7
17.0,C-7
17.2,C-7
17.2,C-7
17.4,B
17.6,B
17.8,B
18.0,B
18.2,B
18.4,B
18.6,B
18.8,B
19.0,C-7
19.2,C-7
19.2,C-7
19.4,C-7
19.4,F+7
19.6,F+7
19.6,F+7
19.8,F+7
20.0,F+7
20.2,A#j7
20.4,A#j7
20.6,A#j7
20.8,A#j7
21.0,A#j7
21.2,A#j7
21.2,A#j7
21.4,A#j7
21.4,A#j7
21.6,A#j7
21.8,A#j7
22.0,F-7
22.2,F-7
22.4,F-7
22.6,F-7
22.8,F-7
23.0,F-7
23.2,F-7
23.4,A#7
23.6,A#7
23.6,A#7
23.8,A#7
24.0,A#7
24.2,D#bj7
24.4,D#bj7
24.6,D#bj7
24.8,D#bj7
25.0,D#bj7
25.2,D#bj7
25.4,D#bj7
25.6,D#bj7
25.8,D#bj7
26.0,D#bj7
26.2,D#bj7
26.4,D#bj7
26.6,D#bj7
26.8,D#bj7
27.0,D#bj7
27.2,Gb7
27.4,Gb7
27.6,Gb7
27.8,Gb7
28.0,Gb7
28.2,Gb7
28.4,Gb7
28.6,Gb7
28.8,Gb7
29.0,Gb7
29.2,Gb7
29.4,Gb7
29.6,Gb7
29.8,Gb7
30.0,Gb7
30.2,Gb7
30.4,A#j7
30.6,A#j7
30.8,A#j7
31.0,A#j7
31.2,A#j7
31.4,A#j7
31.4,G-7
31.6,G-7
31.6,G-7
31.8,G-7
31.8,C7
32.0,C7
32.0,C7
32.2,C7
32.2,C7
32.4,C7
32.4,C7
32.6,C7
32.6,C-7
32.8,C-7
32.8,C-7
33.0,C-7
33.0,F7
33.2,F7
33.2,F7
33.4,F7
33.4,A#6
33.6,A#6
33.6,A#6
33.8,A#6
33.8,A#6
34.0,A#6
34.0,A#6
34.2,A#6
34.4,A#6
34.6,C##-7
34.8,C##-7
35.0,C##-7
35.2,C##-7
35.4,C##-7
35.6,C##-7
35.8,C##-7
36.0,C##-7
36.2,F##7
36.4,F##7
36.6,F##7
36.8,F##7
37.0,F##7
37.2,F##7
37.4,F##7
37.6,F##7
37.8,B7
38.0,B7
38.2,B7
38.4,B7
38.6,B7
38.8,B7
39.0,B7
39.2,B7
39.4,B7
39.6,B7
39.8,B7
40.0,B7
40.0,B7
40.2,B7
40.2,B7
40.4,B7
40.4,B7
40.6,E7
40.6,E7
40.8,E7
40.8,E7
41.0,Aj7
41.0,Aj7
41.2,Aj7
41.2,Aj7
41.4,Aj7
41.4,Aj7
41.6,Aj7
41.6,Aj7
41.8,A-7
42.0,A-7
42.2,A-7
42.4,A-7
42.6,A-7
42.8,A-7
43.0,A-7
43.2,A-7
43.4,D7
43.6,D7
43.8,D7
44.0,D7
44.2,D7
44.4,D7
44.6,D7
44.8,D7
45.0,Gj7
45.2,Gj7
45.4,Gj7
45.6,Gj7
45.8,Gj7
46.0,Gj7
46.0,Gj7
46.2,Gj7
46.2,Gj7
46.4,Gj7
46.6,Gj7
46.8,G-7
47.0,G-7
47.2,G-7
47.4,G-7
47.6,G-7
47.8,G-7
48.0,G-7
48.0,C7
48.2,C7
48.2,C7
48.4,C7
48.4,C-7
48.6,C-7
48.6,C-7
48.8,C-7
49.0,C-7
49.2,F+7
49.4,F+7
49.6,F+7
49.8,F+7
50.0,F+7
50.2,F+7
50.4,F+7
50.6,F+7
50.8,A#j7
51.0,A#j7
51.2,A#j7
51.4,A#j7
51.6,A#j7
51.8,A#j7
52.0,A#j7
52.0,A#j7
52.2,A#j7
52.2,A#j7
52.4,A#j7
52.6,A#j7
52.8,F-7
53.0,F-7
53.2,F-7
53.4,F-7
53.6,F-7
53.8,F-7
54.0,F-7
54.2,F-7
54.4,A#7
54.6,A#7
54.8,A#7
55.0,A#7
55.2,A#7
55.4,A#7
55.6,A#7
55.8,A#7
56.0,D#bj7
56.2,D#bj7
56.4,D#bj7
56.6,D#bj7
56.8,D#bj7
57.0,D#bj7
57.2,D#bj7
57.4,D#bj7
57.6,D#bj7
57.8,D#bj7
58.0,D#bj7
58.2,D#bj7
58.4,D#bj7
58.6,D#bj7
58.6,Gb7
58.8,Gb7
58.8,Gb7
59.0,Gb7
59.0,Gb7
59.2,Gb7
59.2,Gb7
59.4,Gb7
59.4,A#j7
59.6,A#j7
59.6,A#j7
59.8,A#j7
60.0,A#j7
60.2,G-7
60.4,G-7
60.6,G-7
60.6,G-7
60.8,G-7
61.0,G-7
61.2,C7
61.4,C7
61.4,C7
61.6,C7
61.6,C7
61.8,C7
61.8,C7
62.0,C7
62.2,C7
62.4,C-7
62.6,C-7
62.6,C-7
62.8,C-7
63.0,C-7
63.2,F7
63.4,F7
63.6,F7
63.8,F7
64.0,F7
64.2,F7
64.4,F7
64.6,F7
64.8,A#6
65.0,A#6
65.2,A#6
65.4,A#6
65.6,A#6
65.8,A#6
66.0,A#6
66.2,A#6
66.4,A#6
66.6,A#6
66.8,A#6
67.0,A#6
67.2,A#6
67.4,A#6
67.6,A#6
67.8,A#6
68.0,A#j7
68.2,A#j7
68.4,A#j7
68.4,A#j7
68.6,A#j7
68.6,A#j7
68.8,A#j7
68.8,A#j7
69.0,A#j7
69.0,F-7
69.2,F-7
69.2,F-7
69.4,F-7
69.4,A#7
69.6,A#7
69.6,A#7
69.8,A#7
70.0,A#7
70.2,D#bj7
70.4,D#bj7
70.6,D#bj7
70.8,D#bj7
71.0,D#bj7
71.2,D#bj7
71.4,D#bj7
71.6,D#bj7
71.8,D#bj7
72.0,D#bj7
72.2,D#bj7
72.4,D#bj7
72.6,D#bj7
72.8,D#bj7
73.0,D#bj7
73.2,D#bj7
73.4,Gb7
73.6,Gb7
73.8,Gb7
74.0,Gb7
74.2,Gb7
74.4,Gb7
74.6,Gb7
74.6,Gb7
74.8,Gb7
74.8,Gb7
75.0,Gb7
75.2,Gb7
75.4,A#j7
75.6,A#j7
75.8,A#j7
76.0,A#j7
76.2,A#j7
76.2,G-7
76.4,G-7
76.4,G-7
76.6,G-7
76.8,G-7
77.0,C7
77.2,C7
77.4,C7
77.6,C7
77.8,C7
77.8,C7
78.0,C7
78.0,C7
78.2,C7
78.2,C7
78.4,C-7
78.4,C-7
78.6,C-7
78.6,C-7
78.8,B
78.8,B
79.0,B
79.0,B
79.2,C-7
79.2,C-7
79.4,C-7
79.4,C-7
79.6,F+7
79.6,F+7
79.8,F+7
79.8,F+7
80.0,A#j7
80.2,A#j7
80.4,A#j7
80.6,A#j7
80.8,A#j7
81.0,A#j7
81.2,A#j7
81.4,A#j7
81.6,A#j7
81.8,A#j7
82.0,A#j7
82.2,A#j7
82.4,A#j7
82.6,A#j7
82.8,A#j7
83.0,A#j7
83.2,F-7
83.4,F-7
83.6,F-7
83.6,F-7
83.8,F-7
84.0,F-7
84.2,A#7
84.4,A#7
84.6,A#7
84.8,A#7
85.0,A#7
85.2,A#7
85.4,A#7
85.6,D#bj7
85.8,D#bj7
86.0,D#bj7
86.2,D#bj7
86.4,D#bj7
86.6,D#bj7
86.8,D#bj7
87.0,D#bj7
87.2,D#bj7
87.4,D#bj7
87.6,D#bj7
87.8,D#bj7
88.0,D#bj7
88.2,D#bj7
88.4,D#bj7
88.6,D#bj7
88.8,Gb7
89.0,Gb7
89.2,Gb7
89.4,Gb7
89.6,Gb7
89.8,Gb7
90.0,Gb7
90.2,Gb7
90.4,Gb7
90.6,Gb7
90.8,Gb7
91.0,Gb7
91.2,Gb7
91.4,Gb7
91.6,Gb7
91.8,Gb7
92.0,A#j7
92.2,A#j7
92.4,A#j7
92.4,A#j7
92.6,A#j7
92.6,G-7
92.8,G-7
92.8,G-7
93.0,G-7
93.2,G-7
93.4,C7
93.6,C7
93.8,C7
