time,chord
94.0,Gb:maj
94.0,Gb:maj
94.2,Gb:maj
94.2,Gb:maj
94.4,F:7
94.4,F:7
94.6,F:7
94.6,F:7
94.8,A#:7
94.8,A#:7
95.0,A#:7
95.0,A#:7
95.2,A#:7
95.2,A#:7
95.4,A#:7
95.4,A#:7
95.6,A#:min7
95.6,A#:min7
95.8,A#:min7
95.8,A#:min7
96.0,D#:7
96.0,D#:7
96.2,D#:7
96.2,D#:7
96.4,Gb:maj
96.4,Gb:maj
96.6,Gb:maj
96.6,Gb:maj
96.8,D#:min7
96.8,D#:min7
97.0,D:7
97.0,D:7
97.2,C#:maj
97.2,C#:maj
97.4,C#:maj
97.4,C#:maj
97.6,C#:min7
97.6,C#:min7
97.8,C#:min7
97.8,C#:min7
98.0,Gb:maj
98.0,Gb:maj
98.2,Gb:maj
98.2,Gb:maj
98.4,F:7
98.4,F:7
98.6,F:7
98.6,F:7
98.8,A#:7
98.8,A#:7
99.0,A#:7
99.0,A#:7
99.2,A#:7
99.2,A#:7
99.4,A#:7
99.4,A#:7
99.6,A#:min7
99.6,A#:min7
99.8,A#:min7
99.8,A#:min7
100.0,D#:7
100.0,D#:7
100.2,D#:7
100.2,D#:7
100.4,Gb:maj
100.4,Gb:maj
100.6,Gb:maj
100.8,Gb:maj
101.0,Gb:maj
101.2,Gb:maj
101.4,F:7
101.6,F:7
101.8,F:7
102.0,F:7
102.2,F:7
102.4,F:7
102.6,F:7
102.8,F:7
103.0,A#:7
103.2,A#:7
103.4,A#:7
103.6,A#:7
103.8,A#:7
104.0,A#:7
104.2,A#:7
104.4,A#:7
104.6,A#:7
104.8,A#:7
105.0,A#:7
105.2,A#:7
105.4,A#:7
105.6,A#:7
105.8,A#:7
106.0,A#:7
106.2,C:7
106.4,C:7
106.6,C:7
106.8,C:7
107.0,C:7
107.2,C:7
107.4,C:7
107.6,C:7
107.8,C:7
108.0,C:7
108.2,C:7
108.4,C:7
108.6,C:7
108.8,C:7
109.0,C:7
109.2,C:7
109.4,F:min
109.6,F:min
109.8,F:min
110.0,F:min
110.2,F:min
110.4,F:min
110.6,F:min
110.6,C:7(#9)
110.8,C:7(#9)
110.8,C:7(#9)
111.0,C:7(#9)
111.0,F:min
111.2,F:min
111.2,F:min
111.4,F:min
111.4,C:7
111.6,C:7
111.6,C:7
111.8,C:7
111.8,F:min
112.0,F:min
112.0,F:min
112.2,F:min
112.4,F:min
112.6,Gb:dim
112.8,Gb:dim
113.0,Gb:dim
113.2,Gb:dim
113.4,Gb:dim
113.6,Gb:dim
113.8,Gb:dim
114.0,Gb:dim
114.2,Gb:maj
114.4,Gb:maj
114.6,Gb:maj
114.8,Gb:maj
115.0,F:7
115.2,F:7
115.2,A#:min7
115.4,A#:min7
115.4,D#:7
115.6,D#:7
115.6,Gb:maj
115.8,Gb:maj
115.8,Gb:maj
116.0,Gb:maj
116.2,Gb:maj
116.4,A#:min7
116.6,A#:min7
116.8,A#:min7
117.0,A#:min7
117.2,D#:7
117.4,D#:7
117.6,N
117.8,N
118.0,Gb:maj
118.2,Gb:maj
118.4,Gb:maj
118.6,Gb:maj
118.8,Gb:maj
119.0,Gb:maj
119.2,Gb:maj
119.4,F:7
119.6,F:7
119.6,F:7
119.8,F:7
120.0,F:7
120.2,A#:7
120.4,A#:7
120.6,A#:7
120.8,A#:7
121.0,A#:7
121.2,A#:7
121.4,A#:7
121.6,A#:7
121.8,A#:7
122.0,A#:7
122.2,A#:7
122.4,A#:7
122.6,A#:7
122.8,A#:7
123.0,A#:7
123.2,A#:7
123.4,A#:min7
123.6,A#:min7
123.8,A#:min7
124.0,A#:min7
124.2,A#:min7
124.4,A#:min7
124.6,A#:min7
124.8,A#:min7
125.0,D#:7
125.2,D#:7
125.4,D#:7
125.6,D#:7
125.8,D#:7
126.0,D#:7
126.2,D#:7
126.4,D#:7
126.6,Gb:maj
126.8,Gb:maj
127.0,Gb:maj
127.2,Gb:maj
127.4,Gb:maj
127.6,Gb:maj
127.8,Gb:maj
128.0,Gb:maj
128.2,D#:min7
128.4,D#:min7
128.6,D#:min7
128.8,D#:min7
129.0,D:7
129.2,D:7
129.4,D:7
129.6,D:7
129.8,C#:maj
130.0,C#:maj
130.2,C#:maj
130.4,C#:maj
130.6,C#:maj
130.8,C#:maj
131.0,C#:min7
131.0,C#:min7
131.2,C#:min7
131.2,C#:min7
131.4,Gb:maj
131.4,Gb:maj
131.6,Gb:maj
131.6,Gb:maj
131.8,F:7
131.8,F:7
132.0,F:7
132.0,F:7
132.2,A#:7
132.2,A#:7
132.4,A#:7
132.4,A#:7
132.6,A#:7
132.6,A#:7
132.8,A#:7
132.8,A#:7
133.0,A#:min7
133.0,A#:min7
133.2,A#:min7
133.2,A#:min7
133.4,D#:7
133.4,D#:7
133.6,D#:7
133.6,D#:7
133.8,Gb:maj
133.8,Gb:maj
134.0,Gb:maj
134.0,Gb:maj
134.2,F:7
134.2,F:7
134.4,F:7
134.4,F:7
134.6,A#:7
134.6,A#:7
134.8,A#:7
134.8,A#:7
135.0,A#:7
135.0,A#:7
135.2,A#:7
135.2,A#:7
135.4,C:7
135.6,C:7
135.6,C:7
135.8,C:7
135.8,C:7
136.0,C:7
136.0,C:7
136.2,C:7
136.2,F:min
136.4,F:min
136.4,F:min
136.6,F:min
136.6,C:7(#9)
136.8,C:7(#9)
136.8,C:7(#9)
137.0,C:7(#9)
137.0,F:min
137.2,F:min
137.2,F:min
137.4,F:min
137.4,C:7
137.6,C:7
137.6,C:7
137.8,C:7
137.8,F:min
138.0,F:min
138.0,F:min
138.2,F:min
138.2,Gb:dim
138.4,Gb:dim
138.4,Gb:dim
138.6,Gb:dim
138.6,Gb:maj
138.8,Gb:maj
138.8,F:7
139.0,F:7
139.0,A#:min7
139.2,A#:min7
139.2,D#:7
139.4,D#:7
139.4,Gb:maj
139.6,Gb:maj
139.6,Gb:maj
139.8,Gb:maj
140.0,Gb:maj
140.2,A#:min7
140.4,A#:min7
140.6,A#:min7
140.8,A#:min7
141.0,D#:7
141.2,N
141.2,Gb:maj
141.4,Gb:maj
141.4,Gb:maj
141.6,Gb:maj
141.6,F:7
141.8,F:7
141.8,F:7
142.0,F:7
142.0,A#:7
142.2,A#:7
142.2,A#:7
142.4,A#:7
142.4,A#:7
142.6,A#:7
142.8,A#:7
143.0,A#:7
143.2,A#:7
143.4,A#:7
143.6,A#:7
143.8,A#:min7
144.0,A#:min7
144.2,A#:min7
144.4,A#:min7
144.6,A#:min7
144.8,A#:min7
145.0,A#:min7
145.2,A#:min7
145.4,D#:7
145.6,D#:7
145.8,D#:7
146.0,D#:7
146.2,D#:7
146.4,D#:7
146.6,D#:7
146.8,D#:7
147.0,Gb:maj
147.2,Gb:maj
147.4,Gb:maj
147.6,Gb:maj
147.8,Gb:maj
148.0,Gb:maj
148.0,D#:min7
148.2,D#:min7
148.2,D:7
148.4,D:7
148.6,D:7
148.8,C#:maj
149.0,C#:maj
149.2,C#:maj
149.4,C#:maj
149.6,C#:maj
149.8,C#:maj
150.0,C#:maj
150.2,C#:maj
150.4,C#:min7
150.6,C#:min7
150.8,C#:min7
151.0,C#:min7
151.2,C#:min7
151.4,C#:min7
151.6,C#:min7
151.8,Gb:maj
152.0,Gb:maj
152.2,Gb:maj
152.4,Gb:maj
152.6,Gb:maj
152.8,Gb:maj
153.0,Gb:maj
153.0,F:7
153.2,F:7
153.2,F:7
153.4,F:7
153.4,A#:7
153.6,A#:7
153.6,A#:7
153.8,A#:7
153.8,A#:7
154.0,A#:7
154.0,A#:7
154.2,A#:7
154.2,A#:min7
154.4,A#:min7
154.4,A#:min7
154.6,A#:min7
154.8,A#:min7
155.0,D#:7
155.2,D#:7
155.4,D#:7
155.6,D#:7
155.8,D#:7
156.0,D#:7
156.2,D#:7
156.4,D#:7
156.6,Gb:maj
156.8,Gb:maj
157.0,Gb:maj
157.2,Gb:maj
157.4,Gb:maj
157.6,Gb:maj
157.8,Gb:maj
158.0,Gb:maj
158.2,F:7
158.4,F:7
158.6,F:7
158.8,F:7
159.0,F:7
159.2,F:7
159.4,F:7
159.6,F:7
159.8,A#:7
159.8,A#:7
160.0,A#:7
160.0,A#:7
160.2,A#:7
160.2,A#:7
160.4,A#:7
160.4,A#:7
160.6,C:7
160.6,C:7
160.8,C:7
160.8,C:7
161.0,C:7
161.0,C:7
161.2,C:7
161.2,C:7
161.4,F:min
161.6,F:min
161.8,F:min
162.0,F:min
162.2,F:min
162.4,F:min
162.6,C:7(#9)
162.8,C:7(#9)
162.8,C:7(#9)
163.0,C:7(#9)
163.2,C:7(#9)
163.4,F:min
163.6,F:min
163.8,F:min
164.0,F:min
164.2,F:min
164.4,F:min
164.6,F:min
164.8,F:min
165.0,C:7
165.2,C:7
165.4,C:7
165.6,C:7
165.8,C:7
166.0,C:7
166.2,C:7
166.4,F:min
166.6,F:min
166.6,F:min
166.8,F:min
167.0,F:min
167.2,Gb:dim
167.4,Gb:dim
167.6,Gb:dim
167.8,Gb:dim
168.0,Gb:dim
168.2,Gb:dim
168.2,Gb:maj
168.4,Gb:maj
168.4,F:7
168.6,F:7
168.6,A#:min7
168.8,A#:min7
168.8,D#:7
169.0,D#:7
169.0,Gb:maj
169.2,Gb:maj
169.2,Gb:maj
169.4,Gb:maj
169.6,Gb:maj
169.8,A#:min7
170.0,A#:min7
170.2,A#:min7
170.4,D#:7
170.4,N
