time,chord
4.8,C-7
5.2,C-7
5.6,C-7
6.0,C-7
6.4,C-7
6.8,C-7
7.2,C-7
7.6,C-7
8.0,C-7
8.4,C-7
8.8,C-7
9.2,C-7
9.6,C-7
10.0,C-7
10.4,C-7
10.8,C-7
11.2,C-7
11.6,C-7
12.0,C-7
12.4,C-7
12.8,C-7
13.2,C-7
13.6,C-7
14.0,C-7
14.4,F-7
14.8,F-7
15.2,F-7
15.6,F-7
16.0,F-7
16.4,F-7
16.8,F-7
17.2,F-7
17.6,F-7
18.0,F-7
18.4,F-7
18.8,F-7
19.2,C-7
19.6,C-7
20.0,C-7
20.4,C-7
20.8,C-7
21.2,C-7
21.6,C-7
22.0,C-7
22.4,C-7
22.8,C-7
23.2,C-7
23.6,C-7
24.0,F#m7b5
24.4,F#m7b5
24.8,F#m7b5
25.2,F7913
25.6,F7913
26.0,F7913
26.4,Em7b5
26.8,Em7b5
27.2,Em7b5
27.6,A7alt
28.0,A7alt
28.4,A7alt
28.8,C-7
29.2,C-7
29.6,C-7
30.0,C-7
30.4,C-7
30.8,C-7
31.2,C-7
31.6,C-7
32.0,C-7
32.4,C-7
32.8,C-7
33.2,C-7
33.6,C-7
34.0,C-7
34.4,C-7
34.8,C-7
35.2,C-7
35.6,C-7
36.0,C-7
36.4,C-7
36.8,C-7
37.2,C-7
37.6,C-7
38.0,C-7
38.4,C-7
38.8,C-7
39.2,C-7
39.6,C-7
40.0,C-7
40.2,C-7
41.6,C-7
42.2,C-7
42.6,C-7
43.0,C-7
43.4,C-7
43.8,C-7
44.2,C-7
44.6,F-7
45.0,F-7
45.4,F-7
45.8,F-7
46.6,F-7
47.0,F-7
47.4,F-7
47.8,F-7
48.2,F-7
48.4,F-7
49.4,F-7
50.4,F-7
50.6,F-7
52.0,F-7
52.2,F-7
53.6,C-7
54.2,C-7
54.6,C-7
55.0,C-7
55.4,C-7
55.8,C-7
56.2,C-7
56.6,C-7
57.0,C-7
58.0,C-7
58.2,C-7
59.6,C-7
59.8,C-7
61.2,C-7
61.4,C-7
62.8,F#m7b5
63.0,F#m7b5
64.4,F#m7b5
64.6,F#m7b5
65.8,F#m7b5
67.2,F7913
67.4,F7913
68.8,F7913
69.0,F7913
70.4,F7913
70.6,F7913
72.0,Em7b5
72.2,Em7b5
73.0,Em7b5
73.4,Em7b5
73.8,A7alt
74.8,A7alt
75.0,A7alt
76.4,A7alt
76.6,A7alt
78.0,C-7
78.2,C-7
79.6,C-7
79.8,C-7
81.2,C-7
81.4,C-7
82.8,C-7
83.0,C-7
84.4,C-7
84.6,C-7
86.0,C-7
86.2,C-7
87.6,C-7
87.8,C-7
89.2,C-7
89.4,C-7
90.8,C-7
91.0,C-7
92.4,C-7
92.6,C-7
94.0,C-7
94.2,C-7
95.6,C-7
95.8,C-7
97.2,C-7
97.4,C-7
98.8,C-7
99.0,C-7
100.4,C-7
100.6,C-7
102.0,C-7
102.4,C-7
102.8,C-7
103.2,C-7
103.6,C-7
104.0,C-7
104.4,C-7
104.8,C-7
105.2,C-7
105.6,C-7
106.0,C-7
106.4,C-7
106.8,C-7
107.8,C-7
108.4,C-7
108.8,C-7
109.2,C-7
109.6,C-7
110.0,C-7
110.4,C-7
110.8,C-7
111.2,F-7
111.6,F-7
112.0,F-7
112.4,F-7
112.8,F-7
113.2,F-7
113.6,F-7
113.8,F-7
115.2,F-7
115.4,F-7
116.8,F-7
117.0,F-7
118.2,F-7
118.4,F-7
119.8,F-7
120.0,F-7
121.4,F-7
121.6,F-7
123.0,C-7
123.2,C-7
124.6,C-7
124.8,C-7
126.2,C-7
126.6,C-7
127.0,C-7
127.4,C-7
127.8,C-7
128.2,C-7
128.6,C-7
129.0,C-7
129.4,C-7
129.8,C-7
130.0,C-7
131.4,F#m7b5
131.6,F#m7b5
133.0,F#m7b5
133.2,F#m7b5
134.6,F#m7b5
134.8,F#m7b5
136.2,F7913
136.4,F7913
137.8,F7913
138.0,F7913
139.4,F7913
139.6,F7913
141.0,Em7b5
141.2,Em7b5
142.6,Em7b5
143.0,Em7b5
143.4,A7alt
143.8,A7alt
144.2,A7alt
144.6,C-7
145.0,C-7
145.4,C-7
145.8,C-7
146.2,C-7
146.6,C-7
147.0,C-7
148.0,C-7
148.2,C-7
149.6,C-7
149.8,C-7
150.8,C-7
151.2,C-7
151.6,C-7
