time,chord
36.200,Dsus7
36.200,Dsus7
36.400,Dsus7
36.400,Dsus7
36.600,Dsus7
36.600,Dsus7
36.800,Dsus7
37.000,Dsus7
37.200,Dsus7
37.400,Dsus7
37.600,Dsus7
37.800,Dsus7
38.000,Dsus7
38.200,Dsus7
38.400,Dsus7
38.600,Dsus7
38.800,Dsus7
39.000,Dsus7
39.200,Dsus7
39.400,Dsus7
39.600,Dsus7
39.800,Dsus7
40.000,Dsus7
40.200,Dsus7
40.400,Dsus7
40.600,Fsus7
40.600,Fsus7
40.800,Fsus7
40.800,Fsus7
41.000,Fsus7
41.000,Fsus7
41.200,Fsus7
41.200,Fsus7
41.400,Fsus7
41.400,Fsus7
41.600,Fsus7
41.600,Fsus7
41.800,Fsus7
41.800,Fsus7
42.000,Fsus7
42.000,Fsus7
42.200,Dsus7
42.400,Dsus7
42.600,Dsus7
42.800,Dsus7
43.000,Dsus7
43.200,Dsus7
43.400,Dsus7
43.600,Dsus7
43.800,Dsus7
44.000,Dsus7
44.200,Dsus7
44.400,Dsus7
44.600,Dsus7
44.800,Dsus7
45.000,Dsus7
45.200,Dsus7
45.400,Dsus7
45.600,Dsus7
45.800,Dsus7
46.000,Dsus7
46.200,Dsus7
46.400,Dsus7
46.600,Dsus7
46.800,Dsus7
47.000,Dsus7
47.200,Dsus7
47.400,Dsus7
47.600,Dsus7
47.800,Dsus7
48.000,Dsus7
48.200,Dsus7
48.400,Dsus7
48.600,Fsus7
48.800,Fsus7
49.000,Fsus7
49.200,Fsus7
49.400,Fsus7
49.600,Fsus7
49.800,Fsus7
50.000,Fsus7
50.200,Fsus7
50.400,Fsus7
50.600,Fsus7
50.800,Fsus7
51.000,Fsus7
51.200,Fsus7
51.400,Fsus7
51.600,Fsus7
51.800,Fsus7
52.000,Fsus7
52.200,Fsus7
52.400,Fsus7
52.600,Fsus7
52.800,Fsus7
53.000,Fsus7
53.200,Fsus7
53.400,Fsus7
53.600,Fsus7
53.800,Fsus7
54.000,Fsus7
54.200,Fsus7
54.400,Fsus7
54.600,Fsus7
54.800,Fsus7
55.000,D#bsus7
55.200,D#bsus7
55.400,D#bsus7
55.600,D#bsus7
55.800,D#bsus7
56.000,D#bsus7
56.200,D#bsus7
56.400,D#bsus7
56.600,D#bsus7
56.800,D#bsus7
57.000,D#bsus7
57.200,D#bsus7
57.400,D#bsus7
57.400,D#bsus7
57.600,D#bsus7
57.600,D#bsus7
57.800,D#bsus7
57.800,D#bsus7
58.000,D#bsus7
58.000,D#bsus7
58.200,D#bsus7
58.400,D#bsus7
58.600,C#bsus7
58.800,C#bsus7
59.000,C#bsus7
59.200,C#bsus7
59.400,C#bsus7
59.600,C#bsus7
59.800,C#bsus7
60.000,C#bsus7
60.200,C#bsus7
60.400,C#bsus7
60.600,C#bsus7
60.800,C#bsus7
61.000,C#bsus7
61.200,C#bsus7
61.400,C#bsus7
61.600,C#bsus7
61.800,C#bsus7
62.000,C#bsus7
62.200,C#bsus7
62.400,C#bsus7
62.600,C#bsus7
62.800,C#bsus7
63.000,C#bsus7
63.200,C#bsus7
63.400,C#bsus7
63.600,C#bsus7
63.800,C#bsus7
64.000,C#bsus7
64.200,C#bsus7
64.400,C#bsus7
64.600,C#bsus7
64.800,Dsus7
65.000,Dsus7
65.200,Dsus7
65.400,Dsus7
65.600,Dsus7
65.800,Dsus7
66.000,Dsus7
66.200,Dsus7
