time,chord
207.2,G:min
207.6,G:min
208.0,D:7
208.4,D:7
208.8,G:min
209.2,G:min
209.6,D:7
210.0,D:7
210.4,G:min
210.8,G:min
211.2,D:7
211.6,D:7
212.0,G:min
212.4,G:min
212.8,G:7
213.2,G:7
213.6,C:min
213.8,C:min
214.6,C:min
215.0,C:min
215.4,C:min
215.8,C:min
216.2,C:min
216.6,C:min
217.0,C:min
217.4,A:hdim7
217.8,A:hdim7
218.2,A:hdim7
218.6,A:hdim7
219.0,D:7
219.4,D:7
219.8,D:7
220.8,D:7
222.2,G:min
222.4,G:min
223.8,G:min
224.0,G:min
225.4,G:min
225.6,G:min
226.6,G:min
227.0,G:min
227.4,G:min
227.8,G:min
228.4,G:min
228.8,G:min
229.2,G:min
229.6,G:min
230.0,G:min
230.4,C:min7
230.8,C:min7
231.2,F:7
231.6,F:7
232.0,A#:maj7
232.2,A#:maj7
233.2,A#:maj7
233.6,D#:7
234.0,D#:7
234.4,A:hdim7
234.8,A:hdim7
235.2,D:7
235.6,D:7
236.0,G:min
236.4,G:min
236.8,G:min
237.2,G:min
237.6,A:hdim7
238.0,A:hdim7
238.4,D:7
238.8,D:7
239.2,G:min
239.6,G:min
240.0,D:7
240.4,D:7
240.8,G:min
241.2,G:min
241.6,D:7
242.0,D:7
242.4,G:min
242.8,G:min
243.2,D:7
243.6,D:7
244.0,G:min
244.4,G:min
244.8,G:7
245.2,G:7
245.6,C:min
246.0,C:min
246.4,C:min
246.8,C:min
247.2,C:min
247.4,C:min
248.8,C:min
249.0,C:min
250.4,C:min
250.6,C:min
252.0,C:min
252.2,C:min
253.6,A:hdim7
253.8,A:hdim7
255.2,A:hdim7
255.4,A:hdim7
256.8,A:hdim7
257.0,A:hdim7
258.0,A:hdim7
258.8,D:7
259.0,D:7
260.4,D:7
260.6,D:7
262.0,D:7
262.2,D:7
263.6,D:7
263.8,D:7
265.2,G:min
265.4,G:min
266.6,G:min
267.0,G:min
267.4,G:min
267.8,G:min
268.2,G:min
268.6,G:min
269.0,G:min
269.4,G:min
269.8,G:min
270.2,G:min
270.6,G:min
271.0,C:min7
271.4,C:min7
271.8,F:7
272.2,F:7
272.6,A#:maj7
273.0,A#:maj7
273.4,D#:7
273.6,D#:7
275.0,D#:7
275.2,D#:7
276.6,A:hdim7
277.2,A:hdim7
277.6,D:7
278.0,D:7
278.4,G:min
278.8,G:min
279.2,G:min
279.6,G:min
280.0,A:hdim7
280.4,A:hdim7
280.8,D:7
281.8,D:7
282.0,D:7
282.6,G:min
283.0,G:min
283.4,D:7
283.8,D:7
284.8,G:min
285.0,G:min
286.4,G:min
286.6,G:min
287.6,D:7
288.0,D:7
288.4,G:min
288.8,G:min
289.2,D:7
289.6,D:7
290.0,G:min
290.6,G:min
291.0,G:7
291.4,G:7
291.8,C:min
292.0,C:min
292.6,C:min
293.0,C:min
293.4,C:min
293.8,C:min
294.2,C:min
294.6,C:min
295.0,C:min
295.4,A:hdim7
295.8,A:hdim7
296.2,A:hdim7
296.6,A:hdim7
297.0,D:7
297.4,D:7
297.8,D:7
298.8,D:7
299.0,D:7
300.2,G:min
300.4,G:min
301.8,G:min
302.0,G:min
303.4,G:min
303.6,G:min
305.0,G:min
305.2,G:min
306.6,G:min
306.8,G:min
308.2,G:min
308.4,G:min
309.8,G:min
310.0,G:min
310.6,G:min
311.0,G:min
311.4,G:min
311.8,G:min
312.2,G:min
312.6,C:min7
313.0,C:min7
313.8,F:7
314.0,F:7
314.6,F:7
315.0,A#:maj7
315.4,A#:maj7
315.8,D#:7
316.2,D#:7
316.6,A:hdim7
317.6,A:hdim7
317.8,A:hdim7
319.2,D:7
319.6,D:7
320.0,G:min
320.2,G:min
320.8,G:min
321.2,G:min
321.6,G:min
322.0,A:hdim7
322.4,A:hdim7
322.8,D:7
323.2,D:7
