time,chord
170.8,D:min6
171.0,D:min6
171.0,D:min6
171.2,D:min6
171.4,D:min6
171.6,E:hdim7
171.8,E:hdim7
172.0,E:hdim7
172.2,E:hdim7
172.4,A:7(b9)
172.6,A:7(b9)
172.8,A:7(b9)
173.0,D:min6
173.2,D:min6
173.2,D:min6
173.4,D:min6
173.6,D:min6
173.8,E:hdim7
174.0,E:hdim7
174.2,E:hdim7
174.4,A:7(b9)
174.6,A:7(b9)
174.8,A:7(b9)
175.0,D:min6
175.0,D:min6
175.2,D:min6
175.2,D:min6
175.4,A:hdim7
175.4,A:hdim7
175.6,D:7(b9)
175.6,D:7(b9)
175.8,G:min7
175.8,G:min7
176.0,G:min7
176.0,G:min7
176.2,G:min7
176.2,G:min7
176.4,G:min7
176.6,G:min7
176.8,G:min7
177.0,G:min7
177.2,B:7
177.4,B:7
177.6,B:7
177.8,B:7
178.0,E:7
178.2,E:7
178.4,E:7
178.6,G:min7
178.8,G:min7
179.0,G:min7
179.2,C:7
179.4,C:7
179.4,F:maj7
179.6,F:maj7
179.6,F:maj7
179.8,F:maj7
179.8,E:hdim7
180.0,E:hdim7
180.0,A:7
180.2,A:7
180.2,D:maj7
180.4,D:maj7
180.4,D:maj7
180.6,D:maj7
180.6,E:hdim7
180.8,E:hdim7
180.8,A:7
181.0,A:7
181.0,D:min6
181.2,D:min6
181.2,D:min6
181.4,D:min6
181.6,D:min6
181.8,E:hdim7
182.0,E:hdim7
182.2,E:hdim7
182.4,E:hdim7
182.6,A:7(b9)
182.8,A:7(b9)
183.0,A:7(b9)
183.2,A:7(b9)
183.4,D:min6
183.6,D:min6
183.8,D:min6
184.0,D:min6
184.2,D:min6
184.4,D:min6
184.6,D:min6
184.8,D:min6
185.0,E:hdim7
185.2,E:hdim7
185.4,E:hdim7
185.6,E:hdim7
185.8,A:7(b9)
185.8,A:7(b9)
186.0,D:min6
186.0,D:min6
186.2,D:min6
186.2,D:min6
186.4,A:hdim7
186.4,A:hdim7
186.6,D:7(b9)
186.6,D:7(b9)
186.8,G:min7
