time,chord
23.850,C-
24.710,C-
25.560,F-7
26.420,F-7
27.260,Dm7b5
28.130,G7
28.950,C-
29.820,C-
30.650,Eb-7
31.500,Ab7
32.330,Dbj7
33.170,Dbj7
34.000,Dm7b5
34.820,G7
35.670,C-
36.480,Dm7b5
36.890,G7
37.310,C-
38.170,C-
38.990,F-7
39.840,F-7
40.660,Dm7b5
41.510,G7
42.330,C-
43.170,C-
43.990,Eb-7
44.850,Ab7
45.660,Dbj7
46.510,Dbj7
47.330,Dm7b5
48.190,G7
49.010,C-
50.690,C-
51.550,C-
52.390,F-7
53.220,F-7
54.040,Dm7b5
54.890,G7
55.710,C-
56.560,C-
57.390,Eb-7
58.240,Ab7
59.070,Dbj7
59.900,Dbj7
60.730,Dm7b5
61.560,G7
62.380,C-
63.210,Dm7b5
63.630,G7
64.040,C-
64.860,C-
65.690,F-7
66.520,F-7
67.330,Dm7b5
68.170,G7
68.990,C-
69.820,C-
70.630,Eb-7
71.460,Ab7
72.280,Dbj7
73.100,Dbj7
73.910,Dm7b5
74.740,G7
75.580,C-
76.410,Dm7b5
76.810,G7
77.210,C-
78.070,C-
78.890,F-7
79.720,F-7
80.550,Dm7b5
81.390,G7
82.220,C-
83.040,C-
83.840,Eb-7
84.670,Ab7
85.500,Dbj7
86.320,Dbj7
87.120,Dm7b5
87.930,G7
88.740,C-
89.550,Dm7b5
89.940,G7
90.330,C-
91.170,C-
91.990,F-7
92.840,F-7
93.670,Dm7b5
94.500,G7
95.330,C-
96.150,C-
96.960,Eb-7
97.800,Ab7
98.620,Dbj7
99.450,Dbj7
100.280,Dm7b5
101.080,G7
101.900,C-
102.720,Dm7b5
103.110,G7
103.520,C-
104.350,C-
105.170,F-7
105.980,F-7
106.790,Dm7b5
107.620,G7
108.450,C-
109.290,C-
110.120,Eb-7
110.960,Ab7
111.790,Dbj7
112.620,Dbj7
113.460,Dm7b5
114.280,G7
115.130,C-
115.970,Dm7b5
116.390,G7
116.800,C-
117.640,C-
118.500,F-7
119.360,F-7
120.190,Dm7b5
121.010,G7
121.840,C-
122.670,C-
123.490,Eb-7
124.320,Ab7
125.160,Dbj7
125.990,Dbj7
126.810,Dm7b5
127.630,G7
128.450,C-
129.270,Dm7b5
129.650,G7
130.050,C-
130.890,C-
131.730,F-7
132.560,F-7
133.420,Dm7b5
134.240,G7
135.070,C-
135.880,C-
136.710,Eb-7
137.520,Ab7
138.330,Dbj7
139.150,Dbj7
139.960,Dm7b5
140.760,G7
141.560,C-
142.350,Dm7b5
142.730,G7
143.120,C-
143.940,C-
144.750,F-7
145.580,F-7
146.410,Dm7b5
147.230,G7
148.050,C-
148.860,C-
149.690,Eb-7
150.510,Ab7
151.330,Dbj7
152.150,Dbj7
152.960,Dm7b5
153.780,G7
154.590,C-
156.190,C-
157.030,C-
157.850,F-7
158.650,F-7
159.500,Dm7b5
160.330,G7
161.150,C-
161.930,C-
162.720,Eb-7
163.520,Ab7
164.300,Dbj7
165.110,Dbj7
165.910,Dm7b5
166.730,G7
167.560,C-
168.370,Dm7b5
168.780,G7
169.180,C-
169.940,C-
170.740,F-7
171.500,F-7
172.290,Dm7b5
173.070,G7
173.850,C-
174.560,C-
175.250,Eb-7
175.960,Ab7
176.710,Dbj7
177.510,Dbj7
178.290,Dm7b5
179.060,G7
179.850,C-
180.690,Dm7b5
181.090,G7
181.500,C-
182.330,C-
183.150,F-7
183.960,F-7
184.770,Dm7b5
185.580,G7
186.390,C-
187.200,C-
188.020,Eb-7
188.820,Ab7
189.620,Dbj7
190.380,Dbj7
191.140,Dm7b5
191.930,G7
192.800,C-
193.650,Dm7b5
194.090,G7
194.500,C-
195.310,C-
196.150,F-7
196.980,F-7
197.810,Dm7b5
198.640,G7
199.470,C-
200.280,C-
201.100,Eb-7
201.910,Ab7
202.700,Dbj7
203.500,Dbj7
204.280,Dm7b5
205.050,G7
205.840,C-
206.610,Dm7b5
207.000,G7
207.410,C-
208.200,C-
209.070,F-7
209.970,F-7
210.880,Dm7b5
211.730,G7
212.590,C-
213.440,C-
214.300,Eb-7
215.180,Ab7
215.980,Dbj7
216.780,Dbj7
217.600,Dm7b5
218.390,G7
219.170,C-
219.960,Dm7b5
220.350,G7
220.740,C-
221.530,C-
222.300,F-7
223.110,F-7
223.890,Dm7b5
224.690,G7
225.480,C-
226.260,C-
227.030,Eb-7
227.810,Ab7
228.570,Dbj7
229.350,Dbj7
230.130,Dm7b5
230.890,G7
231.670,C-
232.080,C-
232.920,C-
233.730,F-7
234.560,F-7
235.370,Dm7b5
236.200,G7
237.010,C-
237.830,C-
238.630,Eb-7
239.450,Ab7
240.260,Dbj7
241.080,Dbj7
241.860,Dm7b5
242.680,G7
243.500,C-
245.080,C-
245.920,C-
246.730,F-7
247.540,F-7
248.320,Dm7b5
249.120,G7
249.930,C-
250.740,C-
251.520,Eb-7
252.320,Ab7
253.130,Dbj7
253.940,Dbj7
254.700,Dm7b5
255.510,G7
256.300,C-
257.920,C-
258.730,C-
259.530,F-7
260.350,F-7
261.150,Dm7b5
261.940,G7
262.760,C-
263.570,C-
264.370,Eb-7
265.200,Ab7
266.010,Dbj7
266.800,Dbj7
267.590,Dm7b5
268.390,G7
269.160,C-
269.960,N.C.
270.720,Dm7b5
271.510,G7
272.300,C-
273.090,N.C.
273.890,Dm7b5
274.690,G7
275.490,C-
276.320,N.C.
277.120,Dm7b5
277.930,G7
