time,chord
1070.600,B7
1072.400,B7
1074.200,D7
1076.000,D7
1078.200,Gj7
1078.400,Gj7
1084.200,Gj7
1086.400,A#7
1086.600,A#7
1089.200,A#7
1089.400,A#7
1094.200,D#bj7
1096.000,D#bj7
1097.800,D#bj7
1103.200,D#bj7
1105.400,A-7
1105.600,A-7
1111.000,A-7
1113.800,D7
1114.000,D7
1121.000,D7
1121.200,D7
1126.200,Gj7
1126.400,Gj7
1130.600,Gj7
1132.800,A#7
1133.000,A#7
1140.000,A#7
1140.200,A#7
1147.200,D#bj7
1147.400,D#bj7
1152.600,D#bj7
1158.200,F##7
1158.400,F##7
1161.800,F##7
1162.000,F##7
1166.000,B7
1166.200,B7
1170.000,B7
1171.800,B7
1173.600,B7
1178.200,F-7
1180.600,F-7
1180.800,F-7
1187.400,A#7
1187.600,A#7
1194.600,A#7
1194.800,A#7
1200.200,D#bj7
1200.400,D#bj7
1207.400,D#bj7
1207.600,D#bj7
1214.600,D#bj7
1214.800,D#bj7
1218.200,D#bj7
1218.400,D#bj7
1220.600,A-7
1222.400,A-7
1224.200,D7
1226.000,D7
1227.800,Gj7
1229.600,Gj7
1231.400,Gj7
1233.200,Gj7
1235.400,C##-7
1238.000,C##-7
1238.200,C##-7
1241.600,F##7
1243.400,F##7
1245.200,B7
1248.800,B7
1249.000,B7
1252.000,B7
1253.800,B7
1255.600,F-7
1257.400,F-7
1259.200,A#7
1261.000,A#7
1262.800,D#bj7
1266.200,D#bj7
1271.400,D#bj7
1271.600,D#bj7
1278.600,D#bj7
1278.800,D#bj7
1285.800,C##-7
1286.000,C##-7
1291.600,C##-7
1293.400,F##7
1295.200,F##7
1300.000,B7
1300.200,B7
1302.600,B7
1305.600,D7
1305.800,D7
1312.800,D7
1313.000,D7
1320.000,Gj7
1320.200,Gj7
1327.200,Gj7
1327.400,Gj7
1334.400,A#7
1334.600,A#7
1341.600,A#7
1341.800,A#7
1347.000,D#bj7
1347.200,D#bj7
1354.200,D#bj7
1354.400,D#bj7
1361.400,D#bj7
1361.600,D#bj7
1368.600,D#bj7
1368.800,D#bj7
1375.800,A-7
1376.000,A-7
1378.000,A-7
1384.600,D7
1384.800,D7
1391.600,D7
1391.800,D7
1394.200,Gj7
1394.400,Gj7
1401.400,Gj7
1401.600,Gj7
1406.000,A#7
1406.200,A#7
1413.000,A#7
1413.200,A#7
1420.000,D#bj7
1425.400,D#bj7
1425.600,D#bj7
1432.600,F##7
1432.800,F##7
1439.800,F##7
1440.000,F##7
1447.000,B7
1447.200,B7
1454.200,B7
1454.400,B7
1461.400,B7
1461.600,B7
1468.600,B7
1468.800,B7
1475.600,F-7
1477.400,F-7
1481.400,A#7
1481.600,A#7
1485.600,A#7
1487.800,D#bj7
1488.000,D#bj7
1495.000,D#bj7
1495.200,D#bj7
1498.000,D#bj7
1499.800,D#bj7
1503.200,A-7
1503.400,A-7
1510.400,A-7
1510.600,A-7
1517.600,D7
1517.800,D7
1522.000,D7
1527.000,Gj7
1528.800,Gj7
1530.600,Gj7
1535.600,Gj7
1538.000,C##-7
1538.200,C##-7
1544.800,C##-7
1547.000,F##7
1547.200,F##7
1549.800,F##7
1551.600,B7
1553.400,B7
1557.600,B7
1557.800,B7
1563.000,B7
1563.200,B7
1570.200,F-7
1570.400,F-7
1577.400,F-7
1577.600,F-7
1581.800,A#7
1583.600,A#7
1585.400,D#bj7
1587.200,D#bj7
1589.000,D#bj7
1592.000,D#bj7
1593.800,C##-7
1595.600,C##-7
1597.400,F##7
1600.400,F##7
1602.200,B7
1604.000,B7
1605.800,D7
1609.600,D7
1611.400,Gj7
1613.200,Gj7
1615.000,A#7
1615.200,A#7
1622.200,A#7
1622.400,A#7
1627.200,D#bj7
1629.000,D#bj7
1631.400,D#bj7
1633.200,D#bj7
1635.000,A-7
1636.800,A-7
1640.200,D7
1640.400,D7
1646.200,D7
1648.000,Gj7
1649.800,Gj7
1651.600,A#7
1653.400,A#7
1655.200,D#bj7
1657.000,D#bj7
1658.800,F##7
1660.600,F##7
1662.400,B7
1662.600,B7
1665.800,B7
1667.600,B7
1669.400,B7
1671.200,F-7
1673.000,F-7
1673.200,F-7
1676.400,A#7
1678.200,A#7
1680.000,D#bj7
1680.200,D#bj7
1683.800,D#bj7
1690.200,D#bj7
1690.400,D#bj7
1693.400,D#bj7
1697.400,A-7
1697.600,A-7
1700.800,A-7
1702.600,D7
1704.400,D7
1706.600,Gj7
1708.400,Gj7
1708.600,Gj7
1711.000,Gj7
1712.800,Gj7
1717.400,C##-7
1717.600,C##-7
1721.000,C##-7
1723.600,F##7
1725.400,F##7
1730.800,B7
1731.000,B7
1738.000,B7
1738.200,B7
1742.800,B7
1743.000,B7
1747.400,B7
1749.600,F-7
1749.800,F-7
1755.800,F-7
1757.600,A#7
1759.400,A#7
1764.000,D#bj7
1764.200,D#bj7
1766.800,D#bj7
1768.600,D#bj7
1770.400,D#bj7
1776.800,C##-7
1777.000,C##-7
1780.600,C##-7
1782.400,F##7
1784.200,F##7
