time,chord
9.560,C-7
10.780,F7
11.980,A#j7
13.165,D#j7
14.365,Am7b5
15.545,D7
16.740,G-
17.930,G-
19.135,C-7
20.325,F7
21.530,A#j7
22.725,D#j7
23.890,Am7b5
25.055,D7
26.205,G-
27.385,G-
28.565,Am7b5
29.760,D79b
30.935,G-
32.105,G-
33.275,C-7
34.455,F7
35.640,A#j7
36.815,A#j7
37.975,Am7b5
39.140,D79b
40.285,G-7
40.855,C7
41.440,F-7
42.025,A#7
42.620,Am7b5
43.835,D79b
45.020,G-
122.879,C-7
124.080,F7
125.250,A#j7
126.400,D#j7
127.565,Am7b5
128.720,D7
129.880,G-
131.045,G-
132.220,C-7
133.390,F7
134.550,A#j7
135.715,D#j7
136.880,Am7b5
138.045,D7
139.210,G-
140.370,G-
141.545,Am7b5
142.740,D79b
143.915,G-
145.075,G-
146.235,C-7
147.420,F7
148.585,A#j7
149.745,A#j7
150.900,Am7b5
152.065,D79b
153.220,G-7
153.805,C7
154.385,F-7
154.965,A#7
155.550,Am7b5
156.705,D79b
157.860,G-
159.025,G-
160.210,C-7
161.380,F7
162.545,A#j7
163.700,D#j7
164.865,Am7b5
166.010,D7
167.165,G-
168.325,G-
169.480,C-7
170.640,F7
171.795,A#j7
172.950,D#j7
174.115,Am7b5
175.280,D7
176.430,G-
177.590,G-
178.760,Am7b5
179.925,D79b
181.090,G-
182.245,G-
183.400,C-7
184.545,F7
185.700,A#j7
186.865,A#j7
188.025,Am7b5
189.190,D79b
190.360,G-7
190.925,C7
191.495,F-7
192.070,A#7
192.645,Am7b5
193.800,D79b
194.970,G-
196.130,G-
197.280,C-7
198.445,F7
199.600,A#j7
200.760,D#j7
201.930,Am7b5
203.090,D7
204.250,G-
205.405,G-
206.545,C-7
207.705,F7
208.870,A#j7
210.025,D#j7
211.175,Am7b5
212.340,D7
213.500,G-
214.655,G-
215.815,Am7b5
216.980,D79b
218.140,G-
219.290,G-
220.450,C-7
221.610,F7
222.775,A#j7
223.950,A#j7
225.105,Am7b5
226.270,D79b
227.440,G-7
228.030,C7
228.610,F-7
229.190,A#7
229.770,Am7b5
230.940,D79b
232.090,G-
233.255,G-
234.420,C-7
235.605,F7
236.765,A#j7
237.930,D#j7
239.085,Am7b5
240.250,D7
241.400,G-
242.560,G-
243.725,C-7
244.910,F7
246.070,A#j7
247.230,D#j7
248.380,Am7b5
249.530,D7
250.690,G-
251.850,G-
253.010,Am7b5
254.180,D79b
255.340,G-
256.500,G-
257.655,C-7
258.815,F7
259.975,A#j7
261.130,A#j7
262.275,Am7b5
263.430,D79b
264.600,G-7
265.175,C7
265.750,F-7
266.330,A#7
266.915,Am7b5
268.080,D79b
269.240,G-
270.405,G-
271.570,C-7
272.730,F7
273.905,A#j7
275.075,D#j7
276.240,Am7b5
277.395,D7
278.575,G-
279.735,G-
280.915,C-7
282.080,F7
283.245,A#j7
284.375,D#j7
285.525,Am7b5
286.685,D7
287.845,G-
289.000,G-
290.199,Am7b5
291.378,D79b
292.548,G-
293.648,G-
294.778,C-7
295.898,F7
297.050,A#j7
298.148,A#j7
299.328,Am7b5
300.519,D79b
301.650,G-7
302.163,C7
302.778,F-7
303.343,A#7
303.908,Am7b5
304.978,D79b
306.059,G-
307.290,G-
308.406,C-7
309.639,F7
310.858,A#j7
312.068,D#j7
313.290,Am7b5
314.473,D7
315.658,G-
316.850,G-
318.028,C-7
319.199,F7
320.378,A#j7
321.559,D#j7
322.778,Am7b5
323.923,D7
325.098,G-
326.319,G-
327.490,Am7b5
328.646,D79b
329.839,G-
331.050,G-
332.214,C-7
333.416,F7
334.578,A#j7
335.762,A#j7
336.919,Am7b5
338.108,D79b
339.290,G-7
339.898,C7
340.498,F-7
341.090,A#7
341.679,Am7b5
342.890,D79b
344.058,G-
345.268,G-
346.468,C-7
347.658,F7
348.879,A#j7
350.028,D#j7
351.210,Am7b5
352.428,D7
353.690,G-
