time,chord
159.850,D:7
160.860,G:7
161.880,E:min7
162.900,A:min7
163.890,D:min7
164.910,G:7
165.940,C:maj7
167.940,F#:hdim7
168.950,B:7(b9)
169.930,E:min7
170.940,A:7
171.970,D:min7
172.980,A:7
173.970,D:min7
174.640,Ab:7
174.950,G:7
175.960,D:min7
176.940,G:7
177.920,C:maj7
178.930,F:maj7
179.920,B:hdim7
180.930,E:7
181.930,A:min7
182.970,Eb:7
183.970,D:min7
185.010,G:7
185.990,E:min7
186.990,A:min7
187.990,D:min7
189.010,G:7
190.040,C:maj7
191.110,C:maj7
192.160,D:min7
193.140,G:7
194.140,C:maj7
195.130,F:maj7
196.130,B:hdim7
197.150,E:7
198.170,A:min7
199.170,Eb:7
200.200,D:min7
201.220,G:7
202.210,E:min7
203.240,A:min7
204.260,D:min7
205.280,G:7
206.300,E:min7
207.270,A:7
208.280,D:min7
209.270,G:7
210.300,C:maj7
211.310,F:maj7
212.320,B:hdim7
213.330,E:7
214.360,A:min7
215.360,Eb:7
216.380,D:min7
217.380,G:7
218.410,E:min7
219.440,A:min7
220.470,D:min7
221.490,G:7
222.520,C:maj7
223.540,C:maj7
224.550,D:7
225.560,G:7
226.570,E:min7
227.570,A:min7
228.590,D:min7
229.630,G:7
230.630,C:maj7
231.650,F:maj7
232.640,F#:hdim7
233.650,B:7(b9)
234.680,E:min7
235.680,A:7
236.700,D:min7
237.710,D:min7
238.730,D:min7
239.740,G:7
240.790,D:min7
241.800,G:7
242.850,C:maj7
243.920,F:maj7
244.930,B:hdim7
245.950,E:7
246.990,A:min7
248.010,Eb:7
249.060,D:min7
250.100,G:7
251.110,E:min7
252.140,A:min7
253.190,D:min7
254.210,G:7
255.260,C:maj7
256.330,C:maj7
257.330,D:min7
258.350,G:7
259.380,C:maj7
260.390,F:maj7
261.410,B:hdim7
262.450,E:7
263.460,A:min7
264.490,Eb:7
265.520,D:min7
266.570,G:7
267.590,E:min7
268.600,A:min7
269.610,D:min7
270.640,G:7
271.670,E:min7
272.670,A:7
273.710,D:min7
274.730,G:7
275.770,C:maj7
276.780,F:maj7
277.780,B:hdim7
278.790,E:7
279.860,A:min7
280.860,Eb:7
281.890,D:min7
282.920,G:7
283.960,E:min7
285.010,A:min7
286.050,D:min7
287.100,G:7
288.150,C:maj7
289.180,C:maj7
289.180,A:7
290.230,D:7
291.260,G:7
292.280,E:min7
293.310,A:min7
294.350,D:min7
295.380,G:7
296.390,C:maj7
298.420,F#:hdim7
299.440,B:7(b9)
300.480,E:min7
301.500,A:7
302.520,D:min7
303.560,D:min7
303.560,A:7
304.600,D:min7
305.630,G:7
306.670,D:min7
307.650,G:7
308.650,C:maj7
309.670,F:maj7
310.680,B:hdim7
311.720,E:7
312.750,A:min7
313.800,Eb:7
314.830,D:min7
315.870,G:7
316.900,E:min7
317.970,A:min7
319.010,D:min7
320.070,G:7
321.120,C:maj7
322.160,C:maj7
323.200,D:min7
324.260,G:7
325.321,C:maj7
326.342,F:maj7
327.342,B:hdim7
328.402,E:7
329.391,A:min7
330.437,Eb:7
331.437,D:min7
332.478,G:7
333.440,E:min7
334.460,A:min7
335.480,D:min7
336.500,G:7
337.490,E:min7
338.500,A:7
339.530,D:min7
340.550,G:7
341.650,C:maj7
342.730,F:maj7
343.700,B:hdim7
344.700,E:7
345.760,A:min7
346.840,Eb:7
347.900,D:min7
348.960,G:7
350.020,E:min7
351.100,A:min7
352.160,D:min7
353.240,G:7
354.310,C:maj7
355.350,C:maj7
356.010,A:7
356.350,D:7
357.380,G:7
358.440,E:min7
359.500,A:min7
360.530,D:min7
361.560,G:7
362.570,C:maj7
363.240,F:maj7
364.270,F#:hdim7
365.310,B:7(b9)
366.340,E:min7
367.370,A:7
368.390,D:min7
369.110,A:7
369.460,D:min7
370.160,A:7
370.490,D:min7
371.220,Ab:7
371.570,G:7
372.590,D:min7
373.620,G:7
374.690,C:maj7
375.720,F:maj7
376.790,B:hdim7
377.860,E:7
378.940,A:min7
380.000,Eb:7
381.040,D:min7
382.100,G:7
383.170,E:min7
384.240,A:min7
385.290,D:min7
386.320,G:7
387.370,C:maj7
388.440,C:maj7
423.180,D:7
424.230,G:7
425.270,E:min7
426.310,A:min7
427.360,D:min7
428.420,G:7
429.430,C:maj7
431.560,F#:hdim7
432.650,B:7(b9)
433.720,E:min7
434.760,A:7
435.820,D:min7
436.870,D:min7
436.870,A:7
437.910,D:min7
438.960,G:7
440.050,D:min7
441.180,G:7
442.260,C:maj7
443.300,F:maj7
444.350,B:hdim7
445.400,E:maj
446.490,A:maj
447.550,B:maj
448.650,D:min7
449.680,G:7
450.780,E:min7
