time,chord
53.0,C:maj6(9)
53.4,C:maj6(9)
53.6,C:maj6(9)
54.0,C:maj6(9)
54.2,E:min7
54.6,E:min7
54.8,A:7
55.2,A:7
55.8,D:min7
56.0,D:min7
56.6,D:min7
57.0,G:7
57.2,G:7
57.6,C:maj6(9)
57.8,C:maj6(9)
58.2,C:maj6(9)
58.4,C:maj6(9)
58.8,C:maj6(9)
59.0,C:maj6(9)
59.4,C:maj6(9)
59.6,C:maj6(9)
60.0,E:min7
60.2,E:min7
60.6,A:7
60.8,A:7
61.2,D:min7
61.4,D:min7
61.8,G:7
62.0,G:7
63.0,G:7
63.2,G:7
63.8,C:maj6(9)
64.2,C:maj6(9)
64.4,C:maj6(9)
64.8,C:maj6(9)
65.4,E:hdim7
65.6,E:hdim7
66.2,E:hdim7
66.6,E:hdim7
66.8,E:hdim7
67.2,A:7(#9)
67.6,A:7(#9)
68.2,A:7(#9)
68.4,A:7(#9)
69.4,A:7(#9)
69.6,A:7(#9)
70.2,D:min7
70.6,D:min7
70.8,D:min7
71.2,D:min7
71.8,G:7
72.0,G:7
73.0,G:7
73.2,G:7
74.2,G:7
74.4,G:7
75.4,G:7
75.6,G:7
76.6,C:maj6(9)
76.8,C:maj6(9)
77.4,C:maj6(9)
78.0,C:7
78.2,C:7
79.2,C:7
79.4,C:7
80.2,F:maj7
80.4,F:maj7
80.8,F:maj7
81.2,F#:dim
81.8,F#:dim
82.0,F#:dim
83.0,C:maj/5
83.2,C:maj/5
84.2,C:maj/5
84.6,G:7
85.0,G:7
85.2,C:7(9)
85.6,C:7(9)
85.8,C:7(9)
86.2,C:7(9)
86.8,C:maj6(9)
87.0,C:maj6(9)
88.0,C:maj6(9)
88.2,C:maj6(9)
89.0,C:maj6(9)
89.2,C:maj6(9)
89.6,E:min7
89.8,E:min7
90.2,A:7
90.4,A:7
90.8,D:min7
91.0,D:min7
91.4,G:7
91.6,G:7
92.0,C:maj6(9)
92.2,C:maj6(9)
92.6,C:maj6(9)
92.8,C:maj6(9)
93.2,C:maj6(9)
93.8,C:maj6(9)
94.0,C:maj6(9)
94.4,C:maj6(9)
94.6,C:maj6(9)
95.0,E:min7
95.2,E:min7
95.6,A:7
95.8,A:7
96.2,D:min7
96.4,D:min7
97.4,D:min7
97.6,D:min7
98.0,G:7
98.4,G:7
98.6,C:maj6(9)
99.0,C:maj6(9)
99.2,C:maj6(9)
99.6,C:maj6(9)
100.2,E:hdim7
100.4,E:hdim7
101.0,E:hdim7
101.4,E:hdim7
101.6,E:hdim7
102.0,A:7(#9)
102.2,A:7(#9)
102.6,A:7(#9)
102.8,A:7(#9)
103.2,D:min7
103.4,D:min7
104.4,D:min7
104.6,D:min7
105.6,D:min7
106.0,D:min7
106.6,G:7
106.8,G:7
107.8,G:7
108.0,G:7
109.0,G:7
109.2,G:7
110.2,G:7
110.4,G:7
111.4,C:maj6(9)
111.8,C:maj6(9)
112.2,C:7
112.4,C:7
112.8,F:maj7
113.0,F:maj7
114.0,F:maj7
114.2,F:maj7
115.2,F#:dim
115.6,F#:dim
116.0,C:maj/5
116.2,C:maj/5
116.6,G:7
116.8,G:7
117.2,C:7(9)
117.4,C:7(9)
117.8,C:7(9)
118.0,C:7(9)
118.6,C:maj6(9)
119.0,C:maj6(9)
119.2,C:maj6(9)
119.6,C:maj6(9)
120.2,E:min7
120.4,E:min7
121.4,E:min7
121.6,E:min7
122.6,A:7
123.6,A:7
123.8,A:7
124.8,D:min7
125.0,D:min7
125.4,G:7
125.6,G:7
126.0,C:maj6(9)
126.2,C:maj6(9)
126.6,C:maj6(9)
126.8,C:maj6(9)
127.2,C:maj6(9)
127.4,C:maj6(9)
127.8,C:maj6(9)
128.4,C:maj6(9)
128.6,C:maj6(9)
129.6,E:min7
129.8,E:min7
130.8,E:min7
131.0,E:min7
132.0,A:7
132.2,A:7
133.2,A:7
133.4,A:7
134.4,D:min7
134.6,D:min7
135.6,D:min7
135.8,D:min7
136.8,G:7
137.0,G:7
138.0,G:7
138.2,G:7
139.2,C:maj6(9)
139.4,C:maj6(9)
140.4,C:maj6(9)
140.6,C:maj6(9)
141.6,C:maj6(9)
141.8,C:maj6(9)
142.8,C:maj6(9)
143.0,C:maj6(9)
144.0,E:hdim7
144.2,E:hdim7
145.2,E:hdim7
145.4,E:hdim7
146.4,E:hdim7
146.6,E:hdim7
147.6,E:hdim7
147.8,E:hdim7
148.8,A:7(#9)
149.2,A:7(#9)
149.4,A:7(#9)
149.8,A:7(#9)
150.4,D:min7
150.8,D:min7
151.0,D:min7
151.4,D:min7
151.6,G:7
152.0,G:7
152.2,G:7
152.6,G:7
153.2,C:maj6(9)
153.6,C:maj6(9)
154.2,C:7
154.4,C:7
155.4,C:7
155.6,C:7
156.4,F:maj7
156.6,F:maj7
157.0,F#:dim
157.2,F#:dim
157.6,C:maj/5
157.8,C:maj/5
158.2,G:7
158.4,G:7
158.8,C:7(9)
159.0,C:7(9)
159.4,C:7(9)
159.6,C:7(9)
