time,chord
2.770,C#:maj7
5.710,C#:maj7
8.590,A#:7
11.440,A#:7
14.310,D#:7
17.180,G#:7
20.080,C#:maj
22.960,G#:7
25.870,C#:maj7
28.760,C#:maj7
31.640,A#:7
34.490,A#:7
37.320,D#:7
40.170,G#:7
42.980,C#:maj
45.770,C#:7
48.600,F#:maj
51.420,F#:min
54.220,C#:maj7
57.020,C#:7
59.810,F#:maj6
62.570,G:hdim7
63.970,C:7(b9)
65.370,F:min7
66.790,E:dim7
68.190,D#:min7
69.640,G#:7
71.070,C#:maj7
73.910,C#:maj7
76.690,A#:7
79.470,A#:7
82.260,D#:7
85.030,G#:7
87.830,C#:maj
90.620,C#:maj
91.990,G#:7
93.330,F#:maj
96.070,F#:min
98.870,C#:maj7
101.640,C#:7
104.420,F#:maj6
107.180,G:hdim7
108.500,C:7(b9)
109.850,F:min7
111.230,E:dim7
112.630,D#:min7
114.120,N
115.520,C#:maj7
118.300,C#:maj7
121.130,A#:7
123.940,A#:7
126.730,D#:7
129.480,G#:7
132.220,C#:maj
134.990,C#:maj
136.370,G#:7
137.772,C#:maj
141.972,G#:7
143.324,C#:maj
