time,chord
421.8,Dsus7
422.0,Dsus7
422.4,Dsus7
422.6,Dsus7
423.0,Dsus7
423.2,Dsus7
423.6,Dsus7
423.8,Dsus7
424.8,Dsus7
425.0,Dsus7
426.0,Dsus7
426.2,Dsus7
426.8,Dsus7
427.0,Dsus7
427.4,Dsus7
427.6,Dsus7
428.0,Dsus7
428.2,Dsus7
428.6,Fsus7
428.8,Fsus7
429.2,Fsus7
429.4,Fsus7
429.8,Fsus7
430.0,Fsus7
430.4,Fsus7
430.6,Fsus7
431.0,Fsus7
431.2,Fsus7
431.6,Fsus7
431.8,Fsus7
432.2,Fsus7
432.4,Fsus7
432.8,Fsus7
433.0,Fsus7
433.4,Dsus7
433.6,Dsus7
434.0,Dsus7
434.2,Dsus7
434.6,Dsus7
434.8,Dsus7
435.8,Dsus7
436.0,Dsus7
437.0,Dsus7
437.4,Dsus7
437.6,Dsus7
438.0,Dsus7
438.2,Dsus7
438.6,Dsus7
438.8,Dsus7
439.2,Dsus7
439.4,Dsus7
439.8,Dsus7
440.4,Fsus7
440.6,Fsus7
441.2,Fsus7
441.6,Fsus7
441.8,Fsus7
442.2,Fsus7
442.4,Fsus7
442.8,Fsus7
443.0,Fsus7
443.4,Fsus7
443.6,Fsus7
444.6,Fsus7
444.8,Fsus7
445.8,Fsus7
446.0,Fsus7
447.0,Fsus7
447.4,Fsus7
447.6,Fsus7
448.0,Fsus7
448.2,Fsus7
448.6,D#bsus7
448.8,D#bsus7
449.2,D#bsus7
449.4,D#bsus7
449.8,D#bsus7
450.4,D#bsus7
450.6,D#bsus7
451.6,D#bsus7
451.8,D#bsus7
452.2,D#bsus7
452.8,D#bsus7
453.0,D#bsus7
453.8,D#bsus7
454.0,D#bsus7
454.4,D#bsus7
454.6,D#bsus7
455.0,D#bsus7
455.2,D#bsus7
455.6,D#bsus7
456.2,C#bsus7
456.4,C#bsus7
457.4,C#bsus7
457.6,C#bsus7
458.0,C#bsus7
458.2,C#bsus7
458.6,C#bsus7
458.8,C#bsus7
459.2,C#bsus7
459.4,C#bsus7
459.8,C#bsus7
460.0,C#bsus7
461.0,C#bsus7
461.4,C#bsus7
461.6,C#bsus7
462.0,C#bsus7
462.2,C#bsus7
462.6,C#bsus7
463.2,Dsus7
463.4,Dsus7
464.0,Dsus7
464.2,Dsus7
464.6,Dsus7
464.8,Dsus7
465.8,Dsus7
466.0,Dsus7
467.0,Dsus7
467.2,Dsus7
467.6,Dsus7
467.8,Dsus7
468.2,Dsus7
