time,chord
2.340,C#:maj7
4.620,C#:maj7
6.850,A#:7
9.090,A#:7
11.360,D#:7
13.610,G#:7
15.860,C#:maj
18.040,G#:7
20.270,C#:maj7
22.530,C#:maj7
24.700,A#:7
26.940,A#:7
29.140,D#:7
31.370,G#:7
33.590,C#:maj
35.800,C#:7
38.030,F#:maj
40.220,F#:min
42.370,C#:maj7
44.530,C#:7
46.710,F#:maj6
48.860,G:hdim7
49.950,C:7(b9)
51.060,F:min7
52.180,E:dim7
53.280,D#:min7
54.370,G#:7
55.470,C#:maj7
57.680,C#:maj7
59.850,A#:7
62.080,A#:7
64.280,D#:7
66.480,G#:7
68.700,C#:maj
70.870,C#:maj
71.960,G#:7
73.060,C#:maj7
75.270,C#:maj7
77.450,A#:7
79.660,A#:7
81.820,D#:7
83.990,G#:7
86.170,C#:maj
88.370,G#:7
90.560,C#:maj7
92.730,C#:maj7
94.920,A#:7
97.110,A#:7
99.290,D#:7
101.470,G#:7
103.640,C#:maj
105.810,C#:7
107.960,F#:maj
110.120,F#:min
112.320,C#:maj7
114.470,C#:7
116.650,F#:maj6
118.770,G:hdim7
119.870,C:7(b9)
120.980,F:min7
122.030,E:dim7
123.130,D#:min7
124.250,G#:7
125.340,C#:maj7
127.540,C#:maj7
129.730,A#:7
131.870,A#:7
134.080,D#:7
136.290,G#:7
138.510,C#:maj
140.820,C#:maj
143.150,C#:maj7
