time,chord
5.400,Cj7
5.400,D-7
5.600,D##o
5.600,E-7
5.800,E-7
5.800,E-7
6.000,E-7
6.000,E-7
6.200,A7
6.200,A7
6.400,A7
6.400,A7
6.600,A7
6.600,A7
6.800,A7
6.800,A7
7.000,D-7
7.000,D-7
7.200,D-7
7.200,D-7
7.400,G7
7.600,G7
7.800,G7
8.000,G7
8.200,G7
8.400,G7
8.600,G7
8.800,G7
9.000,C
9.200,C
9.400,C
9.600,C
9.800,C
10.000,C
10.200,C
10.400,C
10.600,G7
10.800,G7
11.000,G7
11.200,G7
11.400,G7
11.600,G7
11.800,G7
12.000,G7
12.200,Cj7
12.200,D-7
12.400,D##o
12.400,E-7
12.600,E-7
12.600,E-7
12.800,E-7
12.800,E-7
13.000,A7
13.000,A7
13.200,A7
13.200,A7
13.400,A7
13.400,A7
13.600,A7
13.600,A7
13.800,D-7
14.000,D-7
14.200,D-7
14.400,D-7
14.600,D-7
14.800,D-7
15.000,D-7
15.200,G7
15.400,G7
15.400,G7
15.600,G7
15.600,C
15.800,C
15.800,C
16.000,C
16.000,C7
16.200,C7
16.200,C7
16.400,C7
16.400,F
16.600,F
16.600,F
16.800,F
16.800,F-
17.000,F-
17.000,F-
17.200,F-
17.200,E-7
17.400,E-7
17.400,C
17.600,C
17.600,C7
17.800,C7
17.800,C7
18.000,C7
18.200,C7
18.400,F6
18.600,F6
18.800,F6
19.000,F6
19.200,F6
19.400,F6
19.600,F6
19.800,F6
20.000,F##m7b5
20.200,F##m7b5
20.400,F##m7b5
20.600,F##m7b5
20.800,B9b
21.000,B9b
21.200,B9b
21.400,B9b
21.600,E-7
21.800,E-7
22.000,E-7
22.200,E-7
22.400,D7
22.600,D7
22.800,D7
23.000,D7
23.200,D-7
23.400,D-7
23.600,D-7
23.800,D-7
24.000,D-7
24.200,D-7
24.400,D-7
24.600,D-7
24.800,Cj7
25.000,Cj7
25.200,D-7
25.400,D-7
25.600,D##o
25.800,D##o
26.000,E-7
26.200,E-7
26.400,E-7
26.600,E-7
26.800,E-7
27.000,E-7
27.200,E-7
27.400,E-7
27.600,E-7
27.800,E-7
28.000,A7
28.200,A7
28.400,A7
28.600,A7
28.800,A7
29.000,A7
29.200,A7
29.400,A7
29.600,A7
29.800,A7
30.000,A7
30.200,A7
30.400,A7
30.600,A7
30.800,A7
31.000,A7
31.200,D-
31.400,D-
31.600,D-
31.800,D-
32.000,D-
32.200,D-
32.400,D-
32.600,D-
32.800,G7
33.000,G7
33.200,G7
33.400,G7
33.600,G7
33.800,G7
34.000,G7
34.200,G7
34.400,C
34.600,C
34.800,C
35.000,C
35.200,C
35.200,C
35.400,C
35.400,G7
35.600,G7
35.800,G7
36.000,NC
36.200,NC
36.400,NC
36.600,NC
36.800,NC
37.000,NC
37.200,NC
37.400,NC
37.600,NC
37.800,NC
38.000,NC
38.200,NC
38.400,NC
38.600,NC
38.800,Cj7
39.000,Cj7
39.200,D-7
39.400,D-7
39.600,D##o
39.800,D##o
40.000,E-7
40.200,E-7
40.400,E-7
40.600,E-7
40.800,E-7
40.800,E-7
41.000,E-7
41.000,A7
41.200,A7
41.200,A7
41.400,A7
41.400,A7
41.600,A7
41.600,A7
41.800,A7
42.000,A7
42.200,D-7
42.400,D-7
42.600,D-7
42.800,D-7
43.000,D-7
43.200,D-7
43.400,D-7
43.400,G7
43.600,G7
43.600,G7
43.800,G7
44.000,G7
44.200,C
44.400,C
44.600,C
44.600,C
44.800,G7
44.800,G7
45.000,G7
45.000,G7
45.200,Cj7
45.200,D-7
