time,chord
56.4,D:min6
56.4,D:min6
56.6,D:min6
56.6,D:min6
56.8,E:hdim7
56.8,E:hdim7
57.0,A:7(b9)
57.0,A:7(b9)
57.2,D:min6
57.2,D:min6
57.4,D:min6
57.4,D:min6
57.6,E:hdim7
57.6,E:hdim7
57.8,A:7(b9)
57.8,A:7(b9)
58.0,D:min6
58.0,D:min6
58.2,D:min6
58.2,D:min6
58.4,A:hdim7
58.4,A:hdim7
58.6,D:7(b9)
58.6,D:7(b9)
58.8,G:min7
58.8,G:min7
59.0,G:min7
59.0,G:min7
59.2,G:min7
59.2,G:min7
59.4,G:min7
59.4,G:min7
59.6,B:7
59.6,B:7
59.8,E:7
59.8,E:7
60.0,G:min7
60.2,G:min7
60.4,G:min7
60.6,G:min7
60.8,C:7
61.0,C:7
61.2,C:7
61.4,C:7
61.6,F:maj7
61.8,F:maj7
61.8,F:maj7
62.0,F:maj7
62.2,F:maj7
62.4,E:hdim7
62.6,E:hdim7
62.6,A:7
62.8,A:7
63.0,A:7
63.2,D:maj7
63.4,D:maj7
63.6,D:maj7
63.8,D:maj7
64.0,D:maj7
64.0,D:maj7
64.2,E:hdim7
64.2,E:hdim7
64.4,A:7
64.4,A:7
64.6,D:min6
64.6,D:min6
64.8,D:min6
64.8,D:min6
65.0,E:hdim7
65.0,E:hdim7
65.2,A:7(b9)
65.2,A:7(b9)
65.4,D:min6
65.4,D:min6
65.6,D:min6
65.6,D:min6
65.8,E:hdim7
65.8,E:hdim7
66.0,A:7(b9)
66.0,A:7(b9)
66.2,D:min6
66.2,D:min6
66.4,D:min6
66.4,D:min6
66.6,A:hdim7
66.6,A:hdim7
66.8,D:7(b9)
66.8,D:7(b9)
67.0,G:min7
67.0,G:min7
67.2,G:min7
67.2,G:min7
67.4,G:min7
67.4,G:min7
67.6,G:min7
67.6,G:min7
67.8,B:7
67.8,B:7
68.0,E:7
68.2,E:7
68.4,E:7
68.6,G:min7
68.8,G:min7
69.0,G:min7
69.2,C:7
69.4,C:7
69.6,C:7
69.8,C:7
70.0,F:maj7
70.2,F:maj7
70.4,F:maj7
70.6,F:maj7
70.8,F:maj7
71.0,F:maj7
71.2,F:maj7
71.4,E:hdim7
71.6,E:hdim7
71.6,A:7
71.8,A:7
72.0,A:7
72.2,D:maj7
72.4,D:maj7
72.6,D:maj7
72.8,D:maj7
73.0,D:maj7
73.0,D:maj7
73.2,D:maj7
73.2,D:maj7
73.4,D:maj7
73.4,D:maj7
73.6,A:hdim7
73.6,A:hdim7
73.8,A:hdim7
73.8,A:hdim7
74.0,D:7(b9)
74.0,D:7(b9)
74.2,D:7(b9)
74.2,D:7(b9)
74.4,G:min6
74.6,G:min6
74.6,G:min6
74.8,G:min6
74.8,G:min6
75.0,G:min6
75.0,G:min6
75.2,G:min6
75.4,G:min6
75.6,G:hdim7
75.8,G:hdim7
76.0,G:hdim7
76.2,G:hdim7
76.4,G:hdim7
76.6,G:hdim7
76.8,G:hdim7
77.0,G:hdim7
77.2,C:7(b9)
77.4,C:7(b9)
77.6,C:7(b9)
77.8,C:7(b9)
78.0,C:7(b9)
78.2,C:7(b9)
78.4,F:maj7
78.6,F:maj7
78.8,F:maj7
79.0,F:maj7
79.2,F:maj7
79.4,F:maj7
79.6,F:maj7
79.8,F:maj7
80.0,E:hdim7
80.2,E:hdim7
80.4,E:hdim7
80.6,E:hdim7
80.8,A:7(b9)
81.0,A:7(b9)
81.2,A:7(b9)
81.4,D:min6
81.6,D:min6
81.8,D:min6
82.0,D:min6
82.2,D:min6
82.4,D:min6
82.6,D:min6
82.8,D:min6
83.0,E:hdim7
83.2,E:hdim7
83.4,E:hdim7
83.6,A:7(b9)
83.8,A:7(b9)
84.0,A:7(b9)
84.2,D:min6
84.4,D:min6
84.6,D:min6
84.8,D:min6
85.0,D:min6
85.2,D:min6
85.4,D:min6
85.6,D:min6
85.8,E:hdim7
86.0,E:hdim7
86.0,A:7(b9)
86.2,A:7(b9)
86.4,A:7(b9)
86.6,D:min6
86.8,D:min6
87.0,D:min6
87.2,D:min6
87.4,D:min6
87.6,D:min6
87.8,D:min6
87.8,A#:7
88.0,A#:7
88.0,A:7
88.2,A:7
88.2,D:min6
88.4,D:min6
88.4,D:min6
88.6,D:min6
88.6,E:hdim7
88.8,E:hdim7
89.0,E:hdim7
89.2,A:7
89.4,A:7
89.6,A:7
89.8,A:7
90.0,D:min6
90.2,D:min6
90.4,D:min6
90.6,D:min6
90.8,D:min6
91.0,D:min6
91.2,D:min6
91.4,D:min6
91.6,E:hdim7
91.8,E:hdim7
92.0,E:hdim7
92.2,E:hdim7
92.4,A:7(b9)
92.6,A:7(b9)
92.8,A:7(b9)
93.0,A:7(b9)
93.2,D:min6
93.4,D:min6
93.6,D:min6
93.8,D:min6
94.0,D:min6
94.2,D:min6
94.4,D:min6
94.6,D:min6
94.8,E:hdim7
95.0,E:hdim7
95.2,E:hdim7
95.4,E:hdim7
95.6,A:7(b9)
95.8,A:7(b9)
96.0,A:7(b9)
96.2,A:7(b9)
96.4,D:min6
96.6,D:min6
96.8,D:min6
97.0,D:min6
97.2,D:min6
97.2,D:min6
97.4,A:hdim7
97.4,A:hdim7
97.6,D:7(b9)
97.6,D:7(b9)
97.8,G:min7
97.8,G:min7
98.0,G:min7
98.0,G:min7
98.2,G:min7
98.2,G:min7
98.4,G:min7
98.4,G:min7
98.6,B:7
98.6,B:7
98.8,E:7
98.8,E:7
99.0,G:min7
99.0,G:min7
99.2,C:7
99.2,C:7
99.4,F:maj7
99.4,F:maj7
99.6,F:maj7
99.6,F:maj7
99.8,E:hdim7
99.8,E:hdim7
100.0,A:7
100.0,A:7
100.2,D:maj7
100.2,D:maj7
100.4,D:maj7
100.4,D:maj7
100.6,E:hdim7
100.6,E:hdim7
100.8,A:7
101.0,A:7
101.2,A:7
101.4,A:7
101.6,D:min6
101.8,D:min6
102.0,D:min6
102.2,D:min6
102.4,D:min6
102.6,D:min6
102.8,D:min6
103.0,D:min6
103.2,E:hdim7
103.4,E:hdim7
103.6,E:hdim7
103.8,E:hdim7
104.0,A:7(b9)
104.2,A:7(b9)
104.4,A:7(b9)
104.6,A:7(b9)
104.8,D:min6
105.0,D:min6
105.2,D:min6
105.4,D:min6
105.6,D:min6
105.8,D:min6
106.0,D:min6
106.2,D:min6
106.4,E:hdim7
