time,chord
13.000,F6
14.980,F6
15.970,D7
16.980,G-7
17.960,C7
18.925,F6
19.900,G-7
20.385,C7
20.875,F6
21.875,F6
23.880,D7
24.890,G-7
25.860,C7
26.825,F6
27.785,F6
28.745,Eb7
29.720,Eb7
30.690,F6
31.660,F6
32.600,Db7
33.560,Db7
34.525,C7
35.500,C7
36.480,F6
37.505,F6
39.515,D7
40.525,G-7
41.495,C7
42.475,F6
43.915,Eb7
44.920,Eb7
45.915,Eb7
46.875,Eb7
47.815,F6
48.820,F6
49.790,Db7
50.750,D7
51.720,G-7
52.655,C7
53.600,F6
54.550,G-7
55.020,C7
55.495,F6
56.445,F6
57.410,Db7
58.370,D7
59.325,G-7
60.265,C7
61.210,F6
62.155,F6
63.105,Eb7
64.045,Eb7
64.995,F6
65.935,F6
66.875,Db7
67.825,Db7
68.750,Gb7
69.695,G-7
70.170,C7
70.640,F6
71.575,F6
72.525,Db7
73.455,D7
74.380,G-7
75.305,C7
76.250,F6
77.180,F6
78.110,F6
79.060,F6
80.010,Db7
80.940,D7
81.875,G-7
82.830,C7
83.755,F6
84.690,G-7
85.160,C7
85.625,F6
86.550,F6
87.490,Db7
88.425,D7
89.350,G-7
90.290,C7
91.225,F6
92.170,F6
93.090,Eb7
94.030,Eb7
94.980,F6
95.935,F6
96.885,Db7
97.835,Db7
98.775,Gb7
99.730,G-7
100.195,C7
100.670,F6
101.605,F6
102.550,Db7
103.480,D7
104.410,G-7
105.355,C7
106.300,F6
107.245,F6
108.190,F6
109.135,F6
110.075,Db7
111.020,D7
111.970,G-7
112.905,C7
113.850,F6
114.790,G-7
115.255,C7
115.725,F6
116.685,F6
117.625,Db7
118.585,D7
119.535,G-7
120.465,C7
121.410,F6
122.360,F6
123.290,Eb7
124.250,Eb7
125.200,F6
126.135,F6
127.070,Db7
128.015,Db7
128.965,Gb7
129.915,G-7
130.395,C7
130.865,F6
131.815,F6
132.765,Db7
133.720,D7
134.665,G-7
135.600,C7
136.545,F6
137.485,F6
138.425,F6
139.385,F6
140.340,Db7
141.275,D7
142.225,G-7
143.180,C7
144.120,F6
145.060,G-7
145.530,C7
145.995,F6
146.930,F6
147.865,Db7
148.800,D7
149.735,G-7
150.665,C7
151.595,F6
152.530,F6
153.465,Eb7
154.395,Eb7
155.335,F6
156.290,F6
157.230,Db7
158.170,Db7
159.110,Gb7
160.030,G-7
160.500,C7
160.965,F6
161.895,F6
162.835,Db7
163.760,D7
164.690,G-7
165.610,C7
166.550,F6
167.475,F6
168.395,F6
169.325,F6
170.260,Db7
171.175,D7
172.115,G-7
173.040,C7
173.960,F6
174.870,G-7
175.335,C7
175.805,F6
176.735,F6
177.670,Db7
178.600,D7
179.520,G-7
180.445,C7
181.375,F6
182.305,F6
183.230,Eb7
184.165,Eb7
185.115,F6
186.050,F6
186.985,Db7
187.915,Db7
188.840,Gb7
189.775,G-7
190.240,C7
190.705,F6
191.655,F6
192.600,Db7
193.525,D7
194.465,G-7
195.380,C7
196.305,F6
197.240,F6
198.175,F6
199.110,F6
200.065,Db7
200.995,D7
201.930,G-7
202.855,C7
203.780,F6
204.720,G-7
205.190,C7
205.655,F6
206.600,F6
207.545,Db7
208.490,D7
209.425,G-7
210.360,C7
211.295,F6
212.235,F6
213.170,Eb7
214.105,Eb7
215.030,F6
215.955,F6
216.885,Db7
217.825,Db7
218.750,Gb7
219.685,G-7
220.145,C7
220.615,F6
221.530,F6
222.465,Db7
223.405,D7
224.335,G-7
225.270,C7
226.200,F6
227.140,F6
228.085,F6
229.040,F6
230.000,Db7
230.930,D7
231.880,G-7
232.825,C7
233.770,F6
234.720,G-7
235.195,C7
235.675,F6
236.635,F6
237.590,Db7
238.530,D7
239.470,G-7
240.425,C7
241.370,F6
242.325,F6
243.290,Eb7
244.235,Eb7
245.170,F6
246.115,F6
247.070,Db7
248.020,Db7
248.945,Gb7
249.865,G-7
250.345,C7
250.820,F6
251.755,F6
252.710,Db7
253.660,D7
254.615,G-7
255.560,C7
256.505,F6
257.465,F6
258.420,F6
259.360,F6
260.310,Db7
261.255,D7
262.190,G-7
263.135,C7
264.080,F6
265.030,G-7
265.500,C7
265.965,F6
266.900,F6
267.850,Db7
268.785,D7
269.725,G-7
270.670,C7
271.615,F6
272.580,F6
273.535,Eb7
274.470,Eb7
275.425,F6
276.350,F6
277.320,Db7
278.275,Db7
279.215,Gb7
280.170,G-7
280.640,C7
281.115,F6
282.075,F6
283.020,Db7
283.955,D7
284.905,G-7
285.840,C7
286.795,F6
287.730,F6
288.680,F6
289.625,F6
290.560,Db7
291.520,D7
292.453,N.C.
296.070,F6
297.010,F6
297.970,Db7
298.910,D7
299.830,N.C.
303.410,Eb7
304.370,Eb7
305.310,F6
306.270,F6
307.200,N.C.
310.960,F6
311.910,F6
312.890,Db7
313.810,D7
314.720,N.C.
318.395,F6
319.370,F6
321.365,D7
322.375,G-7
323.340,C7
324.325,F6
326.245,F6
327.245,F6
329.235,D7
330.235,G-7
331.210,C7
332.190,F6
333.145,F6
334.115,Eb7
335.065,Eb7
336.030,F6
336.995,F6
337.960,Db7
338.915,Db7
339.890,C7
341.835,F6
342.895,F6
344.915,D7
345.920,G-7
346.870,C7
347.840,F6
349.295,Eb7
350.295,Eb7
351.285,Eb7
352.240,Eb7
353.205,Eb7
354.155,Eb7
355.130,Eb7
