time,chord
215.400,F6
215.600,F6
215.800,F6
216.000,F6
216.200,F6
216.400,F6
216.600,F6
216.800,F6
217.000,F6
217.600,C#b7
217.800,C#b7
218.000,C#b7
218.200,C#b7
218.400,C#b7
218.600,D7
218.800,D7
219.000,D7
219.200,D7
219.400,G-7
219.600,G-7
219.800,G-7
220.400,G-7
220.600,G-7
221.200,C7
221.400,C7
222.000,C7
222.200,C7
222.800,C7
223.000,C7
223.600,C7
223.800,C7
224.400,F6
224.600,F6
225.200,F6
225.400,F6
226.000,F6
226.200,F6
226.800,F6
227.000,F6
227.200,G-7
227.400,G-7
227.600,C7
227.800,C7
228.000,F6
228.200,F6
228.400,F6
228.600,F6
228.800,F6
229.000,F6
229.200,F6
229.400,F6
230.000,C#b7
230.200,C#b7
230.800,C#b7
231.000,C#b7
231.200,C#b7
231.400,C#b7
231.600,D7
231.800,D7
232.000,D7
232.200,D7
232.400,G-7
232.600,G-7
232.800,G-7
233.000,G-7
233.600,C7
233.800,C7
234.400,C7
234.600,C7
235.200,C7
235.400,C7
236.000,F6
236.200,F6
236.800,F6
237.000,F6
237.600,F6
237.800,F6
238.400,F6
238.600,F6
238.800,F6
239.000,F6
239.200,F6
239.400,D#b7
239.600,D#b7
239.800,D#b7
240.000,D#b7
240.200,D#b7
240.800,D#b7
241.000,D#b7
241.600,D#b7
241.800,D#b7
242.400,D#b7
242.600,D#b7
243.200,D#b7
243.400,D#b7
244.000,F6
244.200,F6
244.800,F6
245.000,F6
245.400,F6
245.600,F6
245.800,F6
246.000,F6
246.200,F6
246.400,F6
247.000,C#b7
247.200,C#b7
247.800,C#b7
248.000,C#b7
248.600,C#b7
248.800,C#b7
249.400,C#b7
249.600,C#b7
250.200,C#b7
250.400,C#b7
251.000,C#b7
251.200,C#b7
251.800,C#b7
252.000,C#b7
252.200,F#b7
252.400,F#b7
252.600,F#b7
252.800,F#b7
253.000,G-7
253.200,G-7
253.400,C7
253.600,C7
253.800,F6
254.000,F6
254.200,F6
254.400,F6
255.000,F6
255.400,F6
255.600,F6
255.800,F6
256.000,F6
256.200,C#b7
256.400,C#b7
256.600,C#b7
256.800,C#b7
257.000,D7
257.200,D7
257.400,D7
257.600,D7
257.800,G-7
258.000,G-7
258.200,G-7
258.400,G-7
258.600,C7
258.800,C7
259.000,C7
259.200,C7
259.400,F6
259.600,F6
259.800,F6
260.000,F6
260.200,F6
260.800,F6
261.200,F6
261.400,F6
261.600,F6
261.800,F6
262.000,F6
262.200,F6
262.400,F6
262.600,F6
262.800,F6
263.000,F6
263.200,F6
263.400,C#b7
263.600,C#b7
263.800,C#b7
264.000,C#b7
264.200,D7
264.400,D7
264.600,D7
264.800,D7
265.000,G-7
265.400,G-7
265.600,G-7
265.800,G-7
266.000,C7
266.200,C7
266.400,C7
266.600,C7
266.800,F6
267.000,F6
267.200,F6
267.400,F6
267.600,G-7
267.800,G-7
268.000,C7
268.200,C7
268.400,F6
268.600,F6
268.800,F6
269.000,F6
269.200,F6
269.400,F6
269.600,F6
269.800,F6
270.000,C#b7
270.200,C#b7
270.400,C#b7
270.600,C#b7
270.800,D7
271.000,D7
271.200,D7
271.400,D7
271.600,G-7
271.800,G-7
272.000,G-7
272.200,G-7
272.400,C7
272.600,C7
272.800,C7
273.000,C7
273.200,F6
273.400,F6
273.600,F6
273.800,F6
274.000,F6
274.200,F6
274.400,F6
274.600,F6
274.800,D#b7
275.000,D#b7
275.200,D#b7
275.400,D#b7
275.600,D#b7
275.800,D#b7
276.000,D#b7
276.200,D#b7
276.400,F6
276.600,F6
276.800,F6
277.000,F6
277.200,F6
277.400,F6
277.600,F6
277.800,F6
278.000,C#b7
278.200,C#b7
278.400,C#b7
278.600,C#b7
278.800,C#b7
279.000,C#b7
279.200,C#b7
279.400,C#b7
279.600,F#b7
279.800,F#b7
280.000,F#b7
280.200,F#b7
280.400,G-7
280.600,G-7
280.800,C7
281.000,C7
281.200,F6
281.400,F6
281.600,F6
281.800,F6
282.000,F6
282.200,F6
282.400,F6
282.600,F6
282.800,F6
283.000,C#b7
283.200,C#b7
283.400,C#b7
283.600,C#b7
283.800,D7
284.000,D7
284.200,D7
284.400,D7
285.000,G-7
285.200,G-7
285.400,G-7
285.600,G-7
285.800,G-7
286.400,C7
286.600,C7
287.200,C7
287.400,C7
288.000,C7
288.200,C7
288.800,C7
289.000,C7
289.600,F6
289.800,F6
290.400,F6
290.600,F6
291.200,F6
291.400,F6
292.000,F6
292.200,F6
292.800,F6
293.400,F6
293.600,F6
294.200,F6
294.400,F6
295.000,F6
295.200,F6
295.800,F6
296.000,F6
296.600,F6
296.800,F6
297.400,F6
297.600,F6
298.200,F6
298.400,F6
299.000,F6
299.400,F6
299.600,F6
299.800,F6
300.000,C#b7
300.200,C#b7
300.400,C#b7
300.600,C#b7
301.200,D7
301.400,D7
302.000,D7
302.200,D7
302.800,D7
303.000,D7
303.600,D7
303.800,D7
304.400,G-7
304.600,G-7
305.200,G-7
305.400,G-7
305.600,G-7
305.800,G-7
306.400,C7
306.600,C7
306.800,C7
307.000,C7
307.600,F6
307.800,F6
308.400,F6
308.600,F6
309.200,F6
309.400,F6
310.000,F6
310.200,F6
310.800,G-7
311.000,G-7
311.600,G-7
311.800,G-7
312.400,C7
312.600,C7
313.200,C7
313.400,C7
314.000,F6
314.200,F6
314.800,F6
315.000,F6
315.600,F6
316.200,F6
316.400,F6
317.000,F6
317.200,F6
317.800,F6
318.000,F6
318.600,F6
319.000,F6
319.200,C#b7
319.400,C#b7
319.600,C#b7
319.800,C#b7
320.000,D7
320.200,D7
320.400,D7
320.600,D7
321.200,G-7
321.400,G-7
322.000,G-7
322.200,G-7
322.800,G-7
323.000,G-7
323.600,G-7
323.800,G-7
324.400,C7
324.600,C7
325.200,C7
325.400,C7
325.800,C7
326.000,C7
326.600,F6
326.800,F6
327.400,F6
327.600,F6
328.200,F6
328.400,F6
329.000,F6
329.200,F6
329.800,F6
330.000,F6
330.600,F6
330.800,F6
331.000,F6
331.200,F6
331.800,D#b7
332.000,D#b7
332.600,D#b7
332.800,D#b7
333.400,D#b7
333.600,D#b7
334.200,D#b7
334.400,D#b7
335.000,D#b7
335.200,D#b7
335.800,D#b7
336.000,D#b7
336.400,D#b7
336.600,D#b7
336.800,F6
337.000,F6
337.200,F6
337.400,F6
337.600,F6
337.800,F6
338.000,F6
338.200,F6
338.400,C#b7
338.600,C#b7
338.800,C#b7
339.000,C#b7
339.200,C#b7
339.400,C#b7
339.600,C#b7
339.800,C#b7
340.000,F#b7
340.200,F#b7
340.400,F#b7
340.600,F#b7
340.800,F#b7
341.000,G-7
341.200,G-7
341.400,C7
341.600,C7
342.200,F6
342.400,F6
342.600,F6
342.800,F6
343.000,F6
343.200,F6
343.400,F6
343.600,F6
344.200,C#b7
344.400,C#b7
345.000,C#b7
345.200,C#b7
345.800,C#b7
346.000,C#b7
346.600,C#b7
346.800,C#b7
347.400,D7
347.600,D7
348.200,D7
348.400,D7
348.600,D7
348.800,D7
349.400,G-7
349.600,G-7
350.200,G-7
350.400,G-7
351.000,G-7
351.200,G-7
351.800,G-7
352.000,C7
352.200,C7
352.400,C7
352.600,C7
353.200,F6
353.400,F6
353.800,F6
354.000,F6
354.200,F6
354.400,F6
354.600,F6
354.800,F6
355.000,F6
