time,chord
31.040,C:min
32.300,C:min
33.580,F:min7
36.160,D:hdim7
37.450,G:7
38.730,C:min
40.020,C:min
41.320,Eb:min7
42.590,Ab:7
43.880,Db:maj7
45.150,Db:maj7
46.400,D:hdim7
47.670,G:7
48.950,C:min
50.230,D:hdim7
50.900,G:7
51.570,C:min
52.850,C:min
54.130,F:min7
56.710,D:hdim7
58.010,G:7
59.300,C:min
60.600,C:min
61.880,Eb:min7
63.160,Ab:7
64.440,Db:maj7
65.740,Db:maj7
67.020,D:hdim7
68.290,G:7
69.580,C:min
70.830,D:hdim7
71.490,G:7
72.150,C:min
73.430,C:min
74.760,F:min7
77.320,D:hdim7
78.600,G:7
79.880,C:min
81.160,C:min
82.450,Eb:min7
83.720,Ab:7
84.980,Db:maj7
86.230,Db:maj7
87.500,D:hdim7
88.760,G:7
90.000,C:min
91.260,D:hdim7
91.910,G:7
92.570,C:min
93.820,C:min
95.100,F:min7
97.630,D:hdim7
98.880,G:7
100.140,C:min
101.370,C:min
102.650,Eb:min7
103.900,Ab:7
105.160,Db:maj7
106.400,Db:maj7
107.670,D:hdim7
108.900,G:7
110.160,C:min
111.420,D:hdim7
112.040,G:7
112.680,C:min
113.930,C:min
115.180,F:min7
117.720,D:hdim7
118.970,G:7
120.250,C:min
121.500,C:min
122.770,Eb:min7
124.050,Ab:7
125.310,Db:maj7
126.560,Db:maj7
127.840,D:hdim7
129.080,G:7
130.330,C:min
131.570,D:hdim7
132.210,G:7
132.840,C:min
134.110,C:min
135.390,F:min7
137.950,D:hdim7
139.190,G:7
140.450,C:min
141.650,C:min
142.920,Eb:min7
144.160,Ab:7
145.430,Db:maj7
146.670,Db:maj7
147.950,D:hdim7
149.200,G:7
150.410,C:min
151.650,D:hdim7
152.280,G:7
152.920,C:min
154.160,C:min
155.440,F:min7
157.950,D:hdim7
159.190,G:7
160.440,C:min
161.710,C:min
162.980,Eb:min7
164.250,Ab:7
165.530,Db:maj7
166.780,Db:maj7
168.060,D:hdim7
169.320,G:7
170.590,C:min
171.860,D:hdim7
172.520,G:7
173.170,C:min
174.440,C:min
175.740,F:min7
178.350,D:hdim7
179.590,G:7
180.880,C:min
182.150,C:min
183.410,Eb:min7
184.660,Ab:7
185.950,Db:maj7
187.220,Db:maj7
188.480,D:hdim7
189.750,G:7
191.030,C:min
192.280,D:hdim7
192.910,G:7
193.540,C:min
194.810,C:min
196.080,F:min7
198.680,D:hdim7
200.000,G:7
201.310,C:min
202.620,C:min
203.910,Eb:min7
205.120,Ab:7
206.420,Db:maj7
207.670,Db:maj7
208.940,D:hdim7
210.160,G:7
211.450,C:min
212.750,D:hdim7
213.410,G:7
214.060,C:min
215.320,C:min
216.630,F:min7
219.180,D:hdim7
220.450,G:7
221.740,C:min
222.980,C:min
224.280,Eb:min7
225.560,Ab:7
226.850,Db:maj7
228.140,Db:maj7
229.430,D:hdim7
230.730,G:7
232.020,C:min
233.300,D:hdim7
233.960,G:7
234.610,C:min
235.910,C:min
237.210,F:min7
239.750,D:hdim7
241.020,G:7
242.310,C:min
243.590,C:min
244.880,Eb:min7
246.140,Ab:7
247.420,Db:maj7
248.690,Db:maj7
249.970,D:hdim7
251.230,G:7
252.530,C:min
253.800,D:hdim7
254.460,G:7
255.080,C:min
256.370,C:min
257.670,F:min7
260.270,D:hdim7
261.550,G:7
262.820,C:min
264.100,C:min
265.370,Eb:min7
266.660,Ab:7
267.950,Db:maj7
269.220,Db:maj7
270.500,D:hdim7
271.770,G:7
273.050,C:min
274.350,D:hdim7
275.000,G:7
275.620,C:min
276.910,C:min
278.220,F:min7
280.780,D:hdim7
282.050,G:7
283.360,C:min
284.620,C:min
285.910,Eb:min7
287.180,Ab:7
288.480,Db:maj7
289.750,Db:maj7
291.050,D:hdim7
292.310,G:7
293.590,C:min
294.850,D:hdim7
295.510,G:7
296.140,C:min
297.400,C:min
298.660,F:min7
301.220,D:hdim7
302.480,G:7
303.770,C:min
305.000,C:min
306.280,Eb:min7
307.540,Ab:7
308.820,Db:maj7
310.080,Db:maj7
311.360,D:hdim7
312.630,G:7
313.890,C:min
315.240,D:hdim7
315.880,G:7
316.520,C:min
317.820,C:min
319.100,F:min7
321.720,D:hdim7
323.020,G:7
324.320,C:min
325.600,C:min
326.910,Eb:min7
328.180,Ab:7
329.450,Db:maj7
330.750,Db:maj7
332.040,D:hdim7
333.330,G:7
334.590,C:min
335.900,D:hdim7
336.570,G:7
337.230,C:min
338.530,C:min
339.830,F:min7
342.430,D:hdim7
343.720,G:7
345.010,C:min
346.280,C:min
347.560,Eb:min7
348.830,Ab:7
350.140,Db:maj7
351.410,Db:maj7
352.690,D:hdim7
353.970,G:7
355.220,C:min
356.540,A:7
357.810,D:hdim7
359.060,G:7
360.290,C:min
361.510,A:7
362.710,D:hdim7
363.940,G:7
365.210,C:min
366.440,C:min
