time,chord
153.8,D-6
154.0,D-6
154.0,D-6
154.2,D-6
154.2,Em7b5
154.4,Em7b5
154.4,A79b
154.6,A79b
154.8,A79b
155.0,D-6
155.2,D-6
155.4,D-6
155.6,D-6
155.8,D-6
156.0,D-6
156.2,D-6
156.4,D-6
156.6,Em7b5
156.8,Em7b5
156.8,A79b
157.0,A79b
157.0,D-6
157.2,D-6
157.2,D-6
157.4,D-6
157.4,Am7b5
157.6,Am7b5
157.6,D79b
157.8,D79b
157.8,G-7
158.0,G-7
158.0,G-7
158.2,G-7
158.2,G-7
158.4,G-7
158.4,G-7
158.6,G-7
158.6,B7
158.8,B7
158.8,E7
159.0,E7
159.0,G-7
159.2,G-7
159.2,C7
159.4,C7
159.4,Fj7
159.6,Fj7
159.6,Fj7
159.8,Fj7
160.0,Fj7
160.2,Em7b5
160.4,Em7b5
160.6,Em7b5
160.8,Em7b5
161.0,A7
161.2,A7
161.4,A7
161.6,A7
161.8,Dj7
162.0,Dj7
162.2,Dj7
162.4,Dj7
162.6,Dj7
162.6,Em7b5
162.8,Em7b5
162.8,A7
163.0,A7
163.2,A7
163.4,D-6
163.6,D-6
163.8,D-6
164.0,D-6
164.2,D-6
164.4,D-6
164.6,D-6
164.8,D-6
165.0,Em7b5
165.2,Em7b5
165.4,Em7b5
165.6,Em7b5
165.8,A79b
166.0,A79b
166.2,A79b
166.4,A79b
166.6,D-6
166.8,D-6
167.0,D-6
167.2,D-6
167.4,D-6
167.6,D-6
167.8,D-6
168.0,D-6
168.2,Em7b5
168.4,Em7b5
168.6,Em7b5
168.8,Em7b5
169.0,A79b
169.2,A79b
169.4,A79b
169.6,A79b
169.8,D-6
170.0,D-6
170.2,D-6
170.4,D-6
170.6,D-6
170.8,D-6
171.0,D-6
171.2,Am7b5
171.4,Am7b5
171.4,D79b
171.6,D79b
171.8,D79b
172.0,G-7
172.2,G-7
172.4,G-7
172.6,G-7
172.8,G-7
173.0,G-7
173.2,G-7
173.4,G-7
173.6,G-7
173.8,G-7
174.0,G-7
174.2,G-7
174.4,G-7
174.6,G-7
174.8,G-7
175.0,G-7
175.2,B7
175.4,B7
175.4,E7
175.6,E7
175.8,E7
176.0,G-7
176.2,G-7
176.4,G-7
176.6,C7
176.8,C7
176.8,Fj7
177.0,Fj7
177.0,Fj7
177.2,Fj7
177.2,Em7b5
177.4,Em7b5
177.4,A7
177.6,A7
177.8,A7
178.0,Dj7
178.2,Dj7
178.4,Dj7
178.4,Dj7
178.6,Dj7
178.6,Dj7
178.8,Dj7
178.8,Dj7
179.0,Dj7
179.0,Am7b5
179.2,Am7b5
179.2,Am7b5
179.4,Am7b5
179.4,D79b
179.6,D79b
179.6,D79b
179.8,D79b
180.0,D79b
180.2,G-6
180.4,G-6
180.6,G-6
180.8,G-6
181.0,G-6
181.2,G-6
181.4,G-6
181.6,G-6
181.8,G-6
182.0,G-6
182.2,G-6
182.4,G-6
182.6,G-6
182.8,G-6
183.0,Gm7b5
183.2,Gm7b5
183.4,Gm7b5
183.6,Gm7b5
183.8,Gm7b5
184.0,Gm7b5
