time,chord
37.260,D7
38.470,G7
39.660,E-7
40.860,A-7
42.000,D-7
43.130,G7
44.260,Cj7
45.410,Fj7
46.560,F#m7b5
47.700,B79b
48.820,E-7
49.980,Eb7
51.060,D-7
51.760,A7
52.120,D-7
52.860,A7
53.240,D-7
53.970,Ab7
54.340,G7
55.480,D-7
56.600,G7
57.710,Cj7
58.840,Fj7
59.970,Bm7b5
61.120,E7
62.220,A-7
63.370,Eb7
64.510,D-7
65.620,G7
66.710,E-7
67.830,A-7
68.940,D-7
70.060,G7
71.180,Cj7
72.320,Cj7
73.410,D-7
74.530,G7
75.610,Cj7
76.720,Fj7
77.830,Bm7b5
78.930,E7
80.020,A-7
81.110,Eb7
82.190,D-7
83.270,G7
84.360,E-7
85.440,A-7
86.530,D-7
87.620,G7
88.700,Cj7
90.860,D-7
91.940,G7
93.030,Cj7
94.100,Fj7
95.220,Bm7b5
96.340,E7
97.420,A-7
98.520,Eb7
99.590,D-7
100.680,G7
101.760,E-7
102.830,A-7
103.920,D-7
104.990,G7
106.080,Cj7
107.180,Cj7
108.270,D7
109.380,G7
110.460,E-7
111.550,A-7
112.650,D-7
113.740,G7
114.850,Cj7
117.070,F#m7b5
118.190,B79b
119.280,E-7
120.370,A7
121.480,D-7
122.580,A7
123.670,D-7
124.800,G7
125.890,D-7
127.020,G7
128.110,Cj7
129.200,Fj7
130.290,Bm7b5
131.380,E7
132.470,A-7
133.600,Eb7
134.700,D-7
135.800,G7
136.890,E-7
137.980,A-7
139.080,D-7
140.190,G7
141.300,Cj7
142.370,Cj7
143.460,D-7
144.550,G7
145.650,Cj7
146.740,Fj7
147.820,Bm7b5
148.910,E7
149.990,A-7
151.060,Eb7
152.150,D-7
153.230,G7
154.310,E-7
155.360,A-7
156.440,D-7
157.520,G7
158.600,E-7
159.660,A7
160.730,D-7
161.810,G7
162.900,Cj7
163.950,Fj7
165.050,Bm7b5
166.130,E7
167.220,A-7
168.300,Eb7
169.390,D-7
170.480,G7
171.580,E-7
172.660,A-7
173.750,D-7
174.810,G7
175.890,Cj7
176.980,Cj7
178.050,D7
179.120,G7
180.180,E-7
181.270,A-7
182.350,D-7
183.440,G7
184.510,Cj7
186.660,F#m7b5
187.700,B79b
188.790,E-7
189.820,A7
190.890,D-7
191.960,A7
193.040,D-7
194.120,G7
195.190,D-7
196.270,G7
197.320,Cj7
198.400,Fj7
199.480,Bm7b5
200.570,E7
201.660,A-7
202.720,Eb7
203.800,D-7
204.860,G7
205.910,E-7
206.990,A-7
208.060,D-7
209.120,G7
210.200,Cj7
211.260,Cj7
212.350,D-7
213.450,G7
214.570,Cj7
215.660,Fj7
216.740,Bm7b5
217.810,E7
218.890,A-7
219.980,Eb7
221.100,D-7
222.220,G7
223.320,E-7
224.420,A-7
225.520,D-7
226.600,G7
227.680,E-7
228.740,A7
229.810,D-7
230.870,G7
231.960,Cj7
233.020,Fj7
234.080,Bm7b5
235.130,E7
236.210,A-7
237.280,Eb7
238.390,D-7
239.470,G7
240.540,E-7
241.670,A-7
242.770,D-7
243.870,G7
244.950,Cj7
246.030,Cj7
247.100,D7
248.190,G7
249.260,E-7
250.310,A-7
251.360,D-7
252.440,G7
253.490,Cj7
255.580,F#m7b5
256.650,B79b
257.690,E-7
258.730,A7
259.780,D-7
260.480,A7
260.840,D-7
261.550,A7
261.900,D-7
262.580,Ab7
262.950,G7
263.980,D-7
265.050,G7
266.110,Cj7
267.200,Fj7
268.280,Bm7b5
269.330,E7
270.410,A-7
271.480,Eb7
272.530,D-7
273.600,G7
274.660,E-7
275.720,A-7
276.790,D-7
277.860,G7
278.880,Cj7
279.900,Cj7
280.980,D-7
282.060,G7
283.100,Cj7
284.150,Fj7
285.200,Bm7b5
286.260,E7
287.320,A-7
288.370,Eb7
289.410,D-7
290.450,G7
291.470,E-7
292.520,A-7
293.560,D-7
294.600,G7
295.600,E-7
296.640,A7
297.700,D-7
298.750,G7
299.760,Cj7
300.810,Fj7
301.830,Bm7b5
302.860,E7
303.880,A-7
304.920,Eb7
305.970,D-7
307.010,G7
308.060,E-7
309.100,A-7
310.160,D-7
311.200,G7
312.230,Cj7
313.270,Cj7
314.340,D7
315.420,G7
316.450,E-7
317.520,A-7
318.560,D-7
319.570,G7
320.600,Cj7
321.650,Fj7
322.680,F#m7b5
323.740,B79b
324.780,E-7
325.840,A7
326.880,D-7
327.570,A7
327.920,D-7
328.620,A7
328.960,D-7
329.650,Ab7
330.010,G7
331.060,D-7
332.100,G7
333.160,Cj7
334.210,Fj7
335.300,Bm7b5
336.370,E7
337.440,A-7
338.500,Eb7
339.560,D-7
340.620,G7
341.650,E-7
342.720,A-7
343.810,D-7
344.860,G7
345.910,Cj7
346.950,Cj7
348.020,D-7
349.120,G7
350.200,Cj7
351.270,Fj7
352.330,Bm7b5
353.390,E7
354.430,A-7
355.450,Eb7
356.500,D-7
357.570,G7
358.660,E-7
359.710,A-7
360.770,D-7
361.840,G7
362.910,E-7
363.970,A7
365.030,D-7
366.090,G7
367.130,Cj7
368.190,Fj7
369.250,Bm7b5
370.290,E7
371.340,A-7
372.390,Eb7
373.440,D-7
374.510,G7
375.550,E-7
376.600,A-7
377.640,D-7
378.710,G7
379.750,Cj7
380.810,Cj7
381.850,D7
382.920,G7
383.990,E-7
385.040,A-7
386.090,D-7
387.150,G7
388.180,Cj7
390.300,F#m7b5
391.370,B79b
392.430,E-7
393.490,A7
394.570,D-7
395.630,A7
396.730,D-7
397.800,G7
398.840,D-7
399.900,G7
400.960,Cj7
401.990,Fj7
403.050,Bm7b5
404.100,E7
405.130,A-7
406.150,Eb7
407.200,D-7
408.230,G7
409.260,E-7
410.270,A-7
411.290,D-7
412.340,G7
413.370,Cj7
414.370,Cj7
415.410,D-7
416.530,G7
417.610,Cj7
418.690,Fj7
419.750,Bm7b5
420.870,E7
421.950,A-7
423.030,Eb7
424.100,D-7
425.220,G7
426.290,E-7
427.370,A-7
428.460,D-7
429.540,G7
430.610,Cj7
432.720,D-7
433.810,G7
434.880,Cj7
435.950,Fj7
437.020,Bm7b5
438.070,E7
439.140,A-7
440.210,Eb7
441.250,D-7
442.340,G7
443.380,E-7
444.450,A-7
445.510,D-7
446.570,G7
447.630,Cj7
448.680,Cj7
449.730,D7
450.810,G7
451.870,E-7
452.950,A-7
454.030,D-7
455.080,G7
456.140,Cj7
457.180,Fj7
458.240,F#m7b5
459.290,B79b
460.370,E-7
461.410,A7
462.470,D-7
463.160,A7
463.520,D-7
464.230,A7
464.590,D-7
465.300,Ab7
465.670,G7
466.720,D-7
467.810,G7
468.930,Cj7
470.020,Fj7
471.110,Bm7b5
472.190,E7
473.280,A-7
474.340,Eb7
475.460,D-7
476.530,G7
477.610,E-7
478.660,A-7
479.730,D-7
480.810,G7
481.890,B
484.030,Eb
486.190,C/G
488.390,Db
