time,chord
18.123,C6
20.224,Bb-7
21.365,Eb7
22.533,Abj7
24.830,Dm7b5
25.960,G7
27.080,C-7
28.210,Am7b5
29.340,Dm7b5
30.430,G7
31.550,C6
33.700,D-7
34.770,G7
35.840,C6
38.000,Bb-7
39.120,Eb7
40.190,Abj7
42.410,Dm7b5
43.480,G7
44.590,C-7
45.710,Am7b5
46.820,Dm7b5
47.890,G7
49.000,C6
51.100,G-7
52.100,C7
53.130,F6
55.240,Eb-7
56.330,Ab7
57.350,Dbj7
59.440,Gm7b5
60.500,C7
61.570,F-7
62.640,Dm7b5
63.710,Gm7b5
64.780,C7
65.860,F-7
68.020,Dm7b5
69.090,G7
70.120,C6
72.250,Bb-7
73.330,A7
74.380,Abj7
76.510,Dm7b5
77.570,G7
78.660,C-7
79.710,Am7b5
80.790,Dm7b5
81.850,G7
82.830,C6
84.850,C6
86.890,C6
88.980,Bb-7
90.050,Eb7
91.130,Abj7
93.210,Dm7b5
94.200,G7
95.240,C-7
96.280,Am7b5
97.310,Dm7b5
98.330,G7
99.330,C6
101.390,D-7
102.360,G7
103.390,C6
105.430,Bb-7
106.460,Eb7
107.480,Abj7
109.500,Dm7b5
110.520,G7
111.550,C-7
112.550,Am7b5
113.540,Dm7b5
114.540,G7
115.520,C6
117.550,G-7
118.560,C7
119.560,F6
121.610,Eb-7
122.620,Ab7
123.650,Dbj7
125.680,Gm7b5
126.680,C7
127.730,F-7
128.720,Dm7b5
129.730,Gm7b5
130.720,C7
131.710,F-7
133.720,Dm7b5
134.730,G7
135.730,C6
137.790,Bb-7
138.820,A7
139.840,Abj7
141.830,Dm7b5
142.820,G7
143.820,C-7
144.820,Am7b5
145.810,Dm7b5
146.830,G7
147.840,C/G
149.850,C/G
151.800,C6
153.780,Bb-7
154.790,Eb7
155.770,Abj7
157.750,Dm7b5
158.700,G7
159.690,C-7
160.680,Am7b5
161.650,Dm7b5
162.630,G7
163.620,C6
165.560,D-7
166.540,G7
167.520,C6
169.520,Bb-7
170.520,Eb7
171.460,Abj7
173.410,Dm7b5
174.370,G7
175.350,C-7
176.380,Am7b5
177.340,Dm7b5
178.310,G7
179.290,C6
181.210,G-7
182.170,C7
183.140,F6
185.100,Eb-7
186.080,Ab7
187.060,Dbj7
188.990,Gm7b5
189.970,C7
190.960,F-7
191.930,Dm7b5
192.950,Gm7b5
193.920,C7
194.900,F-7
196.820,Dm7b5
197.750,G7
198.700,C6
200.620,Bb-7
201.570,A7
202.550,Abj7
204.470,Dm7b5
205.440,G7
206.430,C-7
207.400,Am7b5
208.360,Dm7b5
209.330,G7
210.290,C6
212.230,C6
214.210,N.C.
245.850,F6
247.850,Eb-7
248.850,Ab7
249.860,Dbj7
251.850,Gm7b5
252.900,C7
253.940,F-7
254.930,Dm7b5
255.940,Gm7b5
256.940,C7
257.910,F-7
259.930,Dm7b5
260.890,G7
261.880,C6
263.930,Bb-7
264.940,A7
265.930,Abj7
267.970,Dm7b5
268.940,G7
269.940,C-7
270.930,Am7b5
271.920,Dm7b5
272.910,G7
273.940,C6
276.040,C6
278.110,C6
280.050,Bb-7
280.960,Eb7
281.820,Abj7
283.710,Dm7b5
284.590,G7
285.450,C-7
286.380,Am7b5
287.230,Dm7b5
288.050,G7
288.890,C6
290.540,D-7
291.300,G7
292.100,C6
