time,chord
2.139,F:maj7
3.739,G:min7
4.559,C:7
5.329,F:maj7
6.899,Bb:min7
7.669,Eb:7
8.469,A:min7
9.291,Ab:7
10.091,G:min7
10.859,C:7
11.619,F:maj7
13.200,Ab:min7
13.960,Db:7
14.729,Gb:maj7
16.279,Ab:min7
17.059,Db:7
17.851,Gb:maj7
19.411,B:min7
20.211,E:7
21.019,Bb:min7
21.859,A:7
22.611,Ab:min7
23.440,Db:7
24.200,Gb:maj7
25.739,A:min7
26.510,D:7
27.290,G:maj7
28.870,G:min7
29.690,C:7
30.480,F:maj7
32.030,F:min7
32.820,Bb:7
33.590,Eb:maj7
35.150,Ab:min7
35.960,Db:7
36.730,Gb:maj7
38.300,G:min7
39.100,C:7
39.880,F:maj7
41.500,G:min7
42.280,C:7
43.090,F:maj7
44.640,Bb:min7
45.440,Eb:7
46.260,A:min7
47.030,Ab:7
47.840,G:min7
48.650,C:7
49.430,F:maj
51.050,G:min7
51.870,C:7
52.720,F:maj7
54.370,G:min7
55.180,C:7
55.990,F:maj7
57.620,Bb:min7
58.450,Eb:7
59.240,A:min7
60.050,Ab:7
60.860,G:min7
61.640,C:7
62.450,F:maj7
64.090,Ab:min7
64.890,Db:7
65.710,Gb:maj7
67.350,Ab:min7
68.190,Db:7
69.000,Gb:maj7
70.600,B:min7
71.390,E:7
72.190,Bb:min7
73.020,A:7
73.830,Ab:min7
74.630,Db:7
75.410,Gb:maj7
77.050,A:min7
77.870,D:7
78.710,G:maj7
80.310,G:min7
81.110,C:7
81.910,F:maj7
83.500,F:min7
84.280,Bb:7
85.090,Eb:maj7
86.680,Ab:min7
87.470,Db:7
88.280,Gb:maj7
89.850,G:min7
90.660,C:7
91.500,F:maj7
93.130,G:min7
93.940,C:7
94.750,F:maj7
96.370,Bb:min7
97.150,Eb:7
97.960,A:min7
98.770,Ab:7
99.590,G:min7
100.380,C:7
101.190,F:maj
102.810,G:min7
103.610,C:7
104.440,F:maj7
106.020,G:min7
106.840,C:7
107.660,F:maj7
109.270,Bb:min7
110.060,Eb:7
110.870,A:min7
111.670,Ab:7
112.460,G:min7
113.250,C:7
114.030,F:maj7
115.600,Ab:min7
116.390,Db:7
117.190,Gb:maj7
