time,chord
40.000,Fj7
40.200,Fj7
40.600,Fj7
41.000,Fj7
41.600,G-7
41.800,G-7
42.200,C7
42.400,C7
42.800,Fj7
43.400,Fj7
43.600,Fj7
44.000,Fj7
44.200,Fj7
44.600,A#-7
44.800,A#-7
45.200,D#b7
45.400,D#b7
45.800,D#b7
46.000,D#b7
46.400,D7
46.600,D7
47.600,D7
47.800,D7
48.800,G-7
49.000,G-7
50.000,G-7
50.200,G-7
51.200,C7
51.400,C7
52.200,C7
52.800,F
53.000,F
54.000,F
54.600,F
54.800,F
55.800,F
56.000,F
57.000,Gb-7
57.200,Gb-7
58.200,Gb-7
58.400,Gb-7
59.400,C#b7
59.600,C#b7
60.600,C#b7
60.800,C#b7
61.800,F#bj7
62.000,F#bj7
63.000,F#bj7
63.200,F#bj7
64.200,F#bj7
64.400,F#bj7
65.400,F#bj7
65.600,F#bj7
66.600,Gb-7
66.800,Gb-7
67.600,Gb-7
68.000,C#b7
68.200,C#b7
68.600,F#bj7
69.200,F#bj7
69.600,F#bj7
70.000,F#bj7
70.600,B7
70.800,B7
71.200,B7
71.400,E7
71.800,E7
72.000,A#-7
72.400,A#-7
73.000,A7
73.400,A7
74.000,Gb-7
74.200,Gb-7
74.600,Gb-7
75.000,C#b7
75.200,C#b7
75.600,F#b
75.800,F#b
76.200,F#b
76.400,F#b
76.800,A-7
77.000,A-7
77.600,A-7
78.200,D7
78.400,D7
78.800,D7
79.200,Gj7
79.400,Gj7
79.800,Gj7
80.000,Gj7
80.400,G-7
80.600,G-7
81.000,C7
81.200,C7
81.600,Fj7
82.200,Fj7
82.400,Fj7
83.200,Fj7
83.600,Fj7
83.800,F-7
84.200,F-7
84.800,A#7
85.000,A#7
86.000,A#7
86.200,A#7
87.200,D#bj7
87.400,D#bj7
88.400,D#bj7
88.600,D#bj7
89.600,D#bj7
89.800,D#bj7
90.800,D#bj7
91.000,D#bj7
92.000,Gb-7
92.200,Gb-7
93.200,Gb-7
93.400,Gb-7
94.400,C#b7
94.600,C#b7
95.600,C#b7
96.400,F#bj7
96.600,F#bj7
97.600,F#bj7
97.800,F#bj7
98.800,F#bj7
99.000,F#bj7
99.800,G-7
100.000,G-7
101.000,G-7
101.200,G-7
102.200,C7
102.400,C7
103.400,C7
103.600,C7
104.600,Fj7
104.800,Fj7
105.800,Fj7
106.000,Fj7
107.000,Fj7
107.200,Fj7
108.200,Fj7
108.400,Fj7
109.400,G-7
109.600,G-7
110.600,G-7
110.800,G-7
111.800,C7
112.000,C7
113.000,C7
113.200,C7
114.200,Fj7
114.400,Fj7
115.400,Fj7
115.600,Fj7
116.600,Fj7
116.800,Fj7
117.800,Fj7
118.000,Fj7
119.000,A#-7
119.200,A#-7
119.600,A#-7
120.200,D#b7
120.400,D#b7
121.400,D#b7
122.200,A-7
122.600,A-7
123.000,D7
123.200,D7
123.600,G-7
123.800,G-7
124.200,C7
124.400,C7
125.400,C7
125.600,C7
126.600,F
126.800,F
127.800,F
128.000,F
129.000,F
129.200,F
130.200,F
130.400,F
131.400,G-7
131.600,G-7
132.000,G-7
133.000,C7
133.200,C7
134.200,C7
134.400,C7
135.400,Fj7
135.600,Fj7
136.600,Fj7
137.000,Fj7
137.400,Fj7
138.000,G-7
138.200,G-7
139.200,G-7
139.400,G-7
140.200,C7
140.400,C7
141.400,C7
141.600,C7
142.600,Fj7
142.800,Fj7
143.200,Fj7
143.400,Fj7
143.800,Fj7
144.400,A#-7
145.200,A#-7
145.400,A#-7
146.400,D#b7
146.600,D#b7
147.600,D#b7
147.800,D#b7
148.600,D#b7
149.000,D#b7
149.200,D#b7
150.200,D7
150.400,D7
151.400,D7
151.600,D7
152.600,G-7
152.800,G-7
153.800,G-7
154.000,G-7
155.000,C7
155.200,C7
156.200,C7
156.400,C7
157.400,F
157.600,F
158.600,F
158.800,F
159.200,F
159.600,F
160.200,Gb-7
160.400,Gb-7
161.400,Gb-7
161.600,Gb-7
162.600,C#b7
162.800,C#b7
163.800,C#b7
164.000,C#b7
164.400,F#bj7
164.800,F#bj7
165.000,F#bj7
165.400,F#bj7
166.000,Gb-7
166.200,Gb-7
167.200,Gb-7
167.800,C#b7
168.000,C#b7
169.000,C#b7
169.200,C#b7
170.200,F#bj7
170.400,F#bj7
171.400,F#bj7
171.600,F#bj7
172.200,F#bj7
172.600,F#bj7
173.200,B7
173.600,B7
174.200,E7
174.400,E7
175.200,E7
175.600,A#-7
175.800,A#-7
176.200,A7
176.400,A7
176.800,Gb-7
177.000,Gb-7
177.400,C#b7
177.600,C#b7
178.000,F#b
178.200,F#b
178.600,F#b
178.800,F#b
179.200,A-7
179.600,A-7
180.200,D7
180.400,D7
181.000,D7
181.200,Gj7
181.600,Gj7
181.800,Gj7
182.200,Gj7
182.400,G-7
182.800,G-7
183.400,C7
183.600,C7
184.600,C7
185.000,Fj7
185.400,Fj7
185.600,Fj7
186.000,Fj7
186.600,F-7
186.800,F-7
187.400,F-7
187.600,A#7
188.000,A#7
188.200,D#bj7
188.600,D#bj7
188.800,D#bj7
189.200,D#bj7
189.400,Gb-7
189.800,Gb-7
190.000,C#b7
190.400,C#b7
190.600,F#bj7
191.000,F#bj7
191.200,F#bj7
191.600,F#bj7
191.800,G-7
192.200,G-7
192.800,C7
193.000,C7
194.000,C7
194.200,C7
194.600,Fj7
194.800,Fj7
195.200,Fj7
195.400,Fj7
195.800,G-7
196.000,G-7
196.400,C7
196.600,C7
197.000,Fj7
197.200,Fj7
197.600,Fj7
197.800,Fj7
198.200,A#-7
198.400,A#-7
199.400,A#-7
200.200,D#b7
200.600,D#b7
201.000,A-7
201.200,A-7
201.600,D7
201.800,D7
202.200,G-7
202.400,G-7
202.800,C7
203.000,C7
203.400,F
203.600,F
204.000,F
204.200,F
204.600,G-7
204.800,G-7
205.200,C7
205.400,C7
206.400,C7
206.600,Fj7
207.000,Fj7
207.200,Fj7
207.600,Fj7
207.800,G-7
208.200,G-7
208.800,C7
209.000,C7
210.000,C7
210.600,Fj7
210.800,Fj7
211.200,Fj7
211.400,Fj7
211.800,A#-7
212.000,A#-7
212.400,D#b7
212.600,D#b7
213.000,D#b7
213.200,D#b7
213.600,D7
213.800,D7
214.800,D7
215.000,D7
216.000,G-7
216.400,G-7
216.600,C7
217.000,C7
217.200,F
217.600,F
217.800,F
218.200,F
218.800,Gb-7
219.000,Gb-7
219.400,C#b7
219.600,C#b7
220.000,F#bj7
220.200,F#bj7
220.600,F#bj7
220.800,F#bj7
221.200,Gb-7
221.400,Gb-7
221.800,C#b7
222.000,C#b7
222.400,F#bj7
222.600,F#bj7
223.200,F#bj7
223.400,F#bj7
223.800,F#bj7
224.400,B7
224.600,B7
225.400,B7
225.600,E7
226.000,E7
226.200,A#-7
226.600,A#-7
226.800,A7
227.200,A7
227.400,Gb-7
227.800,Gb-7
228.000,C#b7
228.400,C#b7
229.000,F#b
229.400,F#b
229.600,F#b
230.000,F#b
230.600,A-7
230.800,A-7
231.200,D7
231.600,D7
232.200,Gj7
232.400,Gj7
232.800,Gj7
233.200,Gj7
233.400,Gj7
233.800,G-7
234.000,G-7
234.400,C7
234.600,C7
235.000,Fj7
235.200,Fj7
236.200,Fj7
236.400,Fj7
236.800,Fj7
237.200,Fj7
237.800,F-7
238.000,F-7
238.600,F-7
239.000,A#7
239.200,A#7
239.600,D#bj7
239.800,D#bj7
240.200,D#bj7
240.400,D#bj7
240.800,Gb-7
241.000,Gb-7
241.400,C#b7
241.600,C#b7
242.000,F#bj7
242.200,F#bj7
242.600,F#bj7
242.800,F#bj7
243.200,G-7
243.400,G-7
243.800,C7
244.000,C7
244.400,C7
245.000,Fj7
245.200,Fj7
245.800,Fj7
