time,chord
17.590,F:maj7
18.640,E:hdim7
19.160,A:7
19.690,D:min7
20.200,G:7
20.700,C:min7
21.210,F:7
21.720,F:min7
22.230,Bb:7
22.720,A:hdim7
23.210,D:7
23.700,G:7
24.710,C:7
25.710,F:maj7
26.700,E:hdim7
27.190,A:7
27.680,D:min7
28.170,G:7
28.690,C:min7
29.190,F:7
29.690,F:min7
30.170,Bb:7
30.670,A:hdim7
31.170,D:7
31.670,G:min7
32.180,C:7
32.690,F:maj7
33.647,C:min7
34.630,F:7
35.615,Bb:maj7
36.610,Bb:maj7
37.590,Eb:min7
38.565,Ab:7
39.555,Db:maj7
40.525,G:min7
41.015,C:7
41.500,F:maj7
42.485,E:hdim7
42.975,A:7
43.470,D:min7
43.965,G:7
44.460,C:min7
44.960,F:7
45.450,F:min7
45.945,Bb:7
46.440,A:hdim7
46.930,D:7
47.425,G:min7
47.905,C:7
48.375,F:maj7
49.370,F:maj7
50.380,E:hdim7
50.880,A:7
51.370,D:min7
51.860,G:7
52.355,C:min7
52.845,F:7
53.335,F:min7
53.820,Bb:7
54.310,A:hdim7
54.800,D:7
55.280,G:7
56.250,C:7
57.220,F:maj7
58.185,E:hdim7
58.665,A:7
59.150,D:min7
59.635,G:7
60.115,C:min7
60.605,F:7
61.090,F:min7
61.575,Bb:7
62.055,A:hdim7
62.530,D:7
63.015,G:min7
63.500,C:7
63.980,F:maj7
64.955,C:min7
65.940,F:7
66.900,Bb:maj7
67.870,Bb:maj7
68.820,Eb:min7
69.780,Ab:7
70.730,Db:maj7
71.680,G:min7
72.155,C:7
72.635,F:maj7
73.610,E:hdim7
74.090,A:7
74.570,D:min7
75.055,G:7
75.535,C:min7
76.010,F:7
76.485,F:min7
76.955,Bb:7
77.430,A:hdim7
77.915,D:7
78.400,G:min7
78.880,C:7
79.365,F:maj7
80.335,F:maj7
81.295,E:hdim7
81.780,A:7
82.260,D:min7
82.740,G:7
83.225,C:min7
83.705,F:7
84.185,F:min7
84.665,Bb:7
85.140,A:hdim7
85.615,D:7
86.090,G:7
87.055,C:7
88.010,F:maj7
88.960,E:hdim7
89.435,A:7
89.900,D:min7
90.375,G:7
90.855,C:min7
91.325,F:7
91.800,F:min7
92.280,Bb:7
92.755,A:hdim7
93.225,D:7
93.700,G:min7
94.180,C:7
94.660,F:maj7
95.610,C:min7
96.560,F:7
97.505,Bb:maj7
98.465,Bb:maj7
99.415,Eb:min7
100.370,Ab:7
101.320,Db:maj7
102.270,G:min7
102.745,C:7
103.215,F:maj7
104.155,E:hdim7
104.625,A:7
105.100,D:min7
105.575,G:7
106.050,C:min7
106.525,F:7
106.995,F:min7
107.460,Bb:7
107.930,A:hdim7
108.400,D:7
108.865,G:min7
109.335,C:7
109.805,F:maj7
110.740,F:maj7
111.685,E:hdim7
112.160,A:7
112.640,D:min7
113.115,G:7
113.590,C:min7
114.060,F:7
114.525,F:min7
114.995,Bb:7
115.460,A:hdim7
115.925,D:7
116.390,G:7
117.325,C:7
118.260,F:maj7
119.195,E:hdim7
119.660,A:7
120.130,D:min7
120.605,G:7
121.075,C:min7
121.545,F:7
122.010,F:min7
122.470,Bb:7
122.940,A:hdim7
123.405,D:7
123.875,G:min7
124.350,C:7
124.810,F:maj7
125.735,C:min7
126.675,F:7
127.620,Bb:maj7
128.540,Bb:maj7
129.460,Eb:min7
130.385,Ab:7
131.325,Db:maj7
132.255,G:min7
132.720,C:7
133.180,F:maj7
134.115,E:hdim7
134.585,A:7
135.050,D:min7
135.515,G:7
135.985,C:min7
136.455,F:7
136.925,F:min7
137.390,Bb:7
137.860,A:hdim7
138.330,D:7
138.795,G:min7
139.265,C:7
139.735,F:maj7
140.675,F:maj7
141.625,E:hdim7
142.095,A:7
142.565,D:min7
143.030,G:7
143.495,C:min7
143.960,F:7
144.425,F:min7
144.890,Bb:7
145.355,A:hdim7
145.820,D:7
146.280,G:7
147.205,C:7
148.120,F:maj7
149.050,E:hdim7
149.515,A:7
149.985,D:min7
150.450,G:7
150.915,C:min7
151.380,F:7
151.845,F:min7
152.310,Bb:7
152.770,A:hdim7
153.230,D:7
153.690,G:min7
154.150,C:7
154.620,F:maj7
155.555,C:min7
156.510,F:7
157.440,Bb:maj7
158.365,Bb:maj7
159.290,Eb:min7
160.215,Ab:7
161.135,Db:maj7
162.050,G:min7
162.515,C:7
162.980,F:maj7
163.905,E:hdim7
164.370,A:7
164.835,D:min7
165.300,G:7
165.765,C:min7
166.225,F:7
166.680,F:min7
167.145,Bb:7
167.610,A:hdim7
168.075,D:7
168.540,G:min7
168.995,C:7
169.455,F:maj7
170.380,F:maj7
171.300,E:hdim7
171.760,A:7
172.215,D:min7
172.670,G:7
173.135,C:min7
173.595,F:7
174.050,F:min7
174.510,Bb:7
174.975,A:hdim7
175.435,D:7
175.890,G:7
176.805,C:7
177.710,F:maj7
178.640,E:hdim7
179.100,A:7
179.560,D:min7
180.015,G:7
180.470,C:min7
180.940,F:7
181.410,F:min7
181.865,Bb:7
182.325,A:hdim7
182.795,D:7
183.250,G:min7
183.700,C:7
184.155,F:maj7
185.060,C:min7
185.965,F:7
186.875,Bb:maj7
187.790,Bb:maj7
188.710,Eb:min7
189.625,Ab:7
190.530,Db:maj7
191.450,G:min7
191.900,C:7
192.345,F:maj7
193.265,E:hdim7
193.730,A:7
194.190,D:min7
194.650,G:7
195.115,C:min7
195.575,F:7
196.030,F:min7
196.490,Bb:7
196.945,A:hdim7
197.400,D:7
197.860,G:min7
198.315,C:7
198.770,F:maj7
199.680,F:maj7
200.615,E:hdim7
201.080,A:7
201.540,D:min7
202.000,G:7
202.460,C:min7
202.920,F:7
203.380,F:min7
203.840,Bb:7
204.300,A:hdim7
204.765,D:7
205.230,G:7
206.135,C:7
207.060,F:maj7
207.970,E:hdim7
208.435,A:7
208.895,D:min7
209.350,G:7
209.805,C:min7
210.260,F:7
210.720,F:min7
211.180,Bb:7
211.635,A:hdim7
212.090,D:7
212.550,G:min7
213.015,C:7
213.475,F:maj7
214.395,C:min7
215.330,F:7
216.255,Bb:maj7
217.170,Bb:maj7
218.105,Eb:min7
219.015,Ab:7
219.940,Db:maj7
220.865,G:min7
221.330,C:7
221.790,F:maj7
222.700,E:hdim7
223.160,A:7
223.615,D:min7
224.070,G:7
224.530,C:min7
224.990,F:7
225.445,F:min7
225.900,Bb:7
226.360,A:hdim7
226.820,D:7
227.275,G:min7
227.730,C:7
228.185,F:maj7
229.095,F:maj7
230.010,E:hdim7
230.465,A:7
230.925,D:min7
231.380,G:7
231.840,C:min7
232.300,F:7
232.755,F:min7
233.210,Bb:7
233.670,A:hdim7
234.120,D:7
234.565,G:7
235.475,C:7
236.380,F:maj7
237.285,E:hdim7
237.730,A:7
238.175,D:min7
238.625,G:7
239.075,C:min7
239.530,F:7
239.990,F:min7
240.450,Bb:7
240.910,A:hdim7
241.365,D:7
241.815,G:min7
242.265,C:7
242.715,F:maj7
243.620,C:min7
244.535,F:7
245.455,Bb:maj7
246.370,Bb:maj7
247.280,Eb:min7
248.185,Ab:7
249.090,Db:maj7
249.990,G:min7
250.440,C:7
250.895,F:maj7
251.805,E:hdim7
252.265,A:7
252.720,D:min7
253.175,G:7
253.630,C:min7
254.090,F:7
254.545,F:min7
255.000,Bb:7
255.450,A:hdim7
255.895,D:7
256.345,G:min7
256.795,C:7
257.250,F:maj7
258.150,F:maj7
259.060,E:hdim7
259.515,A:7
259.970,D:min7
260.415,G:7
260.870,C:min7
261.330,F:7
261.785,F:min7
262.235,Bb:7
262.690,A:hdim7
263.145,D:7
263.600,G:7
264.515,C:7
265.440,F:maj7
266.365,E:hdim7
266.820,A:7
267.275,D:min7
267.725,G:7
268.180,C:min7
268.645,F:7
269.105,F:min7
269.560,Bb:7
270.015,A:hdim7
270.475,D:7
270.935,G:min7
271.385,C:7
271.835,F:maj7
272.750,C:min7
273.655,F:7
274.565,Bb:maj7
275.465,Bb:maj7
276.385,Eb:min7
277.290,Ab:7
278.215,Db:maj7
279.110,G:min7
279.565,C:7
280.020,F:maj7
280.920,E:hdim7
281.375,A:7
281.825,D:min7
282.280,G:7
282.745,C:min7
283.215,F:7
283.675,F:min7
284.125,Bb:7
284.575,A:hdim7
285.020,D:7
285.460,G:min7
285.905,C:7
286.350,F:maj7
287.215,F:maj7
288.135,E:hdim7
288.595,A:7
289.040,D:min7
289.490,G:7
289.940,C:min7
290.380,F:7
290.830,F:min7
291.290,Bb:7
291.745,A:hdim7
292.190,D:7
292.630,G:7
293.525,C:7
294.440,N
301.575,C:min7
302.480,F:7
303.380,Bb:maj7
304.285,Bb:maj7
305.175,Eb:min7
306.075,Ab:7
306.975,Db:maj7
307.885,G:min7
308.340,C:7
308.795,N
315.782,F:maj7
316.575,E:hdim7
317.020,A:7
317.465,D:min7
317.915,G:7
318.370,C:min7
318.825,F:7
319.280,F:min7
319.735,Bb:7
320.185,A:hdim7
320.640,D:7
321.090,G:7
321.985,C:7
322.875,N
329.785,C:min7
330.675,F:7
331.580,Bb:maj7
332.485,Bb:maj7
333.375,Eb:min7
334.290,Ab:7
335.185,Db:maj7
336.080,G:min7
336.520,C:7
336.960,N
343.780,F:maj7
344.700,E:hdim7
345.150,A:7
345.620,D:min7
346.070,G:7
346.510,C:min7
346.960,F:7
347.410,F:min7
347.860,Bb:7
348.300,A:hdim7
348.750,D:7
349.190,G:7
350.100,C:7
350.980,N
358.050,C:min7
358.945,F:7
359.840,Bb:maj7
360.730,Bb:maj7
361.620,Eb:min7
362.515,Ab:7
363.415,Db:maj7
364.320,G:min7
364.775,C:7
365.210,N
372.175,F:maj7
373.080,E:hdim7
373.540,A:7
373.995,D:min7
374.440,G:7
374.890,C:min7
375.350,F:7
375.805,F:min7
376.255,Bb:7
376.710,A:hdim7
377.165,D:7
377.615,G:7
378.530,C:7
379.445,F:maj7
380.340,E:hdim7
380.790,A:7
381.245,D:min7
381.695,G:7
382.150,C:min7
382.610,F:7
383.065,F:min7
383.515,Bb:7
383.965,A:hdim7
384.415,D:7
384.860,G:min7
385.305,C:7
385.755,F:maj7
386.660,C:min7
387.570,F:7
388.470,Bb:maj7
389.365,Bb:maj7
390.260,Eb:min7
391.150,Ab:7
392.065,Db:maj7
392.970,G:min7
393.425,C:7
393.875,F:maj7
394.775,E:hdim7
395.225,A:7
395.675,D:min7
396.130,G:7
396.580,C:min7
397.025,F:7
397.475,F:min7
397.925,Bb:7
398.375,A:hdim7
398.830,D:7
399.280,G:min7
399.720,C:7
400.160,F:maj7
401.050,F:maj7
401.950,E:hdim7
402.405,A:7
402.855,D:min7
403.305,G:7
403.755,C:min7
404.205,F:7
404.655,F:min7
405.110,Bb:7
405.565,A:hdim7
406.015,D:7
406.465,G:7
407.370,C:7
408.260,F:maj7
409.165,E:hdim7
409.620,A:7
410.075,D:min7
410.525,G:7
410.975,C:min7
411.425,F:7
411.875,F:min7
412.325,Bb:7
412.775,A:hdim7
413.225,D:7
413.675,G:min7
414.125,C:7
414.575,F:maj7
415.470,C:min7
416.365,F:7
417.265,Bb:maj7
418.155,Bb:maj7
419.050,Eb:min7
419.935,Ab:7
420.825,Db:maj7
421.720,G:min7
422.160,C:7
422.605,F:maj7
423.500,E:hdim7
423.945,A:7
424.390,D:min7
424.830,G:7
425.275,C:min7
425.720,F:7
426.165,F:min7
426.615,Bb:7
427.060,A:hdim7
427.505,D:7
427.950,G:min7
428.395,C:7
