time,chord
17.590,Fj7
18.640,Em7b5
19.160,A7
19.690,D-7
20.200,G7
20.700,C-7
21.210,F7
21.720,F-7
22.230,Bb7
22.720,Am7b5
23.210,D7
23.700,G7
24.710,C7
25.710,Fj7
26.700,Em7b5
27.190,A7
27.680,D-7
28.170,G7
28.690,C-7
29.190,F7
29.690,F-7
30.170,Bb7
30.670,Am7b5
31.170,D7
31.670,G-7
32.180,C7
32.690,Fj7
33.647,C-7
34.630,F7
35.615,Bbj7
36.610,Bbj7
37.590,Eb-7
38.565,Ab7
39.555,Dbj7
40.525,G-7
41.015,C7
41.500,Fj7
42.485,Em7b5
42.975,A7
43.470,D-7
43.965,G7
44.460,C-7
44.960,F7
45.450,F-7
45.945,Bb7
46.440,Am7b5
46.930,D7
47.425,G-7
47.905,C7
48.375,Fj7
49.370,Fj7
50.380,Em7b5
50.880,A7
51.370,D-7
51.860,G7
52.355,C-7
52.845,F7
53.335,F-7
53.820,Bb7
54.310,Am7b5
54.800,D7
55.280,G7
56.250,C7
57.220,Fj7
58.185,Em7b5
58.665,A7
59.150,D-7
59.635,G7
60.115,C-7
60.605,F7
61.090,F-7
61.575,Bb7
62.055,Am7b5
62.530,D7
63.015,G-7
63.500,C7
63.980,Fj7
64.955,C-7
65.940,F7
66.900,Bbj7
67.870,Bbj7
68.820,Eb-7
69.780,Ab7
70.730,Dbj7
71.680,G-7
72.155,C7
72.635,Fj7
73.610,Em7b5
74.090,A7
74.570,D-7
75.055,G7
75.535,C-7
76.010,F7
76.485,F-7
76.955,Bb7
77.430,Am7b5
77.915,D7
78.400,G-7
78.880,C7
79.365,Fj7
80.335,Fj7
81.295,Em7b5
81.780,A7
82.260,D-7
82.740,G7
83.225,C-7
83.705,F7
84.185,F-7
84.665,Bb7
85.140,Am7b5
85.615,D7
86.090,G7
87.055,C7
88.010,Fj7
88.960,Em7b5
89.435,A7
89.900,D-7
90.375,G7
90.855,C-7
91.325,F7
91.800,F-7
92.280,Bb7
92.755,Am7b5
93.225,D7
93.700,G-7
94.180,C7
94.660,Fj7
95.610,C-7
96.560,F7
97.505,Bbj7
98.465,Bbj7
99.415,Eb-7
100.370,Ab7
101.320,Dbj7
102.270,G-7
102.745,C7
103.215,Fj7
104.155,Em7b5
104.625,A7
105.100,D-7
105.575,G7
106.050,C-7
106.525,F7
