time,chord
7.4,A#j7
7.6,A#j7
7.6,G7
7.8,G7
7.8,C-7
8.0,C-7
8.0,F7
8.2,F7
8.2,A#j7
8.4,A#j7
8.4,G7
8.6,G7
8.6,C-7
8.8,C-7
8.8,F7
9.0,F7
9.0,F-7
9.2,F-7
9.2,A#7
9.4,A#7
9.4,D#bj7
9.6,D#bj7
9.6,D#b-6
9.8,D#b-6
9.8,A#j7
10.0,A#j7
10.0,G7
10.2,G7
10.2,C-7
10.4,C-7
10.6,C-7
10.8,F7
11.0,F7
11.2,F7
11.4,F7
11.6,A#j7
11.8,A#j7
12.0,A#j7
12.2,A#j7
12.4,G7
12.6,G7
12.8,G7
13.0,G7
13.2,C-7
13.4,C-7
13.6,C-7
13.8,C-7
14.0,F7
14.2,F7
14.4,F7
14.6,F7
14.8,A#j7
15.0,A#j7
15.2,A#j7
15.4,A#j7
15.6,G7
15.8,G7
16.0,G7
16.2,G7
16.4,C-7
16.6,C-7
16.8,C-7
17.0,C-7
17.2,F7
17.4,F7
17.6,F7
17.8,F7
18.0,A#j7
18.2,A#j7
18.4,A#j7
18.6,A#j7
18.8,A#7
19.0,A#7
19.2,A#7
19.4,A#7
19.6,D#bj7
19.8,D#bj7
20.0,D#bj7
20.2,D#b-6
20.4,D#b-6
20.6,D#b-6
20.8,D#b-6
21.0,A#j7
21.2,A#j7
21.4,A#j7
21.6,A#j7
21.8,F7
22.0,F7
22.2,F7
22.4,F7
22.6,B7
22.8,B7
23.0,B7
23.2,B7
23.4,B7
23.6,B7
23.8,B7
24.0,D7
24.2,D7
24.2,D7
24.4,D7
24.4,D7
24.6,D7
24.6,D7
24.8,D7
25.0,D7
25.2,G7
25.4,G7
25.6,G7
25.8,G7
26.0,G7
26.2,G7
26.4,G7
26.4,G7
26.6,G7
26.6,G7
26.8,G7
27.0,G7
27.2,C7
27.4,C7
27.6,C7
27.8,C7
28.0,C7
28.2,C7
28.4,C7
28.6,C7
28.8,C7
28.8,C7
29.0,C7
29.0,F7
29.2,F7
29.2,F7
29.4,F7
29.4,F7
29.6,F7
29.6,F7
29.8,F7
29.8,A#j7
30.0,A#j7
30.0,G7
30.2,G7
30.2,C-7
30.4,C-7
30.4,F7
30.6,F7
30.8,F7
31.0,A#j7
31.2,A#j7
31.4,A#j7
31.6,G7
31.8,G7
32.0,G7
32.2,G7
32.4,C-7
32.6,C-7
32.8,C-7
33.0,C-7
33.2,F7
33.4,F7
33.6,F7
33.8,A#j7
33.8,A#j7
34.0,A#7
34.0,A#7
34.2,D#bj7
34.2,D#bj7
34.4,D#b-6
34.4,D#b-6
34.6,A#j7
34.8,A#j7
35.0,A#j7
35.2,A#j7
35.4,F7
35.6,F7
35.8,F7
36.0,F7
36.2,A#j7
36.4,A#j7
36.6,A#j7
36.8,A#j7
37.0,A#j7
37.0,A#j7
37.2,A#j7
37.2,A#j7
37.4,G7
37.4,G7
37.6,C-7
37.6,C-7
37.8,F7
37.8,F7
38.0,A#j7
38.0,A#j7
38.2,G7
38.2,G7
38.4,C-7
38.4,C-7
38.6,F7
38.6,F7
38.8,F-7
38.8,F-7
39.0,A#7
39.0,A#7
39.2,D#bj7
39.2,D#bj7
39.4,D#b-6
39.4,D#b-6
39.6,A#j7
39.6,A#j7
39.8,G7
40.0,G7
40.2,G7
40.4,G7
40.6,C-7
40.8,C-7
41.0,C-7
41.2,C-7
41.4,F7
41.6,F7
41.8,F7
42.0,F7
42.2,A#j7
42.4,A#j7
42.6,A#j7
42.8,A#j7
43.0,G7
43.2,G7
43.4,G7
43.6,G7
43.8,C-7
44.0,C-7
44.2,C-7
44.4,C-7
44.6,F7
44.8,F7
45.0,F7
45.2,F7
45.4,A#j7
45.6,A#j7
45.8,A#j7
46.0,G7
46.2,G7
46.2,C-7
46.4,C-7
46.6,C-7
46.8,F7
47.0,F7
