time,chord
17.410,F:maj7
18.800,F:maj7
20.170,G:7(b5)
21.580,G:7(b5)
22.970,G:min7
24.360,C:7
25.730,A:hdim7
27.120,D:7(b9)
28.530,G:min7
29.940,A:7(b9)
31.360,D:7
32.770,D:7(b9)
34.180,G:7(b9)
35.600,G:7(b9)
37.010,Gb:maj7
38.410,Gb:maj7
39.900,F:maj7
41.310,F:maj7
42.690,G:7(b5)
44.080,G:7(b5)
45.480,G:min7
46.900,C:7
48.300,A:hdim7
49.730,D:7(b9)
51.120,G:min7
52.550,Bb:min6
53.950,F:maj7
55.320,B:hdim7
56.020,E:7(#9)
56.730,A:maj7
58.140,Bb:dim7
59.560,B:min7
60.950,E:7
62.330,A:maj7
63.730,Bb:dim
65.150,B:min7
66.550,E:7
67.920,A:maj7
69.320,F#:min7
70.700,B:min7
72.090,E:7
73.490,C:maj7
74.910,C#:dim7
76.290,D:min7
77.680,G:7
79.080,G:min7
80.470,D:7(b9)
81.870,G:7
83.260,C:7(b9)
84.680,F:maj7
86.080,F:maj7
87.460,G:7(b5)
88.870,G:7(b5)
90.270,G:min7
91.690,C:7
93.090,A:hdim7
94.490,D:7
95.890,G:min7
97.280,Bb:min6
98.680,F:maj7
100.060,D:min7
101.450,G:7
102.840,G:7
104.210,Bb:min7
105.570,Eb:7
106.970,G:7
108.370,G:min7
109.060,C:7
109.740,F:maj6
111.120,C:7
112.500,F:maj
113.890,F:maj
115.240,F:maj
116.580,F:maj
117.930,F:maj
119.280,F:maj
120.630,F:maj
121.990,F:maj
123.330,F:maj
124.680,F:maj
126.010,F:maj
127.360,F:maj
128.680,F:maj
129.990,F:maj
131.340,F:maj
132.700,F:maj
134.030,F:maj
135.370,F:maj
136.720,F:maj
138.040,F:maj
139.360,F:maj
140.690,F:maj
142.030,F:maj
143.360,F:maj
144.690,F:maj
146.030,F:maj
147.360,F:maj
148.700,F:maj
150.020,F:maj
151.360,F:maj
152.680,F:maj
154.010,F:maj
155.340,F:maj
156.670,F:maj
157.980,F:maj
159.310,F:maj
160.630,F:maj
161.940,F:maj
163.270,F:maj
164.610,F:maj
165.930,F:maj
167.250,F:maj
168.570,F:maj
169.890,F:maj
171.200,F:maj
172.540,F:maj
173.860,F:maj
175.170,F:maj
176.460,F:maj
177.770,F:maj
179.100,F:maj
180.390,F:maj
181.700,F:maj
183.030,F:maj
184.380,F:maj
185.710,F:maj
187.020,F:maj
188.330,F:maj
189.640,F:maj
190.950,F:maj
192.250,F:maj
193.590,F:maj
194.920,F:maj
196.250,F:maj
197.570,F:maj
198.910,F:maj
200.250,F:maj
201.570,F:maj
202.900,F:maj
204.230,F:maj
205.570,F:maj
206.890,F:maj
208.220,F:maj
209.550,F:maj
210.880,F:maj
212.210,F:maj
213.540,F:maj
214.870,F:maj
216.210,F:maj
217.530,F:maj
218.870,F:maj
220.190,F:maj
221.510,F:maj
222.840,F:maj
224.160,F:maj
225.480,F:maj
226.800,F:maj
228.100,F:maj
229.410,F:maj
230.730,F:maj
232.070,F:maj
233.400,F:maj
234.730,F:maj
236.040,F:maj
237.360,F:maj
238.710,F:maj
240.040,F:maj7
241.380,F:maj7
242.720,G:7(b5)
244.040,G:7(b5)
245.380,G:min7
246.730,C:7
248.070,A:hdim7
249.410,D:7(b9)
250.730,G:min7
252.070,A:7(b9)
253.400,D:7
254.750,D:7(b9)
256.090,G:7(b9)
257.440,G:7(b9)
258.790,Gb:maj7
260.140,Gb:maj7
261.560,F:maj7
262.920,F:maj7
264.260,G:7(b5)
265.620,G:7(b5)
266.950,G:min7
268.280,C:7
269.620,A:hdim7
270.970,D:7(b9)
272.320,G:min7
273.700,Bb:min6
275.050,F:maj7
276.410,B:hdim7
277.090,E:7(#9)
277.760,A:maj7
279.120,Bb:dim7
280.480,B:min7
281.820,E:7
283.160,A:maj7
284.510,Bb:dim
285.840,B:min7
287.190,E:7
288.520,A:maj7
289.880,F#:min7
291.240,B:min7
292.580,E:7
293.940,C:maj7
295.280,C#:dim7
296.620,D:min7
297.970,G:7
299.320,G:min7
300.700,D:7(b9)
302.060,G:7
303.390,C:7(b9)
304.790,F:maj7
306.170,F:maj7
307.520,G:7(b5)
308.890,G:7(b5)
310.250,G:min7
311.600,C:7
312.970,A:hdim7
314.350,D:7
315.700,G:min7
317.060,Bb:min6
318.430,F:maj7
319.780,D:min7
321.130,G:7
322.490,G:7
323.860,Bb:min7
325.190,Eb:7
326.530,G:7
327.870,G:min7
328.550,C:7
329.220,F:maj6
