time,chord
9.863,C:maj6
10.983,F:min7
11.594,Bb:7
12.194,C:7
12.743,Bb:7
13.354,A:7
14.493,D:7
15.754,G:7
16.954,E:min7
17.543,A:7
18.133,D:min7
18.714,G:7
19.285,C:maj6
20.514,F:min7
21.133,Bb:7
21.725,C:7
22.303,Bb:7
22.885,A:7
24.065,D:7
25.293,G:7
26.554,C:maj6
27.714,F#:hdim7
28.285,B:7(b9)
28.893,E:min7
30.085,F#:hdim7
30.663,B:7(b9)
31.253,E:min7
32.453,A:7
33.634,D:min7
34.794,E:hdim7
35.413,A:7
36.013,D:7
37.263,D:min7
37.853,G:7
38.423,C:maj6
39.645,F:min7
40.213,Bb:7
40.805,C:7
41.373,Bb:7
41.954,A:7
43.154,D:7
44.345,G:7
45.514,Db:7
47.293,G:7
47.885,C:maj6
49.023,F:min7
49.613,Bb:7
50.185,C:7
50.783,Bb:7
51.353,A:7
52.453,D:7
53.623,G:7
54.803,E:min7
55.405,A:7
55.965,D:min7
56.554,G:7
57.143,C:maj6
58.285,F:min7
58.885,Bb:7
59.493,C:7
60.063,Bb:7
60.674,A:7
61.893,D:7
63.054,G:7
64.223,C:maj6
65.413,F#:hdim7
65.994,B:7(b9)
66.583,E:min7
67.794,F#:hdim7
68.373,B:7(b9)
68.965,E:min7
70.183,A:7
71.373,D:min7
72.594,E:hdim7
73.194,A:7
73.765,D:7
74.965,D:min7
75.573,G:7
76.154,C:maj6
77.325,F:min7
77.933,Bb:7
78.514,C:7
79.093,Bb:7
79.674,A:7
80.845,D:7
82.013,G:7
83.213,Db:7
84.943,G:7
85.514,C:maj6
86.643,F:min7
87.285,Bb:7
87.893,C:7
88.423,Bb:7
88.994,A:7
90.154,D:7
91.273,G:7
92.373,E:min7
92.925,A:7
93.543,D:min7
94.133,G:7
94.714,C:maj6
95.863,F:min7
96.474,Bb:7
97.074,C:7
97.693,Bb:7
98.293,A:7
99.514,D:7
100.653,G:7
101.725,C:maj6
102.883,F#:hdim7
103.433,B:7(b9)
103.963,E:min7
105.054,F#:hdim7
105.605,B:7(b9)
106.173,E:min7
107.273,A:7
108.353,D:min7
109.425,E:hdim7
109.994,A:7
110.533,D:7
111.645,D:min7
112.205,G:7
112.714,C:maj6
113.834,F:min7
114.413,Bb:7
114.965,C:7
115.473,Bb:7
116.013,A:7
117.093,D:7
118.205,G:7
119.274,Db:7
121.519,C:maj6
122.608,F:min7
123.180,Bb:7
123.768,C:7
124.400,Bb:7
125.000,A:7
126.150,D:7
127.360,G:7
128.539,E:min7
129.110,A:7
129.680,D:min7
130.270,G:7
130.848,C:maj6
132.030,F:min7
132.588,Bb:7
133.128,C:7
133.659,Bb:7
134.210,A:7
135.299,D:7
136.379,G:7
137.459,C:maj6
138.559,F#:hdim7
139.110,B:7(b9)
139.648,E:min7
140.760,F#:hdim7
141.350,B:7(b9)
141.920,E:min7
143.059,A:7
144.190,D:min7
145.310,E:hdim7
145.899,A:7
146.448,D:7
147.580,D:min7
148.150,G:7
148.688,C:maj6
149.830,F:min7
150.388,Bb:7
150.948,C:7
151.479,Bb:7
152.028,A:7
153.099,D:7
154.170,G:7
155.230,Db:7
156.899,G:7
157.468,C:maj6
158.579,F:min7
159.168,Bb:7
159.710,C:7
160.248,Bb:7
160.848,A:7
161.919,D:7
163.030,G:7
164.179,E:min7
164.760,A:7
165.310,D:min7
165.859,G:7
166.419,C:maj6
167.600,F:min7
168.168,Bb:7
168.739,C:7
169.310,Bb:7
169.860,A:7
170.960,D:7
172.088,G:7
173.240,C:maj6
174.350,F#:hdim7
174.939,B:7(b9)
175.488,E:min7
176.670,F#:hdim7
177.248,B:7(b9)
177.808,E:min7
178.979,A:7
180.120,D:min7
181.299,A:7
182.440,D:7
183.600,D:min7
184.179,Db:7
184.760,C:maj6
185.928,F:min7
186.499,Bb:7
187.120,C:7
187.670,Bb:7
188.259,A:7
189.408,D:7
190.568,G:7
191.679,E:min7
192.790,A:7
193.910,D:min7
195.040,G:7
196.168,Ab:maj
197.280,E:min7
197.848,Eb:7
198.368,D:min7
199.470,G:7
200.539,E:min7
201.659,A:7
202.710,D:min7
203.808,D:min7
204.880,Ab:maj
206.000,E:min7
206.568,Eb:7
207.100,D:7
208.208,G:7
209.320,E:min7
210.419,E:min7
210.960,Eb:7
211.488,D:min7
212.579,D:min7
213.150,Db:7
213.680,C:maj7
214.760,Bb:maj
215.320,A:7
215.859,D:min7
216.990,Db:7
218.080,C:maj7
219.200,Bb:maj
219.760,A:7
220.288,D:7
221.408,Db:7
222.550,C:maj7
