time,chord
10.880,D:7(b9)
12.260,D:7(b9)
13.600,D:7(b9)
14.940,D:7(b9)
16.290,D:7(b9)
17.650,D:7(b9)
19.010,D:7(b9)
20.360,D:7(b9)
21.700,D:7(b9)
23.050,D:7(b9)
24.400,D:7(b9)
25.750,D:7(b9)
27.090,G:min
28.470,G:min
29.820,G:min
31.180,G:min
32.510,D:7(b9)
33.870,D:7(b9)
35.230,D:7(b9)
36.590,D:7(b9)
37.950,D:7(b9)
39.300,D:7(b9)
40.650,D:7(b9)
42.030,D:7(b9)
43.390,D:7(b9)
44.770,D:7(b9)
46.120,D:7(b9)
47.480,D:7(b9)
48.840,G:min
50.240,G:min
51.590,G:min
52.940,G:min
54.250,G:7
55.600,G:7
56.950,G:7
58.280,G:7
59.610,C:7
60.940,C:7
62.310,C:7
63.670,C:7
65.030,F:7
66.360,F:7
67.720,F:7
69.100,F:7
70.460,A#:maj7
71.830,A#:maj7
73.190,A:7
74.560,D#:7
75.900,D:7(b9)
77.300,D:7(b9)
78.670,D:7(b9)
80.050,D:7(b9)
81.430,D:7(b9)
82.810,D:7(b9)
84.180,D:7(b9)
85.560,D:7(b9)
86.950,D:7(b9)
88.310,D:7(b9)
89.670,D:7(b9)
91.050,D:7(b9)
92.430,G:min
93.820,G:min
95.150,G:min
96.480,G:min
97.810,D:7(b9)
99.210,D:7(b9)
100.570,D:7(b9)
101.930,D:7(b9)
103.290,D:7(b9)
104.640,D:7(b9)
106.010,D:7(b9)
107.350,D:7(b9)
108.690,D:7(b9)
110.050,D:7(b9)
111.360,D:7(b9)
112.700,D:7(b9)
114.010,G:min
115.340,G:min
116.650,G:min
117.970,G:min
119.280,D:7(b9)
120.640,D:7(b9)
121.960,D:7(b9)
123.280,D:7(b9)
124.600,D:7(b9)
125.930,D:7(b9)
127.250,D:7(b9)
128.560,D:7(b9)
129.850,D:7(b9)
131.170,D:7(b9)
132.470,D:7(b9)
133.780,D:7(b9)
135.080,G:min
136.390,G:min
137.700,G:min
139.030,G:min
140.360,G:7
141.680,G:7
143.000,G:7
144.310,G:7
145.610,C:7
146.920,C:7
148.240,C:7
149.530,C:7
150.840,F:7
152.140,F:7
153.450,F:7
154.750,F:7
156.030,A#:maj7
157.320,A#:maj7
158.620,A:7
159.900,D#:7
161.200,D:7(b9)
162.520,D:7(b9)
163.820,D:7(b9)
165.130,D:7(b9)
166.440,D:7(b9)
167.750,D:7(b9)
169.050,D:7(b9)
170.360,D:7(b9)
171.670,D:7(b9)
172.950,D:7(b9)
174.260,D:7(b9)
175.560,D:7(b9)
176.850,G:min
178.170,G:min
179.470,G:min
180.790,G:min
182.070,G:7
183.390,G:7
184.690,G:7
185.980,G:7
187.220,C:7
188.500,C:7
189.780,C:7
191.020,C:7
192.290,F:7
193.580,F:7
194.840,F:7
196.110,F:7
197.390,A#:maj7
198.670,A#:maj7
199.970,A:7
201.290,D#:7
202.620,D:7(b9)
203.990,D:7(b9)
205.340,D:7(b9)
206.710,D:7(b9)
208.070,D:7(b9)
209.440,D:7(b9)
210.800,D:7(b9)
212.180,D:7(b9)
213.520,D:7(b9)
214.890,D:7(b9)
216.250,D:7(b9)
217.630,D:7(b9)
218.990,G:min
220.350,G:min
221.710,G:min
223.060,G:min
