time,chord
60.600,C79b
60.800,C79b
60.800,C79b
61.000,C79b
61.000,C79b
61.200,C79b
61.200,C79b
61.400,C79b
61.400,C79b
61.600,C79b
61.600,C79b
61.800,C79b
61.800,C79b
62.000,C79b
62.000,C79b
62.200,C79b
62.200,C79b
62.400,C79b
62.400,C79b
62.600,C79b
62.600,C79b
62.800,C79b
62.800,C79b
63.000,C79b
63.000,C79b
63.200,C79b
63.200,C79b
63.400,C79b
63.400,C79b
63.600,C79b
63.600,C79b
63.800,C79b
63.800,C79b
64.000,C79b
64.000,C79b
64.200,C79b
64.200,C79b
64.400,C79b
64.400,C79b
64.600,C79b
64.600,C79b
64.800,C79b
64.800,C79b
65.000,C79b
65.000,C79b
65.200,C79b
65.400,C79b
65.600,C79b
65.800,C79b
66.000,C79b
66.200,C79b
66.400,F-
66.600,F-
66.800,F-
67.000,F-
67.200,F-
67.400,F-
67.600,F-
67.800,F-
68.000,F-
68.200,F-
68.400,F-
68.600,F-
68.800,F-
69.000,F-
69.200,F-
69.200,F-
69.400,F-
69.400,F-
69.600,F-
69.600,F-
69.800,F-
69.800,F-
70.000,F-
70.000,C79b
70.200,C79b
70.200,C79b
70.400,C79b
70.400,C79b
70.600,C79b
70.600,C79b
70.800,C79b
70.800,C79b
71.000,C79b
71.000,C79b
71.200,C79b
71.200,C79b
71.400,C79b
71.400,C79b
71.600,C79b
71.600,C79b
71.800,C79b
71.800,C79b
72.000,C79b
72.000,C79b
72.200,C79b
72.200,C79b
72.400,C79b
72.400,C79b
72.600,C79b
72.600,C79b
72.800,C79b
72.800,C79b
73.000,C79b
73.000,C79b
73.200,C79b
73.200,C79b
73.400,C79b
73.400,C79b
73.600,C79b
73.600,C79b
73.800,C79b
73.800,C79b
74.000,C79b
74.000,C79b
74.200,C79b
74.200,C79b
74.400,C79b
74.400,C79b
74.600,C79b
74.800,C79b
75.000,C79b
75.200,C79b
75.400,C79b
75.600,F-
75.600,F-
75.800,F-
75.800,F-
76.000,F-
76.000,F-
76.200,F-
76.200,F-
76.400,F-
76.400,F-
76.600,F-
76.600,F-
76.800,F-
76.800,F-
77.000,F-
77.000,F-
77.200,F7
77.200,F7
77.400,F7
77.400,F7
77.600,F7
77.600,F7
77.800,F7
77.800,F7
78.000,F7
78.000,F7
78.200,F7
78.400,F7
78.600,F7
78.600,F7
78.800,F7
78.800,F7
79.000,A#7
79.000,A#7
79.200,A#7
79.200,A#7
79.400,A#7
79.400,A#7
79.600,A#7
79.600,A#7
79.800,A#7
80.000,A#7
80.200,A#7
80.400,A#7
80.600,A#7
80.800,A#7
81.000,A#7
81.200,A#7
81.400,A#7
81.600,A#7
81.800,A#7
82.000,A#7
82.200,A#7
82.400,A#7
82.600,A#7
82.800,A#7
83.000,D#b7
83.200,D#b7
83.400,D#b7
83.600,D#b7
83.800,D#b7
84.000,D#b7
84.200,D#b7
84.400,D#b7
84.600,D#b7
84.800,D#b7
85.000,D#b7
85.200,D#b7
85.400,D#b7
85.600,D#b7
85.800,D#b7
86.000,D#b7
86.200,D#b7
86.400,D#b7
86.600,D#b7
86.800,D#b7
87.000,D#b7
87.200,D#b7
87.400,D#b7
87.600,D#b7
87.800,D#b7
88.000,D#b7
88.200,D#b7
88.400,D#b7
