time,chord
16.580,F#-
20.630,G/D
24.660,F#-
26.650,A
28.690,G/D
30.690,G#m7b5
31.710,C#79b
32.740,F#-
34.780,F#-/F
36.800,F#-/E
40.870,D#m7b5
44.910,G#7 
48.870,C#+7
52.830,F#7
56.870,B7
60.880,E7
64.880,A
68.920,Dj7
72.950,A
76.850,D
78.840,C#7
80.850,F#-
84.890,G/D
88.900,F#-
90.920,A
92.960,G/D
94.950,G#m7b5
95.980,C#79b
97.030,F#-
99.060,F#-/F
101.060,F#-/E
105.120,D#m7b5
109.200,G#7
113.220,C#+7
117.300,F#7
121.310,B7
125.400,E7
129.440,A
133.560,Dj7
137.590,A
141.570,D
143.640,C#7
145.670,F#-
153.790,F#-
155.790,G#m7b5
156.800,C#79b
157.790,F#-
159.810,G#m7b5
160.810,C#79b
161.810,F#-
162.840,F#-/F
163.870,F#-/E
165.880,D
167.890,D#m7b5
168.890,G#7
169.910,C#+7
171.910,F#7
173.910,B7
175.910,E7
177.900,A7
179.890,Dj7
181.880,C#79b
189.520,F#-
191.500,G#m7b5
192.490,C#79b
193.470,F#-
195.460,G#m7b5
196.450,C#79b
197.430,F#-
198.450,F#-/F
199.450,F#-/E
201.420,D
203.440,D#m7b5
204.430,G#7
205.410,C#+7
207.400,F#7
209.390,B7
211.390,E7
213.370,A7
215.370,Dj7
217.330,C#79b
232.340,F#-
234.270,G#m7b5
235.260,C#79b
236.270,F#-
238.250,G#m7b5
239.250,C#79b
240.240,F#-
241.230,F#-/F
242.220,F#-/E
244.180,D
246.150,D#m7b5
247.150,G#7
248.120,C#+7
250.110,F#7
252.070,B7
254.040,E7
256.010,A7
258.010,Dj7
259.970,C#79b
275.190,F#-
