time,chord
0.360,C-
3.550,C-j7
6.740,C-7
9.960,C-6
13.210,G#j7
16.500,F-7
19.750,Dm7b5
23.020,G79b
26.360,C-
29.740,C-j7
33.220,C-7
36.670,C-6
40.060,G#j7
43.490,F-7
46.990,F-7
50.480,A#7
54.090,D#j7
61.290,D#j7
68.470,D#j7
70.280,G7
72.130,C-7
75.850,G#j7
79.460,Dm7b5
81.260,G7
83.040,C-
86.730,C-j7
90.450,C-7
94.260,C-6
98.020,G#j7
101.820,Dm7b5
103.670,G79b
105.370,C-7
107.300,B7
109.210,A#-7
111.170,D#7
113.090,G#j7
117.000,Dm7b5
119.050,G7
121.030,C-7
124.840,Dm7b5
126.859,G7
129.910,C-
