time,chord
0.600,Cj7
0.600,Cj7
0.800,Cj7
0.800,Cj7
1.000,Cj7
1.000,Cj7
1.200,Cj7
1.200,Cj7
1.400,C-7
1.400,C-7
1.600,C-7
1.600,C-7
1.800,F7
1.800,F7
2.000,F7
2.000,F7
2.200,F7
2.200,F7
2.400,F7
2.400,F7
2.600,F7
2.600,F7
2.800,F7
2.800,F7
3.000,A#-7
3.200,A#-7
3.400,A#-7
3.600,A#-7
3.800,A#-7
4.000,A#-7
4.200,A#-7
4.200,D#b7
4.400,D#b7
4.400,D#b7
4.600,D#b7
4.600,A-7
4.800,A-7
4.800,A-7
5.000,A-7
5.000,D7
5.200,D7
5.200,D7
5.400,D7
5.400,B7
5.600,B7
5.600,B7
5.800,B7
6.000,B7
6.200,E-7
6.400,E-7
6.600,E-7
6.800,E-7
7.000,E-7
7.200,E-7
7.400,E-7
7.600,E-7
7.800,A7
8.000,A7
8.200,A7
8.400,A7
8.600,A7
8.800,A7
8.800,A7
9.000,A7
9.000,A7
9.200,A7
9.200,A-7
9.400,A-7
9.400,A-7
9.600,A-7
9.800,A-7
10.000,D7
10.200,D7
10.200,C#b7
10.400,C#b7
10.600,C#b7
10.800,Cj7
11.000,Cj7
11.200,Cj7
11.400,Cj7
11.600,Cj7
11.600,Cj7
11.800,Cj7
11.800,Cj7
12.000,Cj7
12.200,Cj7
12.400,C-7
12.600,C-7
12.800,C-7
13.000,C-7
13.200,C-7
13.400,C-7
13.600,C-7
13.800,C-7
14.000,F7
14.200,F7
14.400,F7
14.600,F7
14.800,F7
15.000,F7
15.200,F7
15.400,F7
15.600,Gj7
15.800,Gj7
16.000,Gj7
16.200,Gj7
16.400,Gj7
16.600,Gj7
16.800,Gj7
17.000,Gj7
17.200,Gj7
17.200,Gj7
17.400,Gj7
17.400,A#-7
17.600,A#-7
17.600,A#-7
17.800,A#-7
17.800,D#b7
18.000,D#b7
18.000,D#b7
18.200,D#b7
18.400,D#b7
18.600,A-7
18.800,A-7
19.000,A-7
19.200,A-7
19.400,A-7
19.400,D7
19.600,D7
19.600,D7
19.800,D7
20.000,D7
20.200,B7
20.400,B7
20.600,B7
20.800,B7
21.000,B7
21.200,B7
21.400,B7
21.600,B7
21.800,E-7
22.000,E-7
22.200,E-7
22.400,E-7
22.600,E-7
22.800,E-7
23.000,E-7
23.200,E-7
23.400,A7
23.600,A7
23.800,A7
24.000,A7
24.200,A7
24.200,A7
24.400,A-7
24.400,A-7
24.600,D7
24.600,D7
24.800,G6
25.000,G6
25.000,G6
25.200,G6
25.200,D-7
25.400,D-7
25.400,G7
25.600,G7
25.600,Cj7
25.800,Cj7
25.800,Cj7
26.000,Cj7
26.000,Cj7
26.200,Cj7
26.200,Cj7
26.400,Cj7
26.400,C-7
26.600,C-7
26.600,C-7
26.800,C-7
26.800,F7
27.000,F7
27.000,F7
27.200,F7
27.200,F7
27.400,F7
27.400,F7
27.600,F7
27.800,F7
28.000,F7
28.200,F7
28.400,F7
28.600,F7
28.800,F7
29.000,F7
29.200,F7
29.400,F7
29.600,A#-7
29.800,A#-7
30.000,A#-7
30.200,A#-7
30.400,A#-7
30.600,A#-7
30.800,A#-7
31.000,A#-7
31.200,D#b7
31.400,D#b7
31.600,D#b7
31.800,D#b7
32.000,D#b7
32.200,D#b7
32.400,D#b7
32.600,D#b7
32.800,A-7
32.800,A-7
33.000,A-7
33.000,A-7
33.200,D7
33.200,D7
33.400,D7
33.400,D7
33.600,B7
33.600,B7
33.800,B7
33.800,B7
34.000,E-7
34.000,E-7
34.200,E-7
34.200,E-7
34.400,A7
34.400,A7
34.600,A7
34.600,A7
34.800,A7
34.800,A7
35.000,A7
35.000,A7
35.200,A-7
35.200,A-7
35.400,A-7
35.400,A-7
35.600,D7
35.600,D7
35.800,C#b7
35.800,C#b7
36.000,Cj7
36.000,Cj7
36.200,Cj7
36.200,Cj7
36.400,Cj7
36.400,Cj7
36.600,Cj7
36.600,Cj7
36.800,C-7
36.800,C-7
37.000,C-7
37.000,C-7
37.200,F7
37.400,F7
37.600,F7
37.800,F7
38.000,F7
38.200,F7
38.400,F7
38.600,F7
38.800,Gj7
39.000,Gj7
39.200,Gj7
39.400,Gj7
39.600,Gj7
39.800,Gj7
40.000,Gj7
40.200,Gj7
40.400,Gj7
40.600,Gj7
40.800,Gj7
40.800,Gj7
41.000,Gj7
41.200,Gj7
41.400,A#-7
41.600,A#-7
41.800,A#-7
41.800,A#-7
42.000,D#b7
42.000,D#b7
42.200,D#b7
42.200,D#b7
42.400,A-7
42.400,A-7
42.600,A-7
42.600,A-7
42.800,D7
42.800,D7
43.000,D7
43.000,D7
43.200,B7
43.200,B7
43.400,B7
43.400,B7
43.600,E-7
43.800,E-7
44.000,E-7
44.200,E-7
44.400,E-7
44.600,E-7
44.800,E-7
45.000,A7
45.000,A7
45.200,A7
45.200,A7
45.400,A-7
45.400,A-7
45.600,D7
45.600,D7
45.800,G6
45.800,G6
46.000,G6
46.000,G6
46.200,D-7
46.200,D-7
46.400,G7
46.400,G7
