time,chord
38.360,G-7
39.090,C7
39.800,G-7
40.530,C7
41.250,G-7
41.950,C7
42.670,G-7
43.390,C7
44.100,F
45.520,F
46.930,F
48.370,F
49.800,G-7
50.510,C7
51.220,G-7
51.940,C7
52.650,G-7
53.350,C7
54.060,G-7
54.770,C7
55.480,F
56.880,F
58.280,F
59.700,F
61.130,F7
62.530,F7
63.940,Bb6
65.380,Bb6
66.770,G7
68.180,G7
69.580,C7
70.970,C7
72.360,G-7
73.060,C7
73.760,G-7
74.450,C7
75.160,G-7
75.870,C7
76.560,G-7
77.260,C7
77.960,F
79.330,Bb
80.030,Bo
80.730,C7
82.150,C7
83.570,G-7
84.270,C7
84.970,G-7
85.670,C7
86.350,G-7
87.050,C7
87.730,G-7
88.420,C7
89.100,F
90.500,F
91.870,F
93.270,F
94.640,G-7
95.340,C7
96.020,G-7
96.710,C7
97.410,G-7
98.110,C7
98.790,G-7
99.450,C7
100.130,F
101.490,Bb
102.170,Bo
102.870,F
104.230,F
105.610,F7
106.970,F7
108.320,Bb6
109.690,Bb6
111.040,G7
112.380,G7
113.720,C7
115.060,C7
116.410,G-7
117.080,C7
117.760,G-7
118.440,C7
119.130,G-7
119.810,C7
120.500,G-7
121.180,C7
121.850,F
123.210,Bb
123.880,Bo
124.560,F
125.960,F
127.340,G-7
128.030,C7
128.710,G-7
129.410,C7
130.090,G-7
130.780,C7
131.470,G-7
132.160,C7
132.850,F
134.240,F
135.620,F
137.000,F
138.390,G-7
139.080,C7
139.770,G-7
140.470,C7
141.150,G-7
141.840,C7
142.540,G-7
143.230,C7
143.920,F
144.610,F7
145.300,Bb
146.000,Bo
146.680,F
148.070,F
149.440,F7
150.820,F7
152.180,Bb6
153.540,Bb6
154.910,G7
156.280,G7
157.650,C7
159.000,C7
160.380,G-7
161.080,C7
161.780,G-7
162.470,C7
163.160,G-7
163.840,C7
164.540,G-7
165.230,C7
165.930,F
167.310,Bb
168.020,Bo
168.730,F
170.110,F
