time,chord
43.200,G-7
43.200,G-7
43.400,C7
43.400,C7
43.600,G-7
43.600,G-7
43.800,C7
43.800,C7
44.000,G-7
44.000,G-7
44.200,C7
44.200,C7
44.400,G-7
44.400,G-7
44.600,C7
44.600,C7
44.800,F6
44.800,F6
45.000,D-7
45.000,D-7
45.200,G-7
45.200,G-7
45.400,C7
45.400,C7
45.600,F6
45.600,F6
45.800,F6
45.800,F6
46.000,A-7
46.000,A-7
46.200,D7
46.200,D7
46.400,G-7
46.400,G-7
46.600,C7
46.600,C7
46.800,G-7
46.800,G-7
47.000,C7
47.000,C7
47.200,G-7
47.200,G-7
47.400,C7
47.400,C7
47.600,G-7
47.600,G-7
47.800,C7
47.800,C7
48.000,F6
48.000,F6
48.200,D-7
48.200,D-7
48.400,G-7
48.400,G-7
48.600,C7
48.600,C7
48.800,F6
48.800,F6
49.000,F6
49.000,F6
49.200,F6
49.200,F6
49.400,F6
49.400,F6
49.600,F7
49.600,F7
49.800,F7
49.800,F7
50.000,C-7
50.000,C-7
50.200,F7
50.200,F7
50.400,A#6
50.400,A#6
50.600,A#6
50.600,A#6
50.800,A#6
50.800,A#6
51.000,A#6
51.000,A#6
51.200,G7
51.200,G7
51.400,G7
51.400,G7
51.600,G7
51.600,G7
51.800,G7
52.000,G7
52.200,G7
52.400,G7
52.600,C7
52.800,C7
53.000,C7
53.200,C7
53.400,C7
53.600,C7
53.800,C7
54.000,C7
54.200,C7
54.400,C7
54.600,C7
54.800,C7
55.000,C7
55.200,C7
55.400,G-7
55.400,G-7
55.600,C7
55.600,C7
55.800,G-7
55.800,G-7
56.000,C7
56.000,C7
56.200,G-7
56.200,G-7
56.400,C7
56.400,C7
56.600,G-7
56.600,G-7
56.800,C7
56.800,C7
57.000,F6
57.000,F6
57.200,D-7
57.200,D-7
57.400,G-7
57.400,G-7
57.600,C7
57.600,C7
57.800,F6
57.800,F6
58.000,F6
58.000,F6
58.200,A-7
58.200,A-7
58.400,D7
58.400,D7
58.600,G-7
58.600,G-7
58.800,C7
58.800,C7
59.000,G-7
59.000,G-7
59.200,C7
59.200,C7
59.400,G-7
59.400,G-7
59.600,C7
59.600,C7
59.800,G-7
59.800,G-7
60.000,C7
60.200,C7
60.400,C7
60.600,C7
60.800,F6
61.000,F6
61.000,D-7
61.200,D-7
61.200,G-7
61.400,G-7
61.400,C7
61.600,C7
61.600,F6
61.800,F6
61.800,F6
62.000,F6
62.000,A-7
62.200,A-7
62.200,D7
62.400,D7
62.400,G-7
62.600,G-7
62.600,C7
62.800,C7
62.800,G-7
63.000,G-7
63.000,C7
63.200,C7
63.200,G-7
63.400,G-7
63.400,C7
63.600,C7
63.600,G-7
63.800,G-7
63.800,C7
64.000,C7
64.000,F6
64.200,F6
64.200,D-7
64.400,D-7
64.400,G-7
64.600,G-7
64.600,C7
64.800,C7
64.800,F6
65.000,F6
65.000,F6
65.200,F6
65.200,F6
65.400,F6
65.400,F6
65.600,F6
65.800,F6
66.000,F7
66.200,F7
66.400,F7
66.600,F7
66.800,F7
67.000,F7
67.200,F7
67.400,F7
67.600,C-7
67.800,C-7
68.000,C-7
68.200,C-7
68.400,F7
68.600,F7
68.800,F7
69.000,F7
69.200,A#6
69.400,A#6
69.600,A#6
69.800,A#6
70.000,A#6
70.200,A#6
70.400,A#6
70.600,A#6
70.800,A#6
71.000,A#6
71.200,A#6
71.400,A#6
71.600,A#6
71.800,A#6
72.000,A#6
72.200,A#6
72.400,G7
72.600,G7
72.800,G7
73.000,G7
73.200,G7
73.400,G7
73.600,G7
73.800,G7
74.000,G7
74.200,G7
74.400,G7
74.600,G7
74.800,G7
75.000,G7
75.200,G7
75.400,G7
75.600,C7
75.800,C7
76.000,C7
76.200,C7
76.400,C7
76.600,C7
76.800,C7
77.000,C7
77.200,C7
77.400,C7
77.600,C7
77.800,C7
78.000,C7
78.200,C7
78.400,C7
78.600,C7
78.800,G-7
79.000,G-7
79.200,G-7
79.400,G-7
79.600,C7
79.800,C7
80.000,C7
80.200,C7
80.400,G-7
80.600,G-7
80.800,G-7
81.000,G-7
81.200,C7
81.400,C7
81.600,C7
81.800,C7
82.000,G-7
82.200,G-7
82.400,G-7
82.600,G-7
82.800,C7
83.000,C7
83.200,C7
83.400,C7
83.600,G-7
83.800,G-7
84.000,G-7
84.200,G-7
84.400,C7
84.600,C7
84.800,C7
85.000,C7
85.200,F6
85.400,F6
85.600,F6
85.800,F6
86.000,D-7
86.200,D-7
86.400,D-7
86.600,D-7
86.800,G-7
87.000,G-7
87.200,G-7
87.400,G-7
87.600,C7
87.800,C7
88.000,C7
88.200,C7
88.400,F6
88.600,F6
88.800,F6
89.000,F6
89.200,F6
89.400,F6
89.600,F6
89.800,A-7
90.000,A-7
90.000,D7
90.200,D7
90.400,D7
90.600,G-7
90.800,G-7
91.000,G-7
91.200,C7
91.400,C7
91.600,C7
91.800,C7
92.000,G-7
92.200,G-7
92.400,G-7
92.600,G-7
92.800,C7
93.000,C7
93.200,C7
93.400,C7
93.600,G-7
93.800,G-7
94.000,G-7
94.200,G-7
94.400,C7
94.600,C7
94.800,C7
95.000,C7
95.200,G-7
95.400,G-7
95.600,G-7
95.800,G-7
96.000,C7
96.200,C7
96.400,C7
96.600,C7
96.800,F6
97.000,F6
97.200,F6
97.400,D-7
97.400,D-7
97.600,G-7
97.600,G-7
97.800,C7
97.800,C7
98.000,F6
98.000,F6
98.200,F6
98.200,F6
98.400,A-7
98.400,A-7
98.600,D7
98.600,D7
98.800,G-7
98.800,G-7
99.000,C7
99.000,C7
99.200,G-7
99.200,G-7
99.400,C7
99.400,C7
99.600,G-7
99.600,G-7
99.800,C7
99.800,C7
100.000,G-7
100.200,G-7
100.400,G-7
100.600,G-7
100.800,C7
100.800,C7
101.000,F6
101.000,F6
101.200,D-7
101.200,D-7
101.400,G-7
101.600,G-7
101.600,C7
101.800,C7
102.000,C7
102.200,F6
102.400,F6
102.600,F6
102.800,F6
103.000,F6
103.200,F6
103.400,F6
103.600,F6
103.800,F6
104.000,F6
104.200,F6
104.400,F6
104.600,F6
104.800,F6
105.000,F6
105.200,F6
105.400,F7
105.600,F7
105.800,F7
106.000,F7
106.200,F7
106.400,F7
106.600,F7
106.800,F7
107.000,C-7
107.200,C-7
107.400,C-7
107.600,C-7
107.800,F7
108.000,F7
108.200,F7
108.400,F7
108.600,A#6
108.800,A#6
109.000,A#6
109.200,A#6
109.400,A#6
109.600,A#6
109.800,A#6
110.000,A#6
110.200,A#6
110.400,A#6
110.600,A#6
110.800,A#6
111.000,A#6
111.200,A#6
111.400,A#6
111.600,A#6
111.800,G7
112.000,G7
112.200,G7
112.400,G7
112.600,G7
112.800,G7
113.000,G7
113.200,G7
113.200,G7
113.400,G7
113.400,G7
113.600,C7
113.600,C7
113.800,C7
113.800,C7
114.000,C7
114.000,C7
114.200,C7
114.200,C7
114.400,G-7
114.400,G-7
114.600,C7
114.600,C7
114.800,G-7
114.800,G-7
115.000,C7
115.000,C7
115.200,G-7
115.200,G-7
115.400,C7
115.400,C7
115.600,G-7
115.600,G-7
115.800,C7
115.800,C7
116.000,F6
116.200,F6
116.400,F6
116.400,D-7
116.600,D-7
116.800,D-7
117.000,G-7
117.200,G-7
117.400,G-7
117.600,G-7
117.800,C7
118.000,C7
118.200,C7
118.400,C7
118.600,F6
118.800,F6
119.000,F6
119.200,F6
119.400,F6
119.600,F6
119.800,A-7
119.800,A-7
120.000,D7
120.000,D7
