time,chord
38.360,G:min7
39.090,C:7
39.800,G:min7
40.530,C:7
41.250,G:min7
41.950,C:7
42.670,G:min7
43.390,C:7
44.100,F:maj
45.520,F:maj
46.930,F:maj
48.370,F:maj
49.800,G:min7
50.510,C:7
51.220,G:min7
51.940,C:7
52.650,G:min7
53.350,C:7
54.060,G:min7
54.770,C:7
55.480,F:maj
56.880,F:maj
58.280,F:maj
59.700,F:maj
61.130,F:7
62.530,F:7
63.940,Bb:maj6
65.380,Bb:maj6
66.770,G:7
68.180,G:7
69.580,C:7
70.970,C:7
72.360,G:min7
73.060,C:7
73.760,G:min7
74.450,C:7
75.160,G:min7
75.870,C:7
76.560,G:min7
77.260,C:7
77.960,F:maj
79.330,Bb:maj
80.030,B:dim
80.730,C:7
82.150,C:7
83.570,G:min7
84.270,C:7
84.970,G:min7
85.670,C:7
86.350,G:min7
87.050,C:7
87.730,G:min7
88.420,C:7
89.100,F:maj
90.500,F:maj
91.870,F:maj
93.270,F:maj
94.640,G:min7
95.340,C:7
96.020,G:min7
96.710,C:7
97.410,G:min7
98.110,C:7
98.790,G:min7
99.450,C:7
100.130,F:maj
101.490,Bb:maj
102.170,B:dim
102.870,F:maj
104.230,F:maj
105.610,F:7
106.970,F:7
108.320,Bb:maj6
109.690,Bb:maj6
111.040,G:7
112.380,G:7
113.720,C:7
115.060,C:7
116.410,G:min7
117.080,C:7
117.760,G:min7
118.440,C:7
119.130,G:min7
119.810,C:7
120.500,G:min7
121.180,C:7
121.850,F:maj
123.210,Bb:maj
123.880,B:dim
124.560,F:maj
125.960,F:maj
127.340,G:min7
128.030,C:7
128.710,G:min7
129.410,C:7
130.090,G:min7
130.780,C:7
131.470,G:min7
132.160,C:7
132.850,F:maj
134.240,F:maj
135.620,F:maj
137.000,F:maj
138.390,G:min7
139.080,C:7
139.770,G:min7
140.470,C:7
141.150,G:min7
141.840,C:7
142.540,G:min7
143.230,C:7
143.920,F:maj
144.610,F:7
145.300,Bb:maj
146.000,B:dim
146.680,F:maj
148.070,F:maj
149.440,F:7
150.820,F:7
152.180,Bb:maj6
153.540,Bb:maj6
154.910,G:7
156.280,G:7
157.650,C:7
159.000,C:7
160.380,G:min7
161.080,C:7
161.780,G:min7
162.470,C:7
163.160,G:min7
163.840,C:7
164.540,G:min7
165.230,C:7
165.930,F:maj
167.310,Bb:maj
168.020,B:dim
168.730,F:maj
170.110,F:maj
