time,chord
0.850,Bj7
1.330,D7
1.800,Gj7
2.260,Bb7
2.730,Ebj7
3.660,A-7
4.120,D7
4.580,Gj7
5.040,Bb7
5.510,Ebj7
5.960,F#7
6.440,Bj7
7.380,F-7
7.830,Bb7
8.310,Ebj7
9.240,A-7
9.730,D7
10.200,Gj7
11.130,C#-7
11.610,F#7
12.110,Bj7
13.050,F-7
13.520,Bb7
13.980,Ebj7
14.930,C#-7
15.410,F#7
15.870,Bj7
16.360,D7
16.830,Gj7
17.310,Bb7
17.780,Ebj7
18.720,A-7
19.210,D7
19.660,Gj7
20.140,Bb7
20.610,Ebj7
21.080,F#7
21.550,Bj7
22.500,F-7
22.940,Bb7
23.410,Ebj7
24.350,A-7
24.820,D7
25.270,Gj7
26.220,C#-7
26.680,F#7
27.160,Bj7
28.090,F-7
28.550,Bb7
29.000,Ebj7
29.940,C#-7
30.430,F#7
30.900,Bj7
31.370,D7
31.830,Gj7
32.300,Bb7
32.760,Ebj7
33.690,A-7
34.150,D7
34.610,Gj7
35.060,Bb7
35.520,Ebj7
35.980,F#7
36.440,Bj7
37.350,F-7
37.800,Bb7
38.250,Ebj7
39.150,A-7
39.610,D7
40.060,Gj7
40.950,C#-7
41.410,F#7
41.860,Bj7
42.770,F-7
43.220,Bb7
43.670,Ebj7
44.560,C#-7
45.010,F#7
45.460,Bj7
45.930,D7
46.370,Gj7
46.820,Bb7
47.270,Ebj7
48.160,A-7
48.620,D7
49.060,Gj7
49.520,Bb7
49.970,Ebj7
50.420,F#7
50.860,Bj7
51.750,F-7
52.200,Bb7
52.650,Ebj7
53.540,A-7
53.990,D7
54.440,Gj7
55.340,C#-7
55.780,F#7
56.240,Bj7
57.130,F-7
57.580,Bb7
58.020,Ebj7
58.890,C#-7
59.350,F#7
59.800,Bj7
60.260,D7
60.700,Gj7
61.160,Bb7
61.600,Ebj7
62.480,A-7
62.930,D7
63.360,Gj7
63.800,Bb7
64.260,Ebj7
64.700,F#7
65.130,Bj7
66.030,F-7
66.490,Bb7
66.940,Ebj7
67.830,A-7
68.280,D7
68.730,Gj7
69.630,C#-7
70.080,F#7
70.520,Bj7
71.400,F-7
71.860,Bb7
72.300,Ebj7
73.180,C#-7
73.620,F#7
74.050,Bj7
74.510,D7
74.960,Gj7
75.400,Bb7
75.850,Ebj7
76.750,A-7
77.200,D7
77.650,Gj7
78.080,Bb7
78.530,Ebj7
78.980,F#7
79.420,Bj7
80.330,F-7
80.750,Bb7
81.210,Ebj7
82.100,A-7
82.540,D7
82.990,Gj7
83.890,C#-7
84.340,F#7
84.770,Bj7
85.660,F-7
86.100,Bb7
86.530,Ebj7
87.420,C#-7
87.880,F#7
88.330,Bj7
88.780,D7
89.240,Gj7
89.690,Bb7
90.140,Ebj7
