time,chord
9.400,B7
9.600,B7
10.200,D7
10.400,D7
11.000,D7
11.200,Gj7
11.400,Gj7
12.000,A#7
12.200,A#7
12.800,A#7
13.000,A#7
13.600,D#bj7
13.800,D#bj7
14.000,D#bj7
14.600,D#bj7
15.200,A-7
15.400,A-7
16.000,A-7
16.200,A-7
16.800,D7
17.000,D7
17.600,D7
17.800,D7
18.400,Gj7
18.600,Gj7
19.200,Gj7
19.400,Gj7
20.000,A#7
20.200,A#7
20.600,A#7
20.800,D#bj7
21.000,D#bj7
21.600,F##7
21.800,F##7
22.200,F##7
22.400,B7
22.600,B7
22.800,B7
23.000,B7
23.200,F-7
23.400,F-7
23.600,A#7
23.800,A#7
24.000,D#bj7
24.200,D#bj7
24.400,D#bj7
24.600,D#bj7
25.200,A-7
25.400,A-7
25.600,D7
25.800,D7
26.000,Gj7
26.200,Gj7
26.400,Gj7
26.600,Gj7
26.800,C##-7
27.000,C##-7
27.200,F##7
27.400,F##7
27.600,B7
27.800,B7
28.000,B7
28.200,B7
28.400,F-7
28.600,F-7
28.800,A#7
29.000,A#7
29.200,D#bj7
29.400,D#bj7
29.600,D#bj7
29.800,D#bj7
30.000,C##-7
30.200,C##-7
30.800,C##-7
31.000,C##-7
31.600,F##7
31.800,F##7
32.200,F##7
32.800,B7
33.000,B7
33.600,B7
33.800,B7
34.400,D7
34.600,D7
35.200,D7
35.400,D7
36.000,Gj7
36.200,Gj7
36.800,Gj7
37.000,Gj7
37.600,A#7
37.800,A#7
38.400,A#7
38.600,A#7
39.000,D#bj7
39.200,D#bj7
39.400,D#bj7
39.600,D#bj7
40.200,A-7
40.400,A-7
41.000,A-7
41.200,A-7
41.800,D7
42.000,D7
42.600,D7
42.800,D7
43.400,Gj7
43.600,Gj7
44.200,Gj7
44.400,Gj7
45.000,A#7
45.200,A#7
45.800,A#7
46.000,A#7
46.600,D#bj7
46.800,D#bj7
47.400,D#bj7
47.600,D#bj7
48.200,F##7
48.400,F##7
49.000,F##7
49.200,F##7
49.800,B7
50.000,B7
50.600,B7
50.800,B7
51.400,B7
51.600,B7
51.800,B7
52.000,F-7
52.200,F-7
52.400,A#7
52.600,A#7
52.800,D#bj7
53.000,D#bj7
53.200,D#bj7
53.400,D#bj7
53.600,A-7
53.800,A-7
54.000,D7
54.200,D7
54.400,Gj7
54.600,Gj7
54.800,Gj7
55.000,Gj7
55.600,C##-7
55.800,C##-7
56.400,C##-7
56.600,C##-7
57.200,F##7
57.400,F##7
58.000,F##7
58.200,F##7
58.800,B7
59.000,B7
59.200,B7
59.400,B7
59.600,B7
60.200,F-7
60.400,F-7
61.000,F-7
61.200,F-7
61.800,A#7
62.000,A#7
62.600,A#7
62.800,A#7
63.400,D#bj7
63.600,D#bj7
64.200,D#bj7
64.400,D#bj7
64.600,D#bj7
65.200,C##-7
65.400,C##-7
66.000,C##-7
66.200,C##-7
66.800,F##7
67.000,F##7
67.600,F##7
67.800,F##7
68.000,B7
68.200,B7
68.800,D7
69.000,D7
69.600,D7
69.800,D7
70.400,Gj7
70.600,Gj7
71.200,Gj7
71.400,Gj7
72.000,A#7
72.200,A#7
72.800,A#7
73.000,A#7
73.600,D#bj7
73.800,D#bj7
74.400,D#bj7
74.600,D#bj7
75.200,D#bj7
75.400,D#bj7
76.000,D#bj7
76.200,D#bj7
76.800,A-7
77.000,A-7
77.600,A-7
77.800,A-7
78.400,D7
78.600,D7
79.200,D7
79.400,Gj7
79.600,Gj7
80.200,A#7
80.400,A#7
81.000,A#7
81.200,A#7
81.800,D#bj7
82.000,D#bj7
82.600,D#bj7
82.800,D#bj7
83.400,F##7
83.600,F##7
84.200,F##7
84.400,F##7
84.600,B7
84.800,B7
85.000,B7
85.200,B7
85.800,F-7
86.000,F-7
86.600,F-7
86.800,F-7
87.400,A#7
87.600,A#7
88.200,A#7
88.400,A#7
89.000,D#bj7
89.200,D#bj7
89.800,D#bj7
90.000,D#bj7
90.600,D#bj7
90.800,D#bj7
91.400,D#bj7
91.600,D#bj7
92.200,A-7
92.400,A-7
93.000,A-7
93.200,A-7
93.800,D7
94.000,D7
94.600,D7
94.800,D7
95.400,Gj7
95.600,Gj7
96.000,Gj7
96.200,Gj7
96.400,Gj7
96.600,C##-7
96.800,C##-7
97.000,F##7
97.200,F##7
97.400,B7
97.600,B7
97.800,B7
98.000,B7
98.200,F-7
98.400,F-7
98.600,A#7
98.800,A#7
99.000,D#bj7
99.200,D#bj7
99.400,D#bj7
99.600,D#bj7
100.200,C##-7
100.400,C##-7
101.000,C##-7
101.200,C##-7
101.800,F##7
102.000,F##7
