time,chord
9.4,B7
9.6,B7
10.2,D7
10.4,D7
11.0,D7
11.2,Gj7
11.4,Gj7
12.0,A#7
12.2,A#7
12.8,A#7
13.0,A#7
13.6,D#bj7
13.8,D#bj7
14.0,D#bj7
14.6,D#bj7
15.2,A-7
15.4,A-7
16.0,A-7
16.2,A-7
16.8,D7
17.0,D7
17.6,D7
17.8,D7
18.4,Gj7
18.6,Gj7
19.2,Gj7
19.4,Gj7
20.0,A#7
20.2,A#7
20.6,A#7
20.8,D#bj7
21.0,D#bj7
21.6,F##7
21.8,F##7
22.2,F##7
22.4,B7
22.6,B7
22.8,B7
23.0,B7
23.2,F-7
23.4,F-7
23.6,A#7
23.8,A#7
24.0,D#bj7
24.2,D#bj7
24.4,D#bj7
24.6,D#bj7
25.2,A-7
25.4,A-7
25.6,D7
25.8,D7
26.0,Gj7
26.2,Gj7
26.4,Gj7
26.6,Gj7
26.8,C##-7
27.0,C##-7
27.2,F##7
27.4,F##7
27.6,B7
27.8,B7
28.0,B7
28.2,B7
28.4,F-7
28.6,F-7
28.8,A#7
29.0,A#7
29.2,D#bj7
29.4,D#bj7
29.6,D#bj7
29.8,D#bj7
30.0,C##-7
30.2,C##-7
30.8,C##-7
31.0,C##-7
31.6,F##7
31.8,F##7
32.2,F##7
32.8,B7
33.0,B7
33.6,B7
33.8,B7
34.4,D7
34.6,D7
35.2,D7
35.4,D7
36.0,Gj7
36.2,Gj7
36.8,Gj7
37.0,Gj7
37.6,A#7
37.8,A#7
38.4,A#7
38.6,A#7
39.0,D#bj7
39.2,D#bj7
39.4,D#bj7
39.6,D#bj7
40.2,A-7
40.4,A-7
41.0,A-7
41.2,A-7
41.8,D7
42.0,D7
42.6,D7
42.8,D7
43.4,Gj7
43.6,Gj7
44.2,Gj7
44.4,Gj7
45.0,A#7
45.2,A#7
45.8,A#7
46.0,A#7
46.6,D#bj7
46.8,D#bj7
47.4,D#bj7
47.6,D#bj7
48.2,F##7
48.4,F##7
49.0,F##7
49.2,F##7
49.8,B7
50.0,B7
50.6,B7
50.8,B7
51.4,B7
51.6,B7
51.8,B7
52.0,F-7
52.2,F-7
52.4,A#7
52.6,A#7
52.8,D#bj7
53.0,D#bj7
53.2,D#bj7
53.4,D#bj7
53.6,A-7
53.8,A-7
54.0,D7
54.2,D7
54.4,Gj7
54.6,Gj7
54.8,Gj7
55.0,Gj7
55.6,C##-7
55.8,C##-7
56.4,C##-7
56.6,C##-7
57.2,F##7
57.4,F##7
58.0,F##7
58.2,F##7
58.8,B7
59.0,B7
59.2,B7
59.4,B7
59.6,B7
60.2,F-7
60.4,F-7
61.0,F-7
61.2,F-7
61.8,A#7
62.0,A#7
62.6,A#7
62.8,A#7
63.4,D#bj7
63.6,D#bj7
64.2,D#bj7
64.4,D#bj7
64.6,D#bj7
65.2,C##-7
65.4,C##-7
66.0,C##-7
66.2,C##-7
66.8,F##7
67.0,F##7
67.6,F##7
67.8,F##7
68.0,B7
68.2,B7
68.8,D7
69.0,D7
69.6,D7
69.8,D7
70.4,Gj7
70.6,Gj7
71.2,Gj7
71.4,Gj7
72.0,A#7
72.2,A#7
72.8,A#7
73.0,A#7
73.6,D#bj7
73.8,D#bj7
74.4,D#bj7
74.6,D#bj7
75.2,D#bj7
75.4,D#bj7
76.0,D#bj7
76.2,D#bj7
76.8,A-7
77.0,A-7
77.6,A-7
77.8,A-7
78.4,D7
78.6,D7
79.2,D7
79.4,Gj7
79.6,Gj7
80.2,A#7
80.4,A#7
81.0,A#7
81.2,A#7
81.8,D#bj7
82.0,D#bj7
82.6,D#bj7
82.8,D#bj7
83.4,F##7
83.6,F##7
84.2,F##7
84.4,F##7
84.6,B7
84.8,B7
85.0,B7
85.2,B7
85.8,F-7
86.0,F-7
86.6,F-7
86.8,F-7
87.4,A#7
87.6,A#7
88.2,A#7
88.4,A#7
89.0,D#bj7
89.2,D#bj7
89.8,D#bj7
90.0,D#bj7
90.6,D#bj7
90.8,D#bj7
91.4,D#bj7
91.6,D#bj7
92.2,A-7
92.4,A-7
93.0,A-7
93.2,A-7
93.8,D7
94.0,D7
94.6,D7
94.8,D7
95.4,Gj7
95.6,Gj7
96.0,Gj7
96.2,Gj7
96.4,Gj7
96.6,C##-7
96.8,C##-7
97.0,F##7
97.2,F##7
97.4,B7
97.6,B7
97.8,B7
98.0,B7
98.2,F-7
98.4,F-7
98.6,A#7
98.8,A#7
99.0,D#bj7
99.2,D#bj7
99.4,D#bj7
99.6,D#bj7
100.2,C##-7
100.4,C##-7
101.0,C##-7
101.2,C##-7
101.8,F##7
102.0,F##7
