time,chord
85.335,D#-7
86.165,G#7
86.995,C#j7
87.835,F#j7
88.665,Cm7b5
89.493,F7
90.315,A#-7
91.153,C#7/G#
91.990,F#j7
92.853,Go
93.703,C#j7/G#
94.555,A#-7
95.390,D#-7
96.200,G#7
97.030,F-7
97.848,A#7
98.685,D#-7
99.523,G#7
100.348,C#j7
101.190,F#j7
102.025,Cm7b5
102.865,F7
103.705,A#-7
104.558,C#7/G#
105.410,F#j7
106.265,Go
107.128,G#7
107.979,A#-7
108.754,Gm7b5
109.616,C7
110.445,F-7
111.306,A#7
112.136,D#7
112.994,G#7
113.826,C#j7
115.416,D#7
116.286,G#7
117.146,C#j7
117.954,C#j7
118.794,D#-7
119.656,G#7
120.485,C#j7
122.146,Gm7b5
123.006,C79b
123.834,F-7
124.674,A#7
125.525,D#-7
127.194,G#7
128.872,D#-7
129.695,G#7
130.500,C#j7
131.320,F#j7
132.140,Cm7b5
132.962,F7
133.770,A#-7
134.577,C#7/G#
135.390,F#j7
136.225,Go
137.040,G#7
137.865,A#7
138.702,D#-7
139.555,G#7
140.334,C#j7
141.083,C#j7
141.920,D#-7
142.760,G#7
143.560,C#j7
144.400,F#j7
145.200,Cm7b5
146.020,F7
146.840,A#-7
147.660,C#7/G#
148.440,F#j7
149.240,Go
150.050,C#j7/G#
150.850,A#-7
151.680,D#-7
152.500,G#7
153.320,C#j7
155.000,D#-7
155.800,G#7
156.630,C#j7
157.440,F#j7
158.280,Cm7b5
159.080,F7
159.920,A#-7
160.740,C#7/G#
161.560,F#j7
162.355,Go
163.181,G#7
164.032,A#-7
164.838,Gm7b5
165.615,C7
166.472,F-7
167.311,A#7
168.120,D#7
168.950,G#7
169.830,C#j7
171.430,D#7
172.250,G#7
173.140,F-7
173.950,A#-7
174.810,D#-7
175.680,G#7
176.480,C#j7
178.120,Gm7b5
179.010,C79b
179.880,F-7
180.740,A#7
181.610,D#-7
183.260,G#7
184.920,D#7
185.740,G#7
186.570,C#j7
187.340,F#j7
188.200,Cm7b5
189.030,F7
189.910,A#-7
190.750,G7
191.610,F#j7
192.420,Go
193.260,C#/G#
194.110,A#-7
194.970,D#-7
195.760,G#7
196.560,C#j7
197.360,C#j7
198.130,D#7
198.890,G#7
199.680,F-7
200.480,A#-7
201.350,D#-7
202.120,G#7
202.940,C#j7
204.420,Gm7b5
205.200,C7
205.970,F-7
206.730,A#7
207.480,D#7
209.190,G#7
210.830,C-7
211.660,F7
212.450,A#j7
213.260,D#j7
214.050,Am7b5
214.795,D7
215.580,G-7
216.370,F7
217.140,Ebj7
217.895,D7
218.620,G-7
219.365,C7
