time,chord
11.690,G:maj7
12.940,G:maj7
14.160,A:7(b5)
15.390,A:7(b5)
16.610,A:min7
17.850,D:7
19.070,B:hdim7
20.310,E:7(b9)
21.520,A:min7
22.760,B:7(b9)
23.970,E:7
25.210,E:7(b9)
26.410,A:7(b9)
27.630,A:7(b9)
28.830,A:min7
30.020,Ab:7
31.270,G:maj7
32.490,G:maj7
33.700,A:7(b5)
34.920,A:7(b5)
36.120,A:min7
37.340,D:7
38.540,B:hdim7
39.730,E:7(b9)
40.930,A:min7
42.130,C:min6
43.330,G:maj7
44.520,C#:hdim7
45.130,F#:7(#9)
45.730,B:maj7
46.940,C:dim7
48.150,C#:min7
49.350,F#:7
50.560,B:maj7
51.770,C:dim
52.960,C#:min7
54.160,F#:7
55.340,B:maj7
56.550,G#:min7
57.740,C#:min7
58.930,F#:7
60.140,D:maj7
61.360,D#:dim7
62.530,E:min7
63.740,A:7
64.940,A:min7
66.170,E:7(b9)
67.390,A:7
68.570,D:7(b9)
69.820,G:maj7
71.020,G:maj7
72.210,A:7(b5)
73.400,A:7(b5)
74.610,A:min7
75.830,D:7
77.030,B:hdim7
78.240,E:7
79.450,A:min7
80.640,C:min6
81.850,G:maj7
83.050,E:min7
84.270,A:7
85.470,A:7
86.680,Ab:maj7
87.890,Ab:maj7
89.080,A:7
90.300,A:min7
90.900,D:7
91.500,G:maj6
103.440,G:maj7
104.630,G:maj7
105.800,A:7(b5)
107.010,A:7(b5)
108.220,A:min7
109.400,D:7
110.580,B:hdim7
111.770,E:7(b9)
112.980,A:min7
114.180,B:7(b9)
115.400,E:7
116.610,E:7(b9)
117.830,A:7(b9)
119.050,A:7(b9)
120.270,A:min7
121.490,G#:maj7
122.690,G:maj7
123.890,G:maj7
125.090,A:7(b5)
126.280,A:7(b5)
127.480,A:min7
128.660,D:7
129.830,B:hdim7
131.040,E:7(b9)
132.250,A:min7
133.440,C:min6
134.660,G:maj7
135.870,C#:hdim7
136.470,F#:7(#9)
137.070,B:maj7
138.290,C:dim7
139.500,C#:min7
140.720,F#:7
141.910,B:maj7
143.100,C:dim
144.270,C#:min7
145.460,F#:7
146.640,B:maj7
147.830,G#:min7
149.020,C#:min7
150.220,F#:7
151.390,D:maj7
152.580,D#:dim7
153.760,E:min7
154.940,A:7
156.120,A:min7
157.320,E:7(b9)
158.510,A:7
159.730,D:7(b9)
160.920,G:maj7
162.120,G:maj7
163.310,A:7(b5)
164.490,A:7(b5)
165.660,A:min7
166.850,D:7
168.020,B:hdim7
169.200,E:7
170.390,A:min7
171.590,C:min6
172.780,G:maj7
173.980,E:min7
175.150,A:7
176.340,A:7
177.510,Ab:maj7
178.680,Ab:maj7
179.850,A:7
181.030,A:min7
181.630,D:7
182.210,G:maj6
