time,chord
11.690,Gj7
12.940,Gj7
14.160,A75b
15.390,A75b
16.610,A-7
17.850,D7
19.070,Bm7b5
20.310,E79b
21.520,A-7
22.760,B79b
23.970,E7
25.210,E79b
26.410,A79b
27.630,A79b
28.830,A-7
30.020,Ab7
31.270,Gj7
32.490,Gj7
33.700,A75b
34.920,A75b
36.120,A-7
37.340,D7
38.540,Bm7b5
39.730,E79b
40.930,A-7
42.130,C-6
43.330,Gj7
44.520,C#m7b5
45.130,F#79#
45.730,Bj7
46.940,Co7
48.150,C#-7
49.350,F#7
50.560,Bj7
51.770,Co
52.960,C#-7
54.160,F#7
55.340,Bj7
56.550,G#-7
57.740,C#-7
58.930,F#7
60.140,Dj7
61.360,D#o7
62.530,E-7
63.740,A7
64.940,A-7
66.170,E79b
67.390,A7
68.570,D79b
69.820,Gj7
71.020,Gj7
72.210,A75b
73.400,A75b
74.610,A-7
75.830,D7
77.030,Bm7b5
78.240,E7
79.450,A-7
80.640,C-6
81.850,Gj7
83.050,E-7
84.270,A7
85.470,A7
86.680,Abj7
87.890,Abj7
89.080,A7
90.300,A-7
90.900,D7
91.500,G6
103.440,Gj7
104.630,Gj7
105.800,A75b
107.010,A75b
108.220,A-7
109.400,D7
110.580,Bm7b5
111.770,E79b
112.980,A-7
114.180,B79b
115.400,E7
116.610,E79b
117.830,A79b
119.050,A79b
120.270,A-7
121.490,G#j7
122.690,Gj7
123.890,Gj7
125.090,A75b
126.280,A75b
127.480,A-7
128.660,D7
129.830,Bm7b5
131.040,E79b
132.250,A-7
133.440,C-6
134.660,Gj7
135.870,C#m7b5
136.470,F#79#
137.070,Bj7
138.290,Co7
139.500,C#-7
140.720,F#7
141.910,Bj7
143.100,Co
144.270,C#-7
145.460,F#7
146.640,Bj7
147.830,G#-7
149.020,C#-7
150.220,F#7
151.390,Dj7
152.580,D#o7
153.760,E-7
154.940,A7
156.120,A-7
157.320,E79b
158.510,A7
159.730,D79b
160.920,Gj7
162.120,Gj7
163.310,A75b
164.490,A75b
165.660,A-7
166.850,D7
168.020,Bm7b5
169.200,E7
170.390,A-7
171.590,C-6
172.780,Gj7
173.980,E-7
175.150,A7
176.340,A7
177.510,Abj7
178.680,Abj7
179.850,A7
181.030,A-7
181.630,D7
182.210,G6
