time,chord
20.505,F:min7
21.367,C:7(#9)
22.247,F:min7
23.116,F:7(b9)
23.967,Bb:min7
24.807,F:7(#9)
25.687,Bb:min7
26.537,Bb:min7
27.377,Db:maj7
28.267,D:min7
28.685,G:7
29.137,C:maj7
29.956,Db:min7
30.356,Gb:7
30.745,B:maj7
31.625,C:min7
32.025,F:7
32.436,Bb:maj7
33.287,Bb:maj7
34.107,Bb:min7
34.985,Eb:7
35.817,Ab:maj7
36.636,G:hdim7
37.065,C:7
37.476,F:min7
38.327,C:7(#9)
39.177,F:min7
40.017,F:7(b9)
40.876,Bb:min7
41.705,F:7(#9)
42.537,Bb:min7
43.367,Bb:min7
44.217,Db:maj7
45.097,D:hdim7
45.516,G:7
45.916,C:hdim7
46.327,Gb:7
46.737,F:7
47.167,B:7
47.625,Bb:min7
48.487,Eb:7
49.337,Ab:maj6
50.175,N
50.967,F:min7
51.785,C:7(#9)
52.635,F:min7
53.470,F:7(b9)
54.310,Bb:min7
55.150,F:7(#9)
55.970,Bb:min7
56.800,Bb:min7
57.640,Db:maj7
58.470,D:min7
58.900,G:7
59.325,C:maj7
60.160,Db:min7
60.580,Gb:7
60.995,B:maj7
61.835,C:min7
62.245,F:7
62.660,Bb:maj7
63.485,Bb:maj7
64.305,Bb:min7
65.130,Eb:7
65.950,Ab:maj7
66.760,G:hdim7
67.180,C:7
67.610,F:min7
68.470,F#:maj
69.288,F:min7
70.120,F#:maj
70.960,F:min7
71.800,F#:maj
72.648,F:min7
73.520,F#:maj
74.360,Db:maj7
75.170,D:hdim7
75.580,G:7
75.995,C:hdim7
76.415,Gb:7
76.830,F:7
77.245,B:7
77.660,Bb:min7
78.510,Eb:7
79.340,Ab:maj6
80.165,G:hdim7
80.570,C:7(b9)
80.990,F:min7
81.825,C:7(#9)
82.655,F:min7
83.490,F:7(b9)
84.320,Bb:min7
85.135,F:7(#9)
85.970,Bb:min7
86.785,Bb:min7
87.610,Db:maj7
88.450,D:min7
88.865,G:7
89.280,C:maj7
90.120,Db:min7
90.535,Gb:7
90.950,B:maj7
91.795,C:min7
92.225,F:7
92.645,Bb:maj7
93.475,Bb:maj7
94.310,Bb:min7
95.140,Eb:7
95.970,Ab:maj7
96.805,G:hdim7
97.215,C:7
97.615,F:min7
98.435,F#:maj
99.250,F:min7
100.125,F#:maj
100.980,F:min7
101.830,F#:maj
102.700,F:min7
103.565,F#:maj
104.405,Db:maj7
105.260,D:hdim7
105.680,G:7
106.095,C:hdim7
106.520,Gb:7
106.945,F:7
107.365,B:7
107.780,Bb:min7
108.610,Eb:7
109.435,Ab:maj6
110.260,G:hdim7
110.670,C:7(b9)
111.080,F:min7
111.915,C:7(#9)
112.730,F:min7
113.545,F:7(b9)
114.365,Bb:min7
115.185,F:7(#9)
116.020,Bb:min7
116.840,Bb:min7
117.650,Db:maj7
118.475,D:min7
118.885,G:7
119.305,C:maj7
120.135,Db:min7
120.550,Gb:7
120.970,B:maj7
121.800,C:min7
122.210,F:7
122.630,Bb:maj7
123.455,Bb:maj7
124.290,Bb:min7
125.115,Eb:7
125.935,Ab:maj7
126.755,G:hdim7
127.175,C:7
127.590,F:min7
128.440,F#:maj
129.270,F:min7
130.110,F#:maj
130.950,F:min7
131.790,F#:maj
132.630,F:min7
133.475,F#:maj
134.300,Db:maj7
135.150,D:hdim7
135.575,G:7
135.995,C:hdim7
136.410,Gb:7
136.825,F:7
137.240,B:7
137.660,Bb:min7
138.510,Eb:7
139.340,Ab:maj6
140.170,G:hdim7
140.585,C:7(b9)
141.010,F:min7
141.855,C:7(#9)
142.690,F:min7
143.525,F:7(b9)
144.360,Bb:min7
145.195,F:7(#9)
146.050,Bb:min7
146.880,Bb:min7
147.715,Db:maj7
148.565,D:min7
148.990,G:7
149.410,C:maj7
150.245,Db:min7
150.670,Gb:7
151.085,B:maj7
151.925,C:min7
152.345,F:7
152.760,Bb:maj7
153.595,Bb:maj7
154.425,Bb:min7
155.260,Eb:7
156.105,Ab:maj7
156.940,G:hdim7
157.350,C:7
157.770,F:min7
158.625,F#:maj
159.485,F:min7
160.320,F#:maj
161.155,F:min7
162.000,F#:maj
162.845,F:min7
163.695,F#:maj
164.540,Db:maj7
165.385,D:hdim7
165.800,G:7
166.225,C:hdim7
166.645,Gb:7
167.060,F:7
167.485,B:7
167.915,Bb:min7
168.770,Eb:7
169.600,Ab:maj6
170.430,G:hdim7
170.850,C:7(b9)
171.270,F:min7
172.110,C:7(#9)
172.940,F:min7
173.775,F:7(b9)
174.625,Bb:min7
175.460,F:7(#9)
176.305,Bb:min7
177.140,Bb:min7
177.975,Db:maj7
178.800,D:min7
179.230,G:7
179.655,C:maj7
180.485,Db:min7
180.910,Gb:7
181.330,B:maj7
182.165,C:min7
182.590,F:7
183.010,Bb:maj7
183.845,Bb:maj7
184.670,Bb:min7
185.495,Eb:7
186.351,Ab:maj7
187.190,G:hdim7
187.600,C:7
188.000,F:min7
188.870,F#:maj
189.720,F:min7
