time,chord
7.400,F6
7.600,F6
8.000,F6
8.200,F6
8.600,F6
8.800,F6
9.200,F6
9.400,F6
9.800,C#b7
10.000,C#b7
10.400,C#b7
10.600,C#b7
11.600,D7
11.800,D7
12.200,D7
12.400,D7
12.800,G-7
13.000,G-7
13.400,G-7
13.800,G-7
14.400,C7
14.600,C7
15.000,C7
15.200,C7
15.600,F6
15.800,F6
16.200,F6
16.600,F6
17.000,G-7
17.200,G-7
17.600,C7
18.000,C7
18.200,F6
18.600,F6
18.800,F6
19.200,F6
19.400,F6
19.800,F6
20.000,F6
20.400,F6
21.000,C#b7
21.400,C#b7
21.800,C#b7
22.000,C#b7
22.400,D7
22.600,D7
23.000,D7
23.200,D7
23.600,G-7
23.800,G-7
24.200,G-7
24.400,G-7
24.800,C7
25.000,C7
25.400,C7
25.600,C7
26.000,F6
26.400,F6
26.800,F6
27.000,F6
27.400,F6
27.600,F6
28.000,F6
28.200,F6
28.600,D#b7
28.800,D#b7
29.200,D#b7
29.400,D#b7
29.800,D#b7
30.000,D#b7
30.400,D#b7
30.600,D#b7
31.000,F6
31.200,F6
31.800,F6
32.200,F6
32.400,F6
32.800,F6
33.000,F6
33.400,F6
33.600,F6
34.000,C#b7
34.200,C#b7
34.600,C#b7
34.800,C#b7
35.200,C#b7
35.400,C#b7
35.800,C#b7
36.400,C#b7
36.800,F#b7
37.000,F#b7
37.400,F#b7
37.600,F#b7
38.000,G-7
38.200,G-7
38.600,C7
38.800,C7
39.200,F6
39.400,F6
39.800,F6
40.400,F6
40.600,F6
41.200,F6
41.600,F6
41.800,F6
42.200,F6
42.800,C#b7
43.000,C#b7
44.000,C#b7
44.200,C#b7
45.200,C#b7
45.400,C#b7
46.400,C#b7
46.600,C#b7
47.400,D7
47.600,D7
48.600,D7
48.800,D7
49.800,D7
50.000,D7
50.800,D7
51.400,G-7
51.600,G-7
52.600,G-7
52.800,G-7
53.200,G-7
53.400,G-7
54.400,C7
54.600,C7
55.600,C7
55.800,C7
56.800,C7
57.000,C7
58.000,C7
58.200,C7
59.200,F6
59.400,F6
60.200,F6
60.400,F6
61.400,F6
61.600,F6
62.600,F6
62.800,F6
63.800,F6
64.000,F6
65.000,F6
65.200,F6
66.200,F6
66.400,F6
67.400,F6
67.600,F6
68.600,F6
68.800,F6
69.800,F6
70.000,F6
71.000,F6
71.200,F6
72.200,F6
72.400,F6
73.400,F6
73.600,F6
74.600,F6
74.800,F6
75.800,F6
76.000,F6
77.000,F6
77.200,F6
78.200,C#b7
78.400,C#b7
78.800,C#b7
79.200,C#b7
79.400,C#b7
79.800,D7
80.000,D7
80.400,D7
80.600,D7
81.000,G-7
81.200,G-7
82.200,G-7
82.400,G-7
83.400,G-7
83.600,G-7
84.600,G-7
84.800,G-7
85.800,C7
86.000,C7
87.000,C7
87.200,C7
88.200,C7
88.400,C7
89.400,C7
89.600,C7
90.600,F6
90.800,F6
91.800,F6
92.000,F6
93.000,F6
93.200,F6
93.600,F6
93.800,G-7
94.200,G-7
94.400,C7
94.800,C7
95.400,F6
95.600,F6
96.600,F6
96.800,F6
97.800,F6
98.000,F6
98.400,F6
98.600,F6
99.000,F6
99.200,F6
99.600,F6
100.200,C#b7
100.400,C#b7
101.400,C#b7
101.600,C#b7
102.600,C#b7
102.800,C#b7
103.800,C#b7
104.000,C#b7
105.000,D7
105.200,D7
106.200,D7
106.400,D7
107.400,D7
107.600,D7
108.600,D7
108.800,D7
109.800,G-7
110.000,G-7
111.000,G-7
111.200,G-7
111.800,G-7
112.200,G-7
112.400,C7
112.800,C7
113.400,C7
113.600,C7
114.600,C7
114.800,C7
115.800,F6
116.000,F6
116.800,F6
117.200,F6
117.400,F6
117.800,F6
118.000,F6
118.400,F6
118.600,F6
119.000,D#b7
119.200,D#b7
119.600,D#b7
119.800,D#b7
120.200,D#b7
120.600,D#b7
120.800,D#b7
121.200,D#b7
121.800,F6
122.000,F6
122.400,F6
122.600,F6
123.000,F6
123.200,F6
123.600,F6
123.800,F6
124.200,F6
124.800,C#b7
125.000,C#b7
126.000,C#b7
126.200,C#b7
127.200,C#b7
127.400,C#b7
128.400,C#b7
128.600,C#b7
129.600,C#b7
129.800,C#b7
130.800,C#b7
131.000,C#b7
132.000,C#b7
132.200,C#b7
133.200,C#b7
133.400,C#b7
134.400,F#b7
134.600,F#b7
135.600,F#b7
135.800,F#b7
136.800,F#b7
137.000,F#b7
138.000,F#b7
138.200,F#b7
138.800,G-7
139.000,G-7
139.400,C7
139.600,C7
140.000,F6
140.200,F6
140.600,F6
140.800,F6
141.200,F6
141.400,F6
141.800,F6
142.000,F6
143.000,C#b7
143.200,C#b7
144.200,C#b7
144.400,C#b7
145.400,C#b7
145.600,C#b7
146.600,C#b7
146.800,C#b7
147.800,D7
148.200,D7
148.400,D7
148.800,D7
149.400,G-7
149.600,G-7
150.600,G-7
150.800,G-7
151.800,G-7
152.000,G-7
152.800,G-7
153.000,C7
153.400,C7
153.600,C7
154.000,C7
154.200,F6
154.600,F6
154.800,F6
155.200,F6
155.400,F6
156.400,F6
156.600,F6
157.600,F6
157.800,F6
158.800,F6
159.000,F6
160.000,F6
160.200,F6
160.600,F6
160.800,F6
161.800,F6
162.000,F6
163.000,F6
163.200,F6
164.200,F6
164.400,F6
165.400,F6
165.600,F6
166.600,C#b7
166.800,C#b7
167.800,C#b7
168.000,C#b7
169.000,C#b7
169.200,C#b7
170.200,C#b7
170.400,C#b7
171.400,D7
171.600,D7
172.000,D7
172.200,D7
172.600,D7
172.800,G-7
173.200,G-7
173.400,G-7
173.800,G-7
174.400,C7
174.600,C7
175.600,C7
175.800,C7
176.800,C7
177.000,C7
178.000,C7
178.200,C7
179.200,F6
179.400,F6
180.400,F6
180.600,F6
181.000,F6
