time,chord
6.790,F6
8.170,F6
9.570,Db7
10.940,D7
12.290,G-7
13.650,C7
15.070,F6
16.450,G-7
17.160,C7
17.840,F6
19.240,F6
20.610,Db7
21.970,D7
23.320,G-7
24.680,C7
26.060,F6
27.400,F6
28.740,Eb7
30.100,Eb7
31.460,F6
32.780,F6
34.090,Db7
35.440,Db7
36.740,C7
39.350,F6
40.700,F6
42.060,Db7
43.380,D7
44.670,G-7
46.010,C7
47.390,F6
49.400,Eb7
50.700,Eb7
52.020,Eb7
53.350,Eb7
54.640,F6
56.000,F6
57.350,Db7
58.690,D7
60.020,G-7
61.350,C7
62.690,F6
64.010,G-7
64.680,C7
65.350,F6
66.660,F6
67.990,Db7
69.340,D7
70.670,G-7
72.010,C7
73.360,F6
74.710,F6
76.010,Eb7
77.350,Eb7
78.660,F6
80.000,F6
81.340,Db7
82.670,Db7
83.970,C7
86.600,F6
87.940,F6
89.250,Db7
90.580,D7
91.880,G-7
93.200,C7
94.550,F6
95.220,D-7
95.900,G-7
96.560,C7
97.220,F6
98.570,F6
99.890,Db7
101.240,D7
102.590,G-7
103.920,C7
105.270,F6
106.620,G-7
107.300,C7
107.960,F6
109.280,F6
110.630,Db7
111.950,D7
113.280,G-7
114.620,C7
115.980,F6
117.340,F6
118.680,Eb7
120.010,Eb7
121.330,F6
122.680,F6
124.030,Db7
125.380,Db7
128.050,G-7
128.740,C7
129.390,F6
130.740,F6
132.080,Db7
133.420,D7
134.710,G-7
136.020,C7
137.360,F6
138.680,F6
140.010,F6
141.320,F6
142.650,Db7
143.990,D7
145.300,G-7
146.630,C7
147.940,F6
149.290,G-7
149.950,C7
150.610,F6
151.930,F6
153.230,Db7
154.550,D7
155.850,G-7
157.190,C7
158.550,F6
159.880,F6
161.200,Eb7
162.550,Eb7
163.890,F6
165.220,F6
166.550,Db7
167.860,Db7
169.180,C7
171.770,F6
173.090,F6
174.400,Db7
175.710,D7
177.000,G-7
178.290,C7
179.570,F6
180.880,F6
182.180,F6
183.520,F6
184.830,Db7
186.150,D7
187.460,G-7
188.780,C7
190.100,F6
191.430,G-7
192.060,C7
192.720,F6
194.030,F6
195.330,Db7
196.640,D7
197.940,G-7
199.230,C7
200.530,F6
201.830,F6
203.090,Eb7
204.370,Eb7
205.670,F6
206.990,F6
208.290,Db7
209.560,Db7
210.820,C7
213.370,F6
214.690,F6
215.970,Db7
217.230,D7
218.520,G-7
219.800,C7
221.090,F6
221.720,D-
222.370,G-7
223.000,C7
223.650,F6
224.900,F6
226.140,Db7
227.340,D7
228.560,G-7
229.830,C7
231.190,F6
232.460,G-7
233.100,C7
233.750,F6
235.030,F6
236.280,Db7
237.530,D7
238.790,G-7
240.080,C7
241.360,F6
242.630,F6
243.900,Eb7
245.160,Eb7
246.440,F6
247.770,F6
249.100,Db7
250.420,Db7
251.720,Gb7
253.030,G-7
253.690,C7
254.330,F6
255.620,F6
256.900,Db7
258.160,D7
259.430,G-7
260.710,C7
261.970,F6
263.290,F6
264.590,F6
265.820,F6
267.070,Db7
268.280,D7
269.480,G-7
270.750,C7
272.020,F6
273.310,G-7
273.940,C7
274.590,F6
275.870,F6
277.110,Db7
278.350,D7
279.580,G-7
280.820,C7
282.050,F6
283.230,F6
284.400,Eb7
285.640,Eb7
286.870,F6
288.120,F6
289.390,Db7
290.680,Db7
291.950,Gb7
293.270,G-7
293.900,C7
294.510,F6
295.800,F6
297.080,Db7
298.310,D7
299.600,G-7
300.880,C7
302.220,F6
303.470,F6
304.760,F6
306.070,F6
307.400,Db7
308.680,D7
309.990,G-7
311.280,C7
312.560,F6
313.840,G-7
314.480,C7
315.120,F6
316.380,N.C.
325.170,Eb7
326.480,Eb7
327.780,F6
329.100,F6
330.390,Db7
331.670,Db7
332.920,Gb7
334.210,G-7
334.850,C7
335.490,N.C.
345.340,F6
346.640,F6
347.920,Db7
349.190,D7
350.460,G-7
351.720,C7
353.000,F6
354.290,G-7
354.930,C7
355.560,N.C.
365.570,Eb7
366.870,Eb7
368.150,F6
369.400,F6
370.660,Db7
371.950,Db7
373.230,Gb7
374.500,G-7
375.130,C7
375.760,N.C.
385.870,F6
387.200,F6
388.560,Db7
389.890,D7
391.190,G-7
392.520,C7
393.900,F6
396.520,F6
397.840,F6
399.210,Db7
400.520,D7
401.830,G-7
403.140,C7
404.490,F6
405.800,F6
407.090,Eb7
408.420,Eb7
409.750,F6
411.030,F6
412.330,Db7
413.650,Db7
414.930,C7
417.510,F6
418.810,F6
420.160,Db7
421.460,D7
422.740,G-7
424.050,C7
425.390,F6
427.340,Eb7
428.640,Eb7
429.930,Eb7
431.210,Eb7
