time,chord
15.530,G-7
17.422,C7
19.450,Fj7
21.410,A#j7
23.420,Em7b5
25.330,A7
27.300,D-
29.270,D-
31.190,G-7
33.150,C7
35.100,Fj7
37.070,A#j7
39.010,Em7b5
40.890,A7
42.880,D-
44.920,D-
46.960,Em7b5
48.960,A79b
50.970,D-
53.040,D-
55.150,G-7
57.020,C7
58.940,Fj7
60.800,Fj7
62.650,Em7b5
64.520,A79b
66.420,D-7
68.300,D-7
70.240,Em7b5
72.130,A79b
74.040,D-
75.910,D-
77.790,G-7
79.790,C7
81.640,Fj7
83.560,A#j7
85.470,Em7b5
87.320,A7
89.210,D-
91.110,D-
92.930,G-7
94.820,C7
96.690,Fj7
98.530,A#j7
100.420,Em7b5
102.270,A7
104.210,D-
106.130,D-
108.120,A79b
112.250,D-
114.280,D-
116.390,C7
122.750,Fj7
126.660,Em7b5
128.600,A79b
