time,chord
50.000,G-6/C
50.000,G-6/C
50.200,G-6/C
50.200,G-6/C
50.400,G-6/C
50.400,G-6/C
50.600,G-6/C
50.600,G-6/C
50.800,G-6/C
50.800,G-6/C
51.000,G-6/C
51.000,G-6/C
51.200,G-6/C
51.200,G-6/C
51.400,G-6/C
51.400,G-6/C
51.600,G-6/C
51.600,G-6/C
51.800,G-6/C
51.800,G-6/C
52.000,G-6/C
52.000,G-6/C
52.200,G-6/C
52.200,G-6/C
52.400,C#b7911#
52.400,C#b7911#
52.600,C#b7911#
52.600,C#b7911#
52.800,C#b7911#
52.800,C#b7911#
53.000,C#b7911#
53.000,C#b7911#
53.200,G-6/C
53.200,G-6/C
53.400,G-6/C
53.400,G-6/C
53.600,G-6/C
53.600,G-6/C
53.800,G-6/C
53.800,G-6/C
54.000,G-6/C
54.000,G-6/C
54.200,G-6/C
54.200,G-6/C
54.400,G-6/C
54.400,G-6/C
54.600,G-6/C
54.600,G-6/C
54.800,G-6/C
54.800,G-6/C
55.000,G-6/C
55.000,G-6/C
55.200,G-6/C
55.200,G-6/C
55.400,G-6/C
55.400,G-6/C
55.600,C+7
55.800,C+7
56.000,C+7
56.200,C+7
56.400,C+7
56.600,C+7
56.800,C+7
57.000,C+7
57.200,C+7
57.200,C+7
57.400,C+7
57.400,C+7
57.600,A-7
57.600,A-7
57.800,A-7
57.800,A-7
58.000,A-7
58.000,A-7
58.200,A-7
58.200,A-7
58.400,A-7
58.400,A-7
58.600,A-7
58.600,A-7
58.800,A-7
58.800,A-7
59.000,A-7
59.000,A-7
59.200,A-7
59.200,A-7
59.400,A-7
59.400,A-7
59.600,A-7
59.600,A-7
59.800,A-7
59.800,A-7
60.000,C+7
60.200,C+7
60.400,C+7
60.600,C+7
60.800,C+7
61.000,C+7
61.200,C+7
61.400,C+7
61.600,C+7
61.800,C+7
61.800,C+7
62.000,C+7
62.000,C+7
62.200,C+7
62.200,C+7
62.400,C+7
62.400,C+7
62.600,C+7
62.600,C+7
62.800,C+7
63.000,C+7
63.200,C+7
63.400,C+7
63.600,C+7
63.600,C+7
63.800,C+7
63.800,C+7
64.000,C+7
64.000,C+7
64.200,C+7
64.400,C+7
64.600,C+7
64.800,C+7
65.000,C+7
65.200,C+7
65.400,C+7
65.600,C+7
65.800,C+7
66.000,C+7
66.200,C+7
66.400,C+7
66.600,C+7
66.800,C+7
67.000,C+7
67.200,C+7
67.400,C+7
67.600,C+7
67.800,A-7
68.000,A-7
68.200,A-7
68.400,A-7
68.600,A-7
68.800,A-7
69.000,A-7
69.200,A-7
69.400,A-7
69.600,A-7
69.800,A-7
70.000,A-7
70.200,A-7
70.400,A-7
70.600,A-7
70.800,A-7
71.000,G-6/C
71.200,G-6/C
71.400,G-6/C
71.600,G-6/C
71.800,G-6/C
72.000,G-6/C
72.200,G-6/C
72.400,G-6/C
72.600,G-6/C
72.800,G-6/C
73.000,G-6/C
73.000,G-6/C
73.200,G-6/C
73.200,G-6/C
73.400,G-6/C
73.400,G-6/C
73.600,G-6/C
73.600,G-6/C
73.800,G-6/C
73.800,G-6/C
74.000,G-6/C
74.000,G-6/C
74.200,G-6/C
74.400,G-6/C
74.600,G-6/C
74.800,G-6/C
75.000,G-6/C
75.200,G-6/C
75.400,G-6/C
75.600,G-6/C
75.800,G-6/C
76.000,G-6/C
76.200,G-6/C
76.400,G-6/C
76.600,G-6/C
76.800,G-6/C
77.000,F+7911#
77.200,F+7911#
77.400,F+7911#
77.600,F+7911#
77.800,F+7911#
78.000,F+7911#
78.200,F+7911#
78.400,F+7911#
78.600,F+7911#
78.800,F+7911#
79.000,F+7911#
79.200,F+7911#
79.400,F+7911#
79.600,F+7911#
79.800,F+7911#
80.000,F+7911#
80.200,G-6/C
80.400,G-6/C
80.600,G-6/C
80.800,G-6/C
81.000,G-6/C
81.200,G-6/C
81.400,G-6/C
81.600,G-6/C
81.800,G-6/C
82.000,G-6/C
82.200,G-6/C
82.400,G-6/C
82.600,G-6/C
82.800,G-6/C
83.000,G-6/C
83.200,G-6/C
83.400,G-6/C
83.600,G-6/C
83.800,G-6/C
83.800,G-6/C
84.000,G-6/C
84.000,G-6/C
84.200,G-6/C
84.200,G-6/C
84.400,G-6/C
84.400,G-6/C
84.600,G-6/C
84.600,G-6/C
84.800,G-6/C
84.800,G-6/C
85.000,G-6/C
85.000,G-6/C
85.200,G-6/C
85.200,C#b7911#
85.400,C#b7911#
85.400,C#b7911#
85.600,C#b7911#
85.600,C#b7911#
85.800,C#b7911#
85.800,C#b7911#
86.000,C#b7911#
86.000,G-6/C
86.200,G-6/C
86.200,G-6/C
86.400,G-6/C
86.400,G-6/C
86.600,G-6/C
86.600,G-6/C
86.800,G-6/C
86.800,G-6/C
87.000,G-6/C
87.000,G-6/C
87.200,G-6/C
87.200,G-6/C
87.400,G-6/C
87.400,G-6/C
87.600,G-6/C
87.600,G-6/C
87.800,G-6/C
87.800,G-6/C
88.000,G-6/C
88.000,G-6/C
88.200,G-6/C
88.200,G-6/C
88.400,G-6/C
88.400,C+7
88.600,C+7
88.600,C+7
88.800,C+7
88.800,C+7
89.000,C+7
89.000,C+7
89.200,C+7
89.400,C+7
89.600,A-7
89.800,A-7
90.000,A-7
90.200,A-7
90.400,A-7
90.600,A-7
90.800,A-7
91.000,A-7
91.200,A-7
91.400,A-7
91.600,A-7
91.800,A-7
92.000,A-7
92.200,A-7
92.400,A-7
92.600,A-7
92.800,A-7
93.000,A-7
93.200,A-7
93.400,A-7
93.600,A-7
93.800,A-7
94.000,A-7
94.200,A-7
94.400,A-7
94.600,A-7
94.800,A-7
95.000,A-7
95.200,A-7
95.400,A-7
95.600,A-7
95.800,A-7
96.000,A-7
96.200,A-7
96.400,A-7
96.600,A-7
96.800,A-7
97.000,A-7
97.200,A-7
97.400,A-7
97.600,A-7
97.800,A-7
98.000,A-7
98.200,A-7
98.400,A-7
98.600,A-7
98.800,A-7
99.000,A-7
99.200,C+7
99.400,C+7
99.600,C+7
99.800,C+7
100.000,C+7
100.200,C+7
100.400,C+7
100.600,C+7
100.800,C+7
101.000,C+7
101.200,C+7
101.400,C+7
101.600,C+7
101.800,C+7
102.000,C+7
102.200,C+7
102.400,C+7
102.600,C+7
102.800,C+7
103.000,C+7
103.200,C+7
103.400,C+7
103.600,C+7
103.600,C+7
103.800,C+7
103.800,C+7
104.000,C+7
104.000,C+7
104.200,C+7
104.200,C+7
104.400,C+7
104.600,C+7
104.800,C+7
105.000,C+7
105.200,C+7
105.400,C+7
105.600,C+7
105.800,C+7
106.000,C+7
106.200,C+7
106.400,C+7
106.600,C+7
106.800,C+7
107.000,C+7
107.200,C+7
107.400,C+7
107.600,C+7
107.800,C+7
108.000,C+7
108.200,C+7
108.400,C+7
108.600,C+7
108.800,C+7
109.000,C+7
109.200,C+7
109.400,C+7
109.600,A-7
109.800,A-7
110.000,A-7
110.200,A-7
110.400,A-7
110.400,A-7
110.600,A-7
110.600,A-7
110.800,A-7
111.000,A-7
111.200,G-6/C
111.400,G-6/C
111.600,G-6/C
111.800,G-6/C
112.000,G-6/C
112.200,G-6/C
112.400,G-6/C
112.400,G-6/C
112.600,G-6/C
112.600,G-6/C
112.800,G-6/C
112.800,G-6/C
113.000,G-6/C
113.000,G-6/C
113.200,G-6/C
113.200,G-6/C
113.400,G-6/C
113.400,G-6/C
113.600,G-6/C
113.800,G-6/C
114.000,G-6/C
114.200,G-6/C
114.400,G-6/C
114.600,G-6/C
114.800,G-6/C
115.000,G-6/C
115.200,G-6/C
115.400,G-6/C
115.600,G-6/C
115.800,G-6/C
116.000,G-6/C
116.200,G-6/C
116.400,G-6/C
116.600,G-6/C
116.800,F+7911#
117.000,F+7911#
117.200,F+7911#
117.400,F+7911#
117.600,F+7911#
117.800,F+7911#
118.000,F+7911#
118.200,F+7911#
118.400,F+7911#
118.600,F+7911#
118.800,F+7911#
119.000,F+7911#
119.200,F+7911#
119.400,F+7911#
119.600,F+7911#
119.800,F+7911#
120.000,G-6/C
120.200,G-6/C
120.400,G-6/C
120.600,G-6/C
120.800,G-6/C
121.000,G-6/C
121.200,G-6/C
121.400,G-6/C
121.600,G-6/C
121.800,G-6/C
122.000,G-6/C
122.200,G-6/C
122.400,G-6/C
122.600,G-6/C
122.800,G-6/C
123.000,G-6/C
123.200,G-6/C
123.400,G-6/C
123.600,G-6/C
123.800,G-6/C
124.000,G-6/C
124.200,G-6/C
124.400,G-6/C
124.600,G-6/C
124.800,G-6/C
125.000,G-6/C
125.200,G-6/C
125.400,G-6/C
125.600,G-6/C
125.800,G-6/C
126.000,G-6/C
126.000,G-6/C
126.200,G-6/C
126.200,G-6/C
126.400,G-6/C
126.400,G-6/C
126.600,G-6/C
126.800,G-6/C
127.000,G-6/C
127.200,G-6/C
127.400,C#b7911#
127.600,C#b7911#
127.800,C#b7911#
128.000,C#b7911#
128.200,C#b7911#
128.400,C#b7911#
128.600,C#b7911#
128.800,C#b7911#
129.000,C#b7911#
129.200,C#b7911#
129.400,C#b7911#
129.600,C#b7911#
129.800,C#b7911#
130.000,C#b7911#
130.200,C#b7911#
130.400,C#b7911#
130.600,G-6/C
130.800,G-6/C
131.000,G-6/C
131.200,G-6/C
131.400,G-6/C
131.600,G-6/C
131.800,G-6/C
132.000,G-6/C
132.200,G-6/C
132.400,G-6/C
132.600,G-6/C
132.800,G-6/C
133.000,G-6/C
133.200,G-6/C
133.400,G-6/C
133.600,G-6/C
133.800,G-6/C
134.000,G-6/C
134.200,G-6/C
134.400,G-6/C
134.600,G-6/C
134.800,G-6/C
135.000,G-6/C
135.200,G-6/C
135.400,G-6/C
135.600,G-6/C
135.800,G-6/C
136.000,G-6/C
136.200,G-6/C
136.400,G-6/C
136.600,G-6/C
136.800,G-6/C
137.000,G-6/C
137.200,G-6/C
137.400,G-6/C
137.600,G-6/C
137.800,G-6/C
138.000,G-6/C
138.200,G-6/C
138.400,G-6/C
138.600,G-6/C
138.800,G-6/C
139.000,G-6/C
139.200,G-6/C
139.400,G-6/C
139.600,G-6/C
139.800,G-6/C
140.000,C+7
140.000,C+7
140.200,C+7
140.200,C+7
140.400,C+7
140.400,C+7
140.600,C+7
140.600,C+7
140.800,A-7
140.800,A-7
141.000,A-7
141.000,A-7
141.200,A-7
141.200,A-7
141.400,A-7
141.400,A-7
141.600,A-7
141.600,A-7
141.800,A-7
141.800,A-7
142.000,A-7
142.000,A-7
142.200,A-7
142.200,A-7
142.400,A-7
142.400,A-7
142.600,A-7
142.600,A-7
142.800,A-7
142.800,A-7
143.000,A-7
143.000,A-7
143.200,C+7
143.400,C+7
143.600,C+7
143.800,C+7
143.800,C+7
144.000,C+7
144.000,C+7
144.200,C+7
144.200,C+7
144.400,C+7
144.400,C+7
144.600,C+7
144.600,C+7
144.800,C+7
144.800,C+7
145.000,C+7
145.000,C+7
145.200,C+7
145.200,C+7
145.400,C+7
145.400,C+7
145.600,C+7
145.800,C+7
146.000,C+7
146.200,C+7
146.400,C+7
146.600,C+7
146.800,C+7
147.000,C+7
147.200,C+7
147.400,C+7
147.600,C+7
147.800,C+7
148.000,C+7
148.200,C+7
148.400,C+7
148.600,C+7
148.800,C+7
149.000,C+7
149.200,C+7
149.400,C+7
149.600,C+7
149.800,C+7
150.000,C+7
150.200,C+7
150.400,A-7
150.600,A-7
150.800,A-7
151.000,A-7
151.200,A-7
151.400,A-7
151.600,A-7
151.800,A-7
152.000,A-7
152.000,A-7
152.200,A-7
152.200,A-7
152.400,G-6/C
152.400,G-6/C
152.600,G-6/C
152.600,G-6/C
152.800,G-6/C
152.800,G-6/C
153.000,G-6/C
153.000,G-6/C
153.200,G-6/C
153.200,G-6/C
153.400,G-6/C
153.400,G-6/C
153.600,G-6/C
153.600,G-6/C
153.800,G-6/C
153.800,G-6/C
154.000,G-6/C
154.000,G-6/C
154.200,G-6/C
154.200,G-6/C
154.400,G-6/C
154.400,G-6/C
154.600,G-6/C
154.600,G-6/C
154.800,F+7911#
154.800,F+7911#
155.000,F+7911#
155.000,F+7911#
155.200,F+7911#
155.200,F+7911#
155.400,F+7911#
155.400,F+7911#
