time,chord
0.500,G:min7
1.450,G:min7
2.410,G:min7
3.360,G:min7
4.320,G:min7
5.270,G:min7
6.220,G:min7
7.180,G:min7
8.150,G:min7
9.110,G:min7
10.080,G:min7
11.030,G:min7
11.990,G:min7
12.950,G:min7
13.887,G:min7
14.845,G:min7
15.795,A:min7
16.775,A:min7
17.755,A:min7
18.730,A:min7
19.690,A:min7
20.670,A:min7
21.645,A:min7
22.615,A:min7
23.580,A:min7
24.560,A:min7
25.535,A:min7
26.490,A:min7
27.460,A:min7
28.420,A:min7
29.380,A:min7
30.365,A:min7
31.340,G:min7
32.320,G:min7
33.305,G:min7
34.290,G:min7
35.270,G:min7
36.245,G:min7
37.230,G:min7
38.210,G:min7
39.205,G:min7
40.190,G:min7
41.160,G:min7
42.135,G:min7
43.125,G:min7
44.095,G:min7
45.060,G:min7
46.030,G:min7
47.005,G:min7
47.975,G:min7
48.945,G:min7
49.925,G:min7
50.895,G:min7
51.890,G:min7
52.865,G:min7
53.860,G:min7
54.845,A:min7
55.830,A:min7
56.825,A:min7
57.810,A:min7
58.780,A:min7
59.765,A:min7
60.755,A:min7
61.730,A:min7
62.720,A:min7
63.705,A:min7
64.680,A:min7
65.665,A:min7
66.640,A:min7
67.635,A:min7
68.620,A:min7
69.615,A:min7
70.610,G:min7
71.600,G:min7
72.595,G:min7
73.575,G:min7
74.560,G:min7
75.540,G:min7
76.530,G:min7
77.545,G:min7
78.540,G:min7
79.530,G:min7
80.535,G:min7
81.545,G:min7
82.555,G:min7
83.565,G:min7
84.570,G:min7
85.560,G:min7
86.550,G:min7
87.545,G:min7
88.560,G:min7
89.560,G:min7
90.565,G:min7
91.580,G:min7
92.570,G:min7
93.565,G:min7
94.570,A:min7
95.570,A:min7
96.580,A:min7
97.570,A:min7
98.575,A:min7
99.580,A:min7
100.595,A:min7
101.580,A:min7
102.585,A:min7
103.585,A:min7
104.590,A:min7
105.605,A:min7
106.625,A:min7
107.630,A:min7
108.625,A:min7
109.635,A:min7
110.635,G:min7
111.660,G:min7
112.665,G:min7
113.665,G:min7
114.670,G:min7
115.660,G:min7
116.655,G:min7
117.665,G:min7
118.655,G:min7
119.675,G:min7
120.700,G:min7
121.720,G:min7
122.720,G:min7
123.730,G:min7
124.740,G:min7
125.755,G:min7
126.760,G:min7
127.775,G:min7
128.790,G:min7
129.795,G:min7
130.810,G:min7
131.815,G:min7
132.835,G:min7
133.835,G:min7
134.830,A:min7
135.835,A:min7
136.845,A:min7
137.850,A:min7
138.845,A:min7
139.850,A:min7
140.850,A:min7
141.860,A:min7
142.860,A:min7
143.875,A:min7
144.900,A:min7
145.915,A:min7
146.930,A:min7
147.945,A:min7
148.945,A:min7
149.940,A:min7
150.960,G:min7
151.975,G:min7
152.985,G:min7
153.995,G:min7
155.005,G:min7
156.025,G:min7
157.040,G:min7
158.050,G:min7
159.070,G:min7
160.080,G:min7
161.090,G:min7
162.115,G:min7
163.140,G:min7
164.165,G:min7
165.195,G:min7
166.225,G:min7
167.265,G:min7
168.295,G:min7
169.310,G:min7
170.335,G:min7
171.345,G:min7
172.370,G:min7
173.395,G:min7
174.410,G:min7
175.445,A:min7
176.465,A:min7
177.505,A:min7
178.515,A:min7
179.565,A:min7
180.590,A:min7
181.595,A:min7
182.610,A:min7
183.610,A:min7
184.635,A:min7
185.645,A:min7
186.655,A:min7
187.675,A:min7
188.700,A:min7
189.705,A:min7
190.725,A:min7
191.745,G:min7
192.770,G:min7
193.820,G:min7
194.830,G:min7
195.865,G:min7
196.900,G:min7
197.930,G:min7
198.960,G:min7
200.000,G:min7
201.015,G:min7
202.030,G:min7
203.035,G:min7
204.050,G:min7
205.075,G:min7
206.085,G:min7
207.095,G:min7
208.120,G:min7
209.135,G:min7
210.155,G:min7
211.170,G:min7
212.200,G:min7
213.215,G:min7
214.240,G:min7
215.260,G:min7
216.280,A:min7
217.310,A:min7
218.310,A:min7
219.325,A:min7
220.325,A:min7
221.345,A:min7
222.375,A:min7
223.415,A:min7
224.430,A:min7
225.455,A:min7
226.500,A:min7
227.515,A:min7
228.540,A:min7
229.570,A:min7
230.610,A:min7
231.650,A:min7
232.665,G:min7
233.690,G:min7
234.720,G:min7
235.750,G:min7
236.795,G:min7
237.840,G:min7
238.860,G:min7
239.885,G:min7
240.950,G:min7
241.980,G:min7
243.015,G:min7
244.065,G:min7
245.100,G:min7
246.120,G:min7
247.145,G:min7
248.185,G:min7
249.195,G:min7
250.230,G:min7
251.275,G:min7
252.295,G:min7
253.325,G:min7
254.360,G:min7
255.395,G:min7
256.445,G:min7
257.485,A:min7
258.520,A:min7
259.545,A:min7
260.555,A:min7
261.575,A:min7
262.610,A:min7
263.635,A:min7
264.650,A:min7
265.645,A:min7
266.675,A:min7
267.695,A:min7
268.705,A:min7
269.745,A:min7
270.765,A:min7
271.795,A:min7
272.815,A:min7
273.865,G:min7
274.920,G:min7
275.975,G:min7
277.020,G:min7
278.065,G:min7
279.115,G:min7
280.150,G:min7
281.185,G:min7
282.250,G:min7
283.295,G:min7
284.335,G:min7
285.380,G:min7
286.425,G:min7
287.475,G:min7
288.515,G:min7
289.575,G:min7
290.625,G:min7
291.680,G:min7
292.725,G:min7
293.775,G:min7
294.825,G:min7
295.870,G:min7
296.920,G:min7
297.985,G:min7
299.035,A:min7
300.090,A:min7
301.145,A:min7
302.205,A:min7
303.270,A:min7
304.330,A:min7
305.375,A:min7
306.425,A:min7
307.485,A:min7
308.535,A:min7
309.580,A:min7
310.635,A:min7
311.690,A:min7
312.750,A:min7
313.790,A:min7
314.835,A:min7
315.890,G:min7
316.935,G:min7
317.970,G:min7
319.010,G:min7
320.055,G:min7
321.090,G:min7
322.140,G:min7
323.170,G:min7
324.220,G:min7
325.275,G:min7
326.315,G:min7
327.360,G:min7
328.405,G:min7
329.440,G:min7
330.490,G:min7
331.540,G:min7
332.600,G:min7
333.640,G:min7
334.685,G:min7
335.725,G:min7
336.775,G:min7
337.820,G:min7
338.875,G:min7
339.910,G:min7
